userID,itemID,rating,issue
21229757,Tryptophan,1,None / Unsure
21229757,Theanine,0,None / Unsure
21229757,Creatine,8,None / Unsure
21229757,Maca,2,None / Unsure
21229757,Probiotics,0,None / Unsure
21229757,Agmatine,4,None / Unsure
21229757,Ginseng,3,None / Unsure
21229757,Tyrosine,0,None / Unsure
21229757,N-acetyl Cysteine (NAC),1,None / Unsure
21229757,5-HTP,3,None / Unsure
21229757,Trying to get less sleep,0,Had to stop because of side effects
21229757,Bright lights in morning / Dawn simulator,5,None / Unsure
21229757,Cordyceps,7,None / Unsure
21229757,Psilocybin (microdose),10,None / Unsure
21229757,Huperzine-A,4,None / Unsure
21229757,Trying to get more sleep,0,Had to stop because of side effects
21229757,Phenibut,1,Developed tolerance
21229757,Niacin,0,None / Unsure
21229757,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
21229757,GABA,0,None / Unsure
21229757,Omega-3 Supplements,0,None / Unsure
21229757,Choline,1,None / Unsure
21277153,N-Acetyl-L-Tyrosine,0,None / Unsure
21277153,Theanine,0,None / Unsure
21277153,GABA,0,None / Unsure
21277153,Choline,0,None / Unsure
21277153,Modafinil,0,None / Unsure
21277153,Phosphatidylserine,0,None / Unsure
21277153,Piracetam,0,None / Unsure
21277153,Phenylpiracetam,0,None / Unsure
21277153,Noopept,0,None / Unsure
21277153,Omega-3 Supplements,0,None / Unsure
21277153,Rhodiola,0,None / Unsure
21277153,"7,8-dihydroxyflavone",0,None / Unsure
21277153,Ginseng,0,None / Unsure
21277153,Coluracetam,0,None / Unsure
21277153,Niacin,0,None / Unsure
21277153,Ashwagandha,0,None / Unsure
21277153,Aniracetam,0,None / Unsure
21277153,"Bupropion (Wellbutrin, Zyban...)",0,None / Unsure
21277153,Adderall,0,None / Unsure
21277153,Tyrosine,0,None / Unsure
21277153,Uridine,0,None / Unsure
21277153,Pramiracetam,0,None / Unsure
21277153,Nicotine,0,None / Unsure
21277153,Oxiracetam,0,None / Unsure
21277153,Creatine,0,None / Unsure
21277153,Sulbutiamine,0,None / Unsure
21277153,Phenibut,0,None / Unsure
21277153,Magnesium,0,None / Unsure
21277153,Probiotics,0,None / Unsure
21277153,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
21277153,Huperzine-A,0,None / Unsure
21277153,Maca,0,None / Unsure
21277153,No Fap (or otherwise avoiding masturbation),0,None / Unsure
21277153,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
21277153,Curcumin,0,None / Unsure
21277153,Sunifiram,0,None / Unsure
21277153,Melatonin,0,None / Unsure
21277153,Trying to get more sleep,0,None / Unsure
21277153,Bright lights in morning / Dawn simulator,0,None / Unsure
21277153,Bacopa,0,None / Unsure
21277153,Ginkgo Biloba,0,None / Unsure
21277153,Lion's Mane,0,None / Unsure
21277153,Alpha-GPC,0,None / Unsure
21277153,Caffeine,0,None / Unsure
21277153,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
21277153,Pregenolone,0,None / Unsure
21299341,5-HTP,2,None / Unsure
21299341,N-acetyl Cysteine (NAC),9,None / Unsure
21299341,Nicotine,9,None / Unsure
21299341,Trying to get more sleep,3,None / Unsure
21299341,Modafinil,8,Persistent side effects
21299341,Noopept,6,None / Unsure
21299341,Caffeine,4,None / Unsure
21299341,Trying to get less sleep,1,None / Unsure
21299341,Magnesium,3,None / Unsure
21299341,Ketogenic diet,7,None / Unsure
21299341,Melatonin,5,None / Unsure
21299341,Alpha-GPC,1,None / Unsure
21299341,Aniracetam,4,None / Unsure
21507959,Trying to get more sleep,10,None / Unsure
21507959,Nicotine,8,Persistent side effects
21507959,Adderall,8,Had to stop because of side effects
21507959,MAOIs (except Selegiline),0,None / Unsure
21507959,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
21526003,Omega-3 Supplements,0,None / Unsure
21526003,Methylphenidate (Ritalin),2,None / Unsure
21526003,Caffeine,6,None / Unsure
21526003,Piracetam,1,None / Unsure
21696947,Caffeine,9,None / Unsure
21696947,Nicotine,1,Developed addiction
21696947,Choline,1,None / Unsure
21696947,N-Acetyl-L-Tyrosine,7,None / Unsure
21696947,Bacopa,5,None / Unsure
21696947,Bright lights in morning / Dawn simulator,7,None / Unsure
21696947,Adderall,10,None / Unsure
21696947,Omega-3 Supplements,4,None / Unsure
21696947,Ashwagandha,4,None / Unsure
21696947,Lion's Mane,1,None / Unsure
21696947,Melatonin,9,None / Unsure
21696947,Modafinil,4,None / Unsure
21696947,"Bupropion (Wellbutrin, Zyban...)",8,Other issues
21696947,Theanine,3,None / Unsure
21696947,Tyrosine,5,None / Unsure
21696947,Creatine,0,None / Unsure
21718137,Omega-3 Supplements,2,None / Unsure
21718137,Aniracetam,2,None / Unsure
21718137,GABA,0,Had to stop because of side effects
21718137,Ginseng,0,None / Unsure
21718137,Inositol,2,None / Unsure
21718137,Ketogenic diet,8,None / Unsure
21718137,Caffeine,5,None / Unsure
21718137,Trying to get more sleep,2,None / Unsure
21718137,Adrafinil,7,None / Unsure
21718137,Trying to get less sleep,6,None / Unsure
21718137,CBD,4,None / Unsure
21718137,Phenibut,5,None / Unsure
21718137,Phenylpiracetam,7,None / Unsure
21718137,Choline,2,None / Unsure
21718137,Tianeptine,3,None / Unsure
21718137,St John's Wort,1,None / Unsure
21718137,Sulbutiamine,4,None / Unsure
21718137,Melatonin,2,None / Unsure
21718137,Magnesium,2,None / Unsure
21718137,Noopept,6,None / Unsure
21718137,Oxiracetam,2,None / Unsure
21718137,Piracetam,3,None / Unsure
21718137,Pramiracetam,2,None / Unsure
21718137,Theanine,7,Had to stop because of side effects
21718137,Nicotine,5,Developed addiction
21718137,5-HTP,2,None / Unsure
21733294,Ketogenic diet,4,None / Unsure
21733294,Adderall,8,Developed tolerance
21733294,Modafinil,7,Had to stop because of side effects
21733294,Theanine,6,Had to stop because of side effects
21733294,Probiotics,1,None / Unsure
21733294,Creatine,7,Persistent side effects
21733294,Melatonin,8,Had to stop because of side effects
21733294,Curcumin,8,None / Unsure
21733294,Trying to get more sleep,7,None / Unsure
21733294,Caffeine,5,Persistent side effects
21733294,Omega-3 Supplements,2,None / Unsure
21733294,Magnesium,5,None / Unsure
21733294,Lion's Mane,9,Developed tolerance
21780168,"Low intensity cardio (hiking, light jogging...)",2,None / Unsure
21780168,Weightlifting,2,None / Unsure
21780168,Nicotine,6,Developed addiction
21780168,Adderall,6,Had to stop because of side effects
21780168,Caffeine,7,Developed addiction
21780168,Intermittent fasting,6,None / Unsure
21788152,Modafinil,9,None / Unsure
21788152,Ginkgo Biloba,5,None / Unsure
21788152,Nicotine,9,None / Unsure
21788152,Bacopa,7,None / Unsure
21788152,Theanine,9,None / Unsure
21788152,Ashwagandha,6,None / Unsure
21788152,Caffeine,8,None / Unsure
21788152,Magnesium,8,None / Unsure
21788152,Omega-3 Supplements,5,None / Unsure
21788152,Probiotics,9,None / Unsure
21788152,Melatonin,8,None / Unsure
22020356,Caffeine,1,None / Unsure
2207150,Trying to get more sleep,9,None / Unsure
2207150,Ashwagandha,10,None / Unsure
2207150,Ginkgo Biloba,8,None / Unsure
2207150,No Fap (or otherwise avoiding masturbation),4,None / Unsure
2207150,Modafinil,8,None / Unsure
2207150,Magnesium,8,None / Unsure
2207150,Piracetam,7,None / Unsure
2207150,Creatine,6,None / Unsure
2207150,Alpha-GPC,6,None / Unsure
2207150,Trying to get less sleep,3,None / Unsure
2207150,Glycine,0,None / Unsure
2207150,Omega-3 Supplements,8,None / Unsure
22088665,Caffeine,6,None / Unsure
22088665,Phenibut,5,None / Unsure
22088665,Bacopa,4,None / Unsure
22088665,CBD,3,None / Unsure
22088665,Valerian Root,2,None / Unsure
22088665,Ashwagandha,3,None / Unsure
22088665,Nicotine,8,None / Unsure
22088665,No Fap (or otherwise avoiding masturbation),4,None / Unsure
22088665,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
22088665,Magnesium,5,None / Unsure
22088665,"Low intensity cardio (hiking, light jogging...)",2,None / Unsure
22088665,Choline,3,None / Unsure
22088665,Ginseng,4,None / Unsure
22088665,Oxiracetam,7,None / Unsure
22088665,Theacrine (aka Teacrine),2,None / Unsure
22088665,Piracetam,7,None / Unsure
22088665,Bright lights in morning / Dawn simulator,3,None / Unsure
22088665,"High intensity cardio (HIIT, soccer...)",7,None / Unsure
22088665,Adderall,10,None / Unsure
22088665,Trying to get more sleep,9,None / Unsure
22088665,Vegan diet,6,None / Unsure
22088665,Ginkgo Biloba,3,None / Unsure
22088665,Trying to get less sleep,0,None / Unsure
22088665,Melatonin,0,None / Unsure
22088665,Weightlifting,4,None / Unsure
22089885,Maca,2,None / Unsure
22089885,Phenibut,8,None / Unsure
22089885,Omega-3 Supplements,1,None / Unsure
22089885,Trying to get less sleep,0,None / Unsure
22089885,GABA,0,None / Unsure
22089885,Bromantane,0,None / Unsure
22089885,"Low intensity cardio (hiking, light jogging...)",5,None / Unsure
22089885,Choline,0,None / Unsure
22089885,Kanna (except Zembrin),0,None / Unsure
22089885,Black Seed Oil (Nigella sativa),0,None / Unsure
22089885,Guanfacine,0,None / Unsure
22089885,Magnesium,3,None / Unsure
22089885,Valerian Root,3,None / Unsure
22089885,Piracetam,0,None / Unsure
22089885,No Fap (or otherwise avoiding masturbation),3,None / Unsure
22089885,Adderall,7,None / Unsure
22089885,LSD (microdose),5,None / Unsure
22089885,Emoxypine,0,None / Unsure
22089885,"High intensity cardio (HIIT, soccer...)",9,None / Unsure
22089885,Kava,5,None / Unsure
22089885,Inositol,0,None / Unsure
22089885,Vegetarian diet,0,None / Unsure
22089885,Ashwagandha,3,None / Unsure
22089885,Theanine,4,None / Unsure
22089885,Fasoracetam,3,None / Unsure
22089885,5-HTP,2,None / Unsure
22089885,Alpha-GPC,2,None / Unsure
22089885,Modafinil,5,None / Unsure
22089885,Melatonin,4,None / Unsure
22089885,Lion's Mane,8,None / Unsure
22089885,Kratom,0,None / Unsure
22089885,RGPU-95 (Cebaracetam...),3,None / Unsure
22089885,Trying to get more sleep,9,None / Unsure
22089885,Noopept,0,None / Unsure
22089885,Weightlifting,3,None / Unsure
22089885,Niacin,2,None / Unsure
22089885,Red reishi mushrooms,2,None / Unsure
22089885,Aniracetam,0,None / Unsure
22089885,Psilocybin (microdose),8,None / Unsure
22089885,Probiotics,2,None / Unsure
22089885,"SNRIs (Cymbalta, Effexor...)",0,None / Unsure
22089885,Agmatine,1,None / Unsure
22089885,Phenylpiracetam,2,None / Unsure
22089885,Ginseng,0,None / Unsure
22089885,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
22089885,Oxiracetam,0,None / Unsure
22089885,Rhodiola,0,None / Unsure
22089885,Nicotine,0,None / Unsure
22089885,Caffeine,2,None / Unsure
22089885,Ginkgo Biloba,0,None / Unsure
22089885,N-Acetyl-L-Tyrosine,3,None / Unsure
22089885,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
22089885,"Bupropion (Wellbutrin, Zyban...)",6,None / Unsure
22089885,CBD,2,None / Unsure
22089885,Bright lights in morning / Dawn simulator,1,None / Unsure
22284017,Theanine,3,None / Unsure
22284017,Intermittent fasting,8,None / Unsure
22284017,5-HTP,2,None / Unsure
22284017,Lion's Mane,6,Persistent side effects
22284017,Caffeine,1,None / Unsure
22284017,Creatine,6,None / Unsure
22284017,Cold shower / Ice bath,9,None / Unsure
22284017,Bright lights in morning / Dawn simulator,8,None / Unsure
22284017,Ashwagandha,6,None / Unsure
22284017,Magnesium,7,None / Unsure
22284017,Weightlifting,10,None / Unsure
22284017,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
22284017,Meditation,7,None / Unsure
22284017,Trying to get more sleep,10,None / Unsure
22309432,CBD,3,None / Unsure
22309432,Niacin,1,None / Unsure
22309432,"Bupropion (Wellbutrin, Zyban...)",7,None / Unsure
22309432,Caffeine,1,Persistent side effects
22309432,Magnesium,6,None / Unsure
22309432,Nicotine,7,Developed tolerance
22309432,Dextroamphetamine (Dexedrine),8,Persistent side effects
22309432,Omega-3 Supplements,7,None / Unsure
22309432,Probiotics,7,None / Unsure
22309432,Methylphenidate (Ritalin),9,Persistent side effects
22309432,Meditation,4,None / Unsure
22309432,Vegetarian diet,7,None / Unsure
22309432,Trying to get less sleep,5,Other issues
22309432,Melatonin,6,Other issues
22309432,Carnitine / Acetyl-L-Carnitine (ALCAR),9,None / Unsure
22309432,Cold shower / Ice bath,6,None / Unsure
22309432,"Low intensity cardio (hiking, light jogging...)",5,None / Unsure
22309432,Psilocybin (microdose),9,None / Unsure
22309432,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
22309432,5-HTP,2,None / Unsure
22309432,Intermittent fasting,5,Other issues
22309432,St John's Wort,2,Persistent side effects
22309432,Theanine,3,None / Unsure
22309432,Weightlifting,6,None / Unsure
22309432,Nicotinamide mononucleotide,2,None / Unsure
22309432,Valerian Root,3,None / Unsure
22309432,"SSRIs (Prozac, Lexapro...)",5,Persistent side effects
22309432,"High intensity cardio (HIIT, soccer...)",9,None / Unsure
22309432,Kratom,7,Persistent side effects
22321525,Rhodiola,0,None / Unsure
22321525,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
22321525,Probiotics,0,None / Unsure
22321525,Omega-3 Supplements,0,Persistent side effects
22321525,Sulbutiamine,0,None / Unsure
22321525,Choline,0,None / Unsure
22321525,Caffeine,7,Developed tolerance
22321525,Theanine,0,None / Unsure
22321525,Magnesium,5,None / Unsure
22321525,St John's Wort,0,None / Unsure
22474971,Glycine,7,None / Unsure
22474971,BPC-157,6,None / Unsure
22474971,Caffeine,4,None / Unsure
22474971,Omega-3 Supplements,7,None / Unsure
22474971,Ketogenic diet,4,None / Unsure
22474971,CBD,6,None / Unsure
22474971,SAM-e,3,None / Unsure
22474971,5-HTP,6,None / Unsure
22474971,Theanine,5,None / Unsure
22474971,No Fap (or otherwise avoiding masturbation),8,None / Unsure
22474971,Tyrosine,2,None / Unsure
22474971,Bright lights in morning / Dawn simulator,7,None / Unsure
22474971,Niacin,6,None / Unsure
22474971,Creatine,4,None / Unsure
22474971,Bromantane,8,None / Unsure
22474971,Pregenolone,6,None / Unsure
22474971,Rhodiola,5,None / Unsure
22474971,LSD (microdose),6,None / Unsure
22474971,Selegiline (L-deprenyl),2,None / Unsure
22474971,Melatonin,6,None / Unsure
22474971,Semax (or NA-Semax etc),4,None / Unsure
22474971,N-acetyl Cysteine (NAC),6,None / Unsure
22474971,Noopept,5,None / Unsure
22474971,Bacopa,0,None / Unsure
22474971,Kava,6,None / Unsure
22474971,Magnesium,6,None / Unsure
22474971,Trying to get more sleep,6,None / Unsure
22474971,Ashwagandha,7,None / Unsure
22474971,Nicotine,3,None / Unsure
22474971,Ginseng,0,None / Unsure
22474971,Phenibut,7,None / Unsure
22474971,Black Seed Oil (Nigella sativa),5,None / Unsure
22474971,"Fermented drinks (Kefir, Kombucha...)",6,None / Unsure
22474971,Curcumin,4,None / Unsure
22499033,Agmatine,5,None / Unsure
22499033,"Bupropion (Wellbutrin, Zyban...)",5,None / Unsure
22499033,Modafinil,0,None / Unsure
22499033,Caffeine,10,None / Unsure
22499033,Choline,2,None / Unsure
22499033,Carnitine / Acetyl-L-Carnitine (ALCAR),3,None / Unsure
22499033,Ginseng,0,None / Unsure
22499033,Kratom,0,None / Unsure
22499033,St John's Wort,5,None / Unsure
22499033,CBD,0,None / Unsure
22499033,Magnesium,0,None / Unsure
22499033,5-HTP,2,None / Unsure
22499033,Alprazolam (Xanax),0,None / Unsure
22499033,Dextroamphetamine (Dexedrine),10,None / Unsure
22499033,Theanine,3,None / Unsure
22499033,Theacrine (aka Teacrine),0,None / Unsure
22499033,Saffron,2,None / Unsure
22499033,Rhodiola,0,None / Unsure
22499033,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
22499033,Aniracetam,5,None / Unsure
22499033,Niacin,2,None / Unsure
22499033,Ashwagandha,3,None / Unsure
22499033,Omega-3 Supplements,1,None / Unsure
22499033,Kanna (except Zembrin),0,None / Unsure
22499033,Adderall,10,None / Unsure
22499033,Methylphenidate (Ritalin),3,None / Unsure
22499033,Nicotine,7,None / Unsure
22499033,Lion's Mane,1,None / Unsure
22499033,Piracetam,3,None / Unsure
22499033,Phenibut,10,None / Unsure
22499033,Ginkgo Biloba,0,None / Unsure
22499033,Creatine,5,None / Unsure
22499033,Alpha-GPC,4,None / Unsure
22499033,Melatonin,4,None / Unsure
22499033,Noopept,0,None / Unsure
22499033,Bacopa,1,None / Unsure
22571784,Theanine,0,None / Unsure
22571784,Choline,6,None / Unsure
22571784,Ashwagandha,4,None / Unsure
22581102,DMAE,0,None / Unsure
22581102,Adderall,6,Had to stop because of side effects
22581102,Creatine,0,None / Unsure
22581102,Probiotics,0,None / Unsure
22581102,Melatonin,0,Had to stop because of side effects
22581102,Vegan diet,0,None / Unsure
22581102,Omega-3 Supplements,0,None / Unsure
22581102,Alpha-GPC,0,None / Unsure
22581102,Piracetam,5,None / Unsure
22581102,Caffeine,5,Had to stop because of side effects
22581102,"SNRIs (Cymbalta, Effexor...)",5,Had to stop because of side effects
22581102,Choline,0,None / Unsure
22581102,Magnesium,3,None / Unsure
22713499,Trying to get more sleep,9,Other issues
22713499,CBD,8,None / Unsure
22713499,Intermittent fasting,7,None / Unsure
22713499,Caffeine,5,Persistent side effects
22713499,Ketogenic diet,2,None / Unsure
22713499,Maca,2,None / Unsure
22713499,Melatonin,5,None / Unsure
22713499,Nicotine,5,Had to stop because of side effects
22713499,Magnesium,6,None / Unsure
22713499,N-acetyl Cysteine (NAC),8,None / Unsure
22713499,Creatine,3,None / Unsure
22713499,Cold shower / Ice bath,7,None / Unsure
22713499,Taurine,6,None / Unsure
22769811,Probiotics,1,None / Unsure
22769811,No Fap (or otherwise avoiding masturbation),0,None / Unsure
22769811,Alprazolam (Xanax),3,None / Unsure
22769811,Vegetarian diet,0,None / Unsure
22769811,Omega-3 Supplements,0,None / Unsure
22769811,Vegan diet,0,None / Unsure
22769811,"SSRIs (Prozac, Lexapro...)",10,None / Unsure
22769811,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
22769811,Nicotine,7,Developed addiction
22769811,Trying to get more sleep,0,None / Unsure
22769811,"Bupropion (Wellbutrin, Zyban...)",1,Had to stop because of side effects
22769811,Caffeine,6,Developed tolerance
22769811,Melatonin,0,Had to stop because of side effects
22769811,Creatine,3,None / Unsure
22769811,Ketogenic diet,0,None / Unsure
22837567,Lion's Mane,2,None / Unsure
22837567,Choline,0,None / Unsure
22837567,N-Acetyl-L-Tyrosine,0,None / Unsure
22837567,Ashwagandha,2,None / Unsure
22837567,Magnesium,0,None / Unsure
22837567,DMAE,0,None / Unsure
22837567,Melatonin,5,None / Unsure
22837567,Ketogenic diet,1,None / Unsure
22837567,Bacopa,1,None / Unsure
22837567,Carnitine / Acetyl-L-Carnitine (ALCAR),1,None / Unsure
22837567,Theanine,1,None / Unsure
22837567,"High intensity cardio (HIIT, soccer...)",2,None / Unsure
22837567,Valerian Root,0,None / Unsure
22837567,"Low intensity cardio (hiking, light jogging...)",5,None / Unsure
22837567,Ginkgo Biloba,1,None / Unsure
22837567,Cordyceps,0,None / Unsure
22837567,5-HTP,1,None / Unsure
22837567,Trying to get more sleep,5,None / Unsure
22837567,Omega-3 Supplements,0,None / Unsure
22837567,Rhodiola,1,None / Unsure
22837567,Alpha-GPC,0,None / Unsure
22873455,Omega-3 Supplements,0,None / Unsure
22947191,Piracetam,1,None / Unsure
22947191,LSD (microdose),6,None / Unsure
22947191,Creatine,2,None / Unsure
22947191,Trying to get more sleep,5,None / Unsure
22947191,Bright lights in morning / Dawn simulator,3,None / Unsure
22947191,Melatonin,7,None / Unsure
22947191,Noopept,1,None / Unsure
22947191,Caffeine,4,None / Unsure
22947191,Theanine,6,None / Unsure
22947191,Nicotine,7,None / Unsure
22947191,Bacopa,1,None / Unsure
22947191,Phenibut,2,None / Unsure
22947191,Modafinil,9,None / Unsure
22947191,PRL-8-53,1,None / Unsure
22977047,Adrafinil,7,None / Unsure
22977047,Trying to get more sleep,9,None / Unsure
22977047,Modafinil,6,Developed tolerance
23031582,Omega-3 Supplements,0,Persistent side effects
23031582,Creatine,7,None / Unsure
23031582,Nicotine,6,None / Unsure
23031582,Melatonin,6,None / Unsure
23031582,CBD,4,None / Unsure
23031582,Caffeine,6,None / Unsure
23034151,Adderall,0,None / Unsure
23034151,Magnesium,0,None / Unsure
23034151,Kava,0,None / Unsure
23034151,Kratom,0,None / Unsure
23034151,Maca,0,None / Unsure
23034151,Nicotine,0,None / Unsure
23034151,Modafinil,0,None / Unsure
23034151,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
23034151,Caffeine,0,None / Unsure
23034151,Trying to get more sleep,5,None / Unsure
23034151,Creatine,0,None / Unsure
23034151,Omega-3 Supplements,0,None / Unsure
23034151,Theanine,0,None / Unsure
23034151,Bright lights in morning / Dawn simulator,0,None / Unsure
23034151,Melatonin,0,None / Unsure
23034151,CBD,0,None / Unsure
23034836,Theanine,3,None / Unsure
23034836,GABA,0,None / Unsure
23034836,Modafinil,7,None / Unsure
23034836,Omega-3 Supplements,1,None / Unsure
23034836,Piracetam,2,None / Unsure
23034836,Aniracetam,3,None / Unsure
23034836,Trying to get more sleep,0,None / Unsure
23034836,LSD (microdose),0,None / Unsure
23034836,Armodafinil,7,None / Unsure
23034836,Phenylpiracetam,6,None / Unsure
23034836,Choline,2,None / Unsure
23034836,Caffeine,8,None / Unsure
23034836,Magnesium,0,None / Unsure
23034836,Noopept,2,None / Unsure
23034836,Ketogenic diet,4,None / Unsure
23041710,Adrafinil,7,None / Unsure
23041710,Trying to get more sleep,9,None / Unsure
23041710,Creatine,4,None / Unsure
23041710,Pramiracetam,2,None / Unsure
23041710,Theanine,7,None / Unsure
23041710,Trying to get less sleep,0,None / Unsure
23041710,Melatonin,2,None / Unsure
23041710,Phenylpiracetam,6,None / Unsure
23041710,Magnesium,1,None / Unsure
23041710,Piracetam,1,None / Unsure
23041710,Caffeine,9,Developed tolerance
23174936,Weightlifting,8,None / Unsure
23174936,Omega-3 Supplements,7,None / Unsure
23174936,Ashwagandha,3,None / Unsure
23174936,"Low intensity cardio (hiking, light jogging...)",9,None / Unsure
23174936,Magnesium,8,None / Unsure
23174936,Ketogenic diet,7,None / Unsure
23174936,Lion's Mane,9,None / Unsure
23174936,Nicotine,6,None / Unsure
23174936,Choline,0,None / Unsure
23174936,Nicotinamide mononucleotide,5,None / Unsure
23174936,Probiotics,8,None / Unsure
23174936,Cordyceps,7,None / Unsure
23174936,Nicotinamide riboside,8,None / Unsure
23174936,No Fap (or otherwise avoiding masturbation),8,None / Unsure
23174936,Adderall,0,None / Unsure
23174936,CBD,6,None / Unsure
23174936,Valerian Root,6,None / Unsure
23174936,Psilocybin (microdose),7,None / Unsure
23174936,Niacin,7,None / Unsure
23174936,Creatine,6,None / Unsure
23174936,Trying to get more sleep,8,None / Unsure
23174936,Carnivore diet,10,None / Unsure
23174936,5-HTP,8,None / Unsure
23174936,LSD (microdose),9,None / Unsure
23300861,Ashwagandha,2,None / Unsure
23300861,CBD,3,None / Unsure
23300861,Dextroamphetamine (Dexedrine),10,None / Unsure
23300861,Adderall,10,None / Unsure
23300861,Trying to get more sleep,0,None / Unsure
23300861,Niacin,0,None / Unsure
23300861,Magnesium,5,None / Unsure
23300861,Valerian Root,6,Developed tolerance
23300861,Nicotine,5,None / Unsure
23300861,Creatine,2,Had to stop because of side effects
23300861,Weightlifting,10,None / Unsure
23300861,"SNRIs (Cymbalta, Effexor...)",5,Persistent side effects
23300861,"Bupropion (Wellbutrin, Zyban...)",6,Persistent side effects
23300861,Theanine,0,None / Unsure
23300861,SAM-e,5,Had to stop because of side effects
23300861,Piracetam,0,None / Unsure
23300861,Omega-3 Supplements,2,None / Unsure
23300861,Curcumin,0,None / Unsure
23300861,Probiotics,2,None / Unsure
23300861,Tryptophan,2,None / Unsure
23300861,St John's Wort,0,None / Unsure
23300861,"Low intensity cardio (hiking, light jogging...)",7,None / Unsure
23300861,Melatonin,5,Persistent side effects
23300861,5-HTP,2,Other issues
23300861,Choline,2,None / Unsure
23300861,Alprazolam (Xanax),10,None / Unsure
23300861,Alpha-GPC,2,None / Unsure
23300861,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
23300861,No Fap (or otherwise avoiding masturbation),5,None / Unsure
23300861,Kratom,8,Had to stop because of side effects
23300861,GABA,0,None / Unsure
23300861,Tyrosine,6,Developed tolerance
23300861,Ketogenic diet,0,Had to stop because of side effects
23300861,Caffeine,8,Persistent side effects
23300861,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
23335958,Glycine,0,None / Unsure
23335958,Carnivore diet,9,None / Unsure
23335958,5-HTP,0,None / Unsure
23335958,Probiotics,0,None / Unsure
23335958,Magnesium,0,None / Unsure
23335958,Melatonin,0,Had to stop because of side effects
23335958,Black Seed Oil (Nigella sativa),0,None / Unsure
23335958,Theanine,0,None / Unsure
23335958,Nicotine,0,Persistent side effects
23335958,Valerian Root,0,None / Unsure
23335958,Ketogenic diet,5,None / Unsure
23335958,Ashwagandha,0,Other issues
23335958,Creatine,1,None / Unsure
23335958,Bright lights in morning / Dawn simulator,1,None / Unsure
23335958,Caffeine,0,Other issues
23335958,Alprazolam (Xanax),10,None / Unsure
23335958,Trying to get more sleep,7,None / Unsure
23335958,Omega-3 Supplements,0,None / Unsure
23395676,Caffeine,9,Persistent side effects
23395676,CBD,4,None / Unsure
23395676,Melatonin,6,None / Unsure
23395676,Magnesium,5,Persistent side effects
23395676,Modafinil,9,None / Unsure
23395676,Nicotine,2,None / Unsure
23395676,Armodafinil,9,None / Unsure
23395676,Theanine,5,Had to stop because of side effects
23395676,Adderall,9,None / Unsure
23395676,"Low intensity cardio (hiking, light jogging...)",7,None / Unsure
23395676,Ashwagandha,8,None / Unsure
23395676,Weightlifting,10,None / Unsure
23472376,Creatine,0,None / Unsure
23472376,Lion's Mane,0,None / Unsure
23472376,Omega-3 Supplements,0,None / Unsure
23472376,Magnesium,0,None / Unsure
23472376,Maca,0,None / Unsure
23472376,Trying to get more sleep,0,None / Unsure
23472376,Cordyceps,0,None / Unsure
23472376,Ginseng,0,None / Unsure
23522684,Magnesium,7,None / Unsure
23522684,Vegetarian diet,7,None / Unsure
23522684,Caffeine,2,None / Unsure
23522684,Theanine,6,None / Unsure
23522684,Tyrosine,5,None / Unsure
23835821,Modafinil,2,None / Unsure
23835821,Carnivore diet,4,Other issues
23835821,Magnesium,4,None / Unsure
23835821,Bacopa,5,None / Unsure
23835821,Probiotics,4,None / Unsure
23835821,No Fap (or otherwise avoiding masturbation),6,None / Unsure
23835821,Ginseng,5,None / Unsure
23835821,Carnitine / Acetyl-L-Carnitine (ALCAR),4,None / Unsure
23835821,Melatonin,6,None / Unsure
23835821,Tyrosine,4,None / Unsure
23835821,Piracetam,0,None / Unsure
23835821,Caffeine,6,Developed tolerance
23835821,Adderall,9,Developed tolerance
23835821,Methylphenidate (Ritalin),7,Developed tolerance
23835821,Trying to get less sleep,1,Had to stop because of side effects
23835821,Uridine,3,None / Unsure
23835821,Trying to get more sleep,5,None / Unsure
23835821,Donepezil,4,None / Unsure
23835821,Huperzine-A,6,None / Unsure
23835821,Bright lights in morning / Dawn simulator,9,None / Unsure
23835821,Creatine,5,None / Unsure
23835821,Nicotine,6,Developed tolerance
23835821,Ginkgo Biloba,6,None / Unsure
23835821,Choline,4,None / Unsure
23835821,Carnitine / Acetyl-L-Carnitine (ALCAR),4,None / Unsure
23835821,Inositol,1,None / Unsure
24290467,"High intensity cardio (HIIT, soccer...)",5,None / Unsure
24290467,Caffeine,8,None / Unsure
