...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
268,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",38609794,"Yes, a major reason",-,"Yes, a major reason",1638299320.0322342,default,0,Sleep quality,Not at all a reason
269,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",85929425,"Yes, a minor reason",Male,"Yes, a major reason",1638261323.845724,default,27,NA,NA
270,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",16910528,"Yes, a minor reason",Male,"Yes, a major reason",1638247125.2986925,default,24,NA,NA
271,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",80967374,"Yes, a major reason",Male,"Yes, a major reason",1638300891.2241704,default,22,NA,Not at all a reason
272,Not at all a reason,"Yes, a major reason",NA,"Yes, a minor reason",11731695,"Yes, a minor reason",Male,"Yes, a major reason",1638226419.0898576,default,24,NA,NA
273,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",71889007,Not at all a reason,Male,"Yes, a major reason",1638277708.975158,default,30,NA,Not at all a reason
274,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",57622522,Not at all a reason,Male,"Yes, a minor reason",1638280824.9872668,default,48,NA,Not at all a reason
275,"Yes, a major reason","Yes, a major reason",EGCG,"Yes, a major reason",6256308,"Yes, a major reason",Male,"Yes, a major reason",1638253125.858404,default,21,NA,NA
276,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",79361358,"Yes, a minor reason",Male,"Yes, a major reason",1638245077.2880373,default,34,NA,NA
277,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",77997725,"Yes, a major reason",Male,"Yes, a minor reason",1638314946.227792,default,27,NA,Not at all a reason
278,Not at all a reason,Not at all a reason,NA,Not at all a reason,49099300,Not at all a reason,Female,Not at all a reason,1638239061.493739,default,25,NA,NA
279,Not at all a reason,"Yes, a major reason",NA,"Yes, a major reason",55991175,"Yes, a major reason",Male,"Yes, a major reason",1638384472.0625918,default,23,NA,Not at all a reason
280,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",26294647,Not at all a reason,Male,"Yes, a major reason",1638235281.383738,default,31,NA,NA
281,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",56473057,"Yes, a major reason",Male,"Yes, a major reason",1640214671.056258,default,21,NA,Not at all a reason
282,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",31864418,"Yes, a minor reason",Male,"Yes, a minor reason",1638242200.755717,default,31,NA,NA
283,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",8266220,Not at all a reason,-,"Yes, a major reason",1639064671.7750869,default,0,NA,"Yes, a minor reason"
284,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",98716294,"Yes, a minor reason",Male,"Yes, a major reason",1638288325.448423,default,26,NA,"Yes, a major reason"
285,Not at all a reason,Not at all a reason,NA,Not at all a reason,47391948,Not at all a reason,-,Not at all a reason,1639507989.939939,default,0,NA,Not at all a reason
286,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",57730418,"Yes, a minor reason",Male,"Yes, a major reason",1638247814.6904976,default,24,NA,NA
287,Not at all a reason,Not at all a reason,NA,Not at all a reason,79426505,Not at all a reason,Male,Not at all a reason,1638227497.238233,default,32,NA,NA
288,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",37079623,"Yes, a major reason",Male,"Yes, a major reason",1638368965.628982,default,28,NA,Not at all a reason
289,"Yes, a major reason","Yes, a major reason",Vitamin d3,"Yes, a major reason",23174936,"Yes, a minor reason",Male,"Yes, a major reason",1638399288.003061,default,28,NA,"Yes, a major reason"
290,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599556.432601,default,0,NA,NA
291,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",42925942,Not at all a reason,Male,"Yes, a major reason",1638743716.505727,default,30,NA,Not at all a reason
292,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",58406099,"Yes, a major reason",Male,"Yes, a minor reason",1638287261.826517,default,59,NA,"Yes, a major reason"
293,Not at all a reason,Not at all a reason,NA,Not at all a reason,91601450,Not at all a reason,-,Not at all a reason,1637683713.0624938,default,0,NA,NA
294,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",80435360,Not at all a reason,Male,"Yes, a major reason",1638427463.4072871,default,25,NA,Not at all a reason
295,Not at all a reason,Not at all a reason,NA,Not at all a reason,55017117,Not at all a reason,-,Not at all a reason,1638533231.9736238,default,0,NA,Not at all a reason
296,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,53713609,"Yes, a major reason",Male,Not at all a reason,1638328993.9153888,default,19,NA,Not at all a reason
297,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",666753,"Yes, a minor reason",-,"Yes, a minor reason",1638239815.8088198,default,0,NA,NA
298,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",73703414,"Yes, a major reason",Female,"Yes, a minor reason",1642009895.6736543,default,46,Depression/stress,Not at all a reason
299,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",17476872,"Yes, a minor reason",Male,Not at all a reason,1638226805.1623192,default,25,NA,NA
300,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",99575271,"Yes, a minor reason",Male,"Yes, a major reason",1638261648.148306,default,26,NA,NA
301,"Yes, a minor reason",Not at all a reason,NA,Not at all a reason,36684047,Not at all a reason,Male,Not at all a reason,1638296201.1150572,default,20,NA,"Yes, a major reason"
302,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599549.433174,default,0,NA,NA
303,"Yes, a major reason","Yes, a minor reason","Meditation is great too, but my favorite nootropic has to be Bacopa because it helps me sleep. Lions mane and Rodeola Rosea make me incredibly focused","Yes, a major reason",84545651,"Yes, a major reason",-,"Yes, a major reason",1638225966.550975,default,0,NA,NA
304,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,52765740,Not at all a reason,Male,"Yes, a major reason",1638482661.2164972,default,30,NA,Not at all a reason
305,"Yes, a minor reason","Yes, a major reason",Adrifinal,"Yes, a major reason",87457856,"Yes, a minor reason",Male,"Yes, a major reason",1638264168.9351692,default,31,NA,NA
306,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",51822903,"Yes, a major reason",Male,"Yes, a major reason",1638305432.7371783,default,0,NA,Not at all a reason
307,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",37889965,"Yes, a major reason",Male,"Yes, a minor reason",1638250627.5537963,default,18,NA,NA
308,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",63930519,"Yes, a major reason",Male,"Yes, a major reason",1638299372.279068,default,25,NA,Not at all a reason
309,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",49297163,"Yes, a major reason",Male,"Yes, a minor reason",1638451978.1629531,default,27,NA,Not at all a reason
310,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",51242735,"Yes, a major reason",Male,"Yes, a major reason",1638449145.5486355,default,43,NA,"Yes, a major reason"
311,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,41516617,Not at all a reason,Male,"Yes, a major reason",1638458923.716066,default,28,NA,Not at all a reason
312,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",7231461,"Yes, a major reason",Female,"Yes, a major reason",1638268532.9463117,default,25,NA,NA
313,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",17797735,Not at all a reason,-,"Yes, a major reason",1638225175.353015,default,0,NA,NA
314,Not at all a reason,Not at all a reason,NA,Not at all a reason,44387700,Not at all a reason,-,Not at all a reason,1638290534.9311893,default,0,NA,Not at all a reason
315,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",27367715,"Yes, a major reason",Female,"Yes, a minor reason",1638278934.106686,default,28,NA,Not at all a reason
316,"Yes, a minor reason","Yes, a major reason",ISRIB,"Yes, a minor reason",55428396,"Yes, a minor reason",Male,"Yes, a major reason",1638532601.1976552,default,19,NA,Not at all a reason
317,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",43752624,"Yes, a minor reason",Male,"Yes, a major reason",1638938554.9055135,default,33,NA,"Yes, a major reason"
318,"Yes, a major reason","Yes, a major reason",Methylphenidate (Concerta),"Yes, a major reason",98555547,"Yes, a minor reason",Male,"Yes, a minor reason",1638240269.2710495,default,27,NA,NA
319,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",80401484,Not at all a reason,Female,"Yes, a minor reason",1638226467.5749648,default,41,NA,NA
320,"Yes, a major reason","Yes, a major reason",Blueberries,"Yes, a minor reason",50579346,Not at all a reason,Male,"Yes, a major reason",1638273117.4873736,default,22,NA,Not at all a reason
321,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",58193708,"Yes, a minor reason",Male,"Yes, a major reason",1638226551.2454698,default,31,NA,NA
322,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,38700114,Not at all a reason,-,Not at all a reason,1638624679.5750318,default,0,NA,Not at all a reason
323,"Yes, a major reason","Yes, a major reason",Phenibut,"Yes, a minor reason",14882616,"Yes, a major reason",Male,"Yes, a minor reason",1638265991.4087973,default,28,NA,NA
324,Not at all a reason,Not at all a reason,NA,Not at all a reason,74980049,Not at all a reason,-,Not at all a reason,1638328841.6527047,default,0,NA,Not at all a reason
325,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,74176310,"Yes, a major reason",Male,Not at all a reason,1638254688.260293,default,23,NA,NA
326,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",85004191,"Yes, a major reason",Male,Not at all a reason,1638278214.474363,default,36,NA,Not at all a reason
327,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",64511059,"Yes, a major reason",Male,Not at all a reason,1638291107.5447645,default,25,NA,"Yes, a minor reason"
328,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,57283196,Not at all a reason,Male,Not at all a reason,1639533093.510347,default,27,NA,Not at all a reason
329,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",25030479,"Yes, a major reason",Male,"Yes, a major reason",1638306825.3757818,default,31,NA,Not at all a reason
330,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",5382324,"Yes, a major reason",Male,Not at all a reason,1638269294.0354853,default,29,NA,NA
331,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",9145015,"Yes, a major reason",Male,Not at all a reason,1638245639.5818417,default,46,NA,NA
332,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",64556379,"Yes, a minor reason",Male,"Yes, a major reason",1638236032.8221872,default,25,NA,NA
333,"Yes, a minor reason","Yes, a minor reason","NAD","Yes, a minor reason",76666902,"Yes, a minor reason",Male,"Yes, a major reason",1638766219.3024137,default,33,Memory,Not at all a reason
334,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",57113144,"Yes, a minor reason",Male,"Yes, a major reason",1638401017.9846222,default,25,NA,"Yes, a minor reason"
335,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,73099906,"Yes, a minor reason",Male,"Yes, a major reason",1639586735.5900366,default,26,NA,Not at all a reason
336,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",58245362,"Yes, a major reason",Male,"Yes, a minor reason",1638261376.5600622,default,24,NA,NA
337,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",72107047,"Yes, a minor reason",Male,Not at all a reason,1640582858.3144522,default,25,NA,Not at all a reason
338,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",76824517,Not at all a reason,Female,"Yes, a minor reason",1638733929.5593712,default,27,NA,Not at all a reason
339,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,93535111,Not at all a reason,Male,"Yes, a major reason",1638298210.5663044,default,20,Purely cognition based.,Not at all a reason
340,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,10459932,Not at all a reason,Male,Not at all a reason,1638476149.5145552,default,18,NA,Not at all a reason
341,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",58242042,"Yes, a major reason",Male,"Yes, a minor reason",1638264804.5203314,default,24,NA,NA
342,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",92094028,"Yes, a minor reason",Male,Not at all a reason,1638777369.258602,default,-23,NA,"Yes, a minor reason"
343,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",86140701,Not at all a reason,Male,"Yes, a major reason",1638265388.299496,default,27,NA,NA
344,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",80752411,"Yes, a minor reason",Male,"Yes, a major reason",1637861944.481706,default,23,NA,NA
345,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",18262746,"Yes, a minor reason",Male,"Yes, a major reason",1638401937.4547856,default,32,NA,Not at all a reason
346,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",56635469,"Yes, a major reason",Male,"Yes, a major reason",1638226269.0242395,default,18,NA,NA
347,Not at all a reason,"Yes, a major reason",Adderall,Not at all a reason,19160888,"Yes, a minor reason",Male,"Yes, a major reason",1638243448.977481,default,26,NA,NA
348,Not at all a reason,Not at all a reason,NA,Not at all a reason,33006147,Not at all a reason,-,Not at all a reason,1638240590.2361803,default,0,NA,NA
349,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",39584431,Not at all a reason,Male,"Yes, a major reason",1638285277.329059,default,27,NA,Not at all a reason
350,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",10065616,"Yes, a minor reason",-,"Yes, a major reason",1638418016.3174653,default,0,NA,Not at all a reason
351,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",6242871,"Yes, a major reason",-,"Yes, a minor reason",1638349988.8772726,default,0,NA,Not at all a reason
352,"Yes, a minor reason","Yes, a minor reason",fermented garlic extract,"Yes, a minor reason",72566416,Not at all a reason,Male,"Yes, a major reason",1638282580.70744,default,22,Muscle growth,Not at all a reason
353,Not at all a reason,"Yes, a major reason",NA,"Yes, a major reason",16520412,Not at all a reason,Male,"Yes, a major reason",1638236626.2626474,default,39,NA,NA
354,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",44163820,"Yes, a major reason",Male,"Yes, a major reason",1638247395.442865,default,28,NA,NA
355,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,53706216,"Yes, a minor reason",Male,"Yes, a major reason",1638276137.4856842,default,35,NA,Not at all a reason
356,"Yes, a minor reason",Not at all a reason,NA,"Yes, a major reason",22309432,"Yes, a major reason",Female,"Yes, a minor reason",1639141356.6270638,default,29,NA,Not at all a reason
357,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",68853437,"Yes, a minor reason",Female,"Yes, a major reason",1638249086.2297835,default,23,NA,NA
358,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",43122188,"Yes, a minor reason",Male,"Yes, a minor reason",1638222073.0368297,default,27,NA,NA
359,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599556.432601,default,0,NA,NA
360,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",17770895,Not at all a reason,Male,"Yes, a minor reason",1638263788.1517327,default,29,NA,NA
361,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,78885300,"Yes, a minor reason",Male,"Yes, a major reason",1638255885.9785595,default,22,NA,NA
362,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",49423480,"Yes, a major reason",Male,"Yes, a major reason",1638294226.6225555,default,0,NA,"Yes, a minor reason"
363,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",94195524,"Yes, a major reason",-,"Yes, a minor reason",1638245602.3305874,default,0,NA,NA
364,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",71294575,"Yes, a major reason",Male,"Yes, a minor reason",1639368415.3323245,default,23,NA,"Yes, a major reason"
365,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",38589844,Not at all a reason,Male,"Yes, a major reason",1638495046.988437,default,21,NA,"Yes, a minor reason"
366,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",70983079,"Yes, a minor reason",-,"Yes, a major reason",1638225381.5017977,default,0,NA,NA
367,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599549.433174,default,0,NA,NA
368,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",82275802,"Yes, a major reason",Female,"Yes, a minor reason",1638746846.2176611,default,21,NA,Not at all a reason
369,Not at all a reason,Not at all a reason,NA,Not at all a reason,36962742,Not at all a reason,-,Not at all a reason,1639115456.8200831,default,0,NA,Not at all a reason
370,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",22499033,"Yes, a major reason",-,"Yes, a major reason",1640560630.3689249,default,0,NA,Not at all a reason
371,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,25358364,Not at all a reason,Male,"Yes, a major reason",1638255504.0805397,default,43,NA,NA
372,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",36628070,Not at all a reason,Male,"Yes, a minor reason",1638227668.8174477,default,29,NA,NA
373,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",39628693,Not at all a reason,-,"Yes, a major reason",1638382130.486528,default,0,NA,Not at all a reason
374,"Yes, a minor reason",Not at all a reason,Psilocybin,"Yes, a minor reason",44603396,"Yes, a major reason",Male,"Yes, a minor reason",1638286251.8277366,default,29,Social anxiety,Not at all a reason
375,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",87496309,"Yes, a major reason",Male,"Yes, a major reason",1638573123.088843,default,18,Cognitive Enhancement,Not at all a reason
376,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",91398688,"Yes, a minor reason",Male,"Yes, a major reason",1638311781.6462245,default,42,NA,Not at all a reason
377,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",37606660,"Yes, a minor reason",Male,"Yes, a major reason",1638257970.803311,default,20,NA,NA
378,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",86145731,Not at all a reason,Male,"Yes, a minor reason",1638285057.2238514,default,25,NA,Not at all a reason
379,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",1253827,Not at all a reason,Male,"Yes, a major reason",1640567070.3059037,default,19,NA,"Yes, a minor reason"
380,"Yes, a major reason",Not at all a reason,NA,Not at all a reason,99575271,"Yes, a minor reason",Male,Not at all a reason,1638274883.3451896,default,26,NA,"Yes, a major reason"
381,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,7098037,Not at all a reason,Male,"Yes, a major reason",1638252515.3935935,default,24,NA,NA
382,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",54478125,"Yes, a major reason",Male,"Yes, a minor reason",1638284932.8400877,default,26,Sleep,Not at all a reason
383,"Yes, a major reason","Yes, a minor reason",Caffeine,Not at all a reason,15836702,Not at all a reason,Male,"Yes, a minor reason",1638253241.650167,default,0,NA,NA
384,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",19247148,"Yes, a minor reason",Male,"Yes, a major reason",1638227392.7849674,default,34,NA,NA
385,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",83174722,Not at all a reason,Male,"Yes, a major reason",1638317339.848148,default,28,NA,"Yes, a major reason"
386,Not at all a reason,"Yes, a minor reason",selank,Not at all a reason,93099576,"Yes, a major reason",-,Not at all a reason,1638276111.5724764,default,0,It's fun experimenting,Not at all a reason
387,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,28425438,Not at all a reason,Male,Not at all a reason,1638355586.6201246,default,24,NA,Not at all a reason
388,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",38681028,"Yes, a major reason",Male,"Yes, a major reason",1638242333.8353777,default,19,NA,NA
389,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",6583677,"Yes, a minor reason",Female,"Yes, a major reason",1641855031.227718,default,50,NA,"Yes, a minor reason"
390,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",96513361,"Yes, a major reason",Male,"Yes, a major reason",1639231555.1158526,default,25,NA,Not at all a reason
391,"Yes, a major reason","Yes, a minor reason","Is marijuana a nootropic? If so, this and CBG","Yes, a minor reason",62781604,"Yes, a minor reason",Female,"Yes, a minor reason",1638225022.3409278,default,29,NA,NA
392,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",62471681,"Yes, a major reason",Male,"Yes, a minor reason",1638673822.3309624,default,20,NA,Not at all a reason
393,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",9983053,"Yes, a major reason",Male,"Yes, a major reason",1638388104.2961676,default,23,"Verbal Fluency, Wit, Social","Yes, a minor reason"
394,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",47676292,"Yes, a minor reason",Female,"Yes, a minor reason",1638266085.619218,default,56,NA,NA
395,Not at all a reason,Not at all a reason,NA,Not at all a reason,74904816,Not at all a reason,Male,"Yes, a major reason",1638620677.5637512,default,24,NA,Not at all a reason
396,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,83921877,Not at all a reason,Female,"Yes, a major reason",1638266177.30023,default,17,NA,NA
397,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",28521434,"Yes, a major reason",Male,"Yes, a minor reason",1638326922.514989,default,37,NA,Not at all a reason
398,Not at all a reason,Not at all a reason,NA,Not at all a reason,77683735,Not at all a reason,-,Not at all a reason,1638264877.7834086,default,0,NA,NA
399,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,75780678,Not at all a reason,Male,"Yes, a major reason",1638294270.0648935,default,21,NA,Not at all a reason
400,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",90442458,"Yes, a major reason",Female,"Yes, a major reason",1638257240.0857,default,38,NA,NA
401,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",84553705,"Yes, a major reason",Male,Not at all a reason,1638236804.0480497,default,24,NA,NA
402,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,80481758,"Yes, a major reason",Male,"Yes, a minor reason",1638283281.3676848,default,28,NA,Not at all a reason
403,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599549.433174,default,0,NA,NA
404,"Yes, a major reason","Yes, a major reason",Caffeine,"Yes, a major reason",41009098,"Yes, a major reason",Male,"Yes, a major reason",1638302213.2273378,default,20,ADHD,Not at all a reason
405,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638806419.5738392,default,0,NA,Not at all a reason
406,"Yes, a major reason","Yes, a major reason",Methylphenidate (Ritalin),"Yes, a minor reason",80512484,"Yes, a minor reason",Male,"Yes, a major reason",1638266736.4217844,default,28,NA,NA
407,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1637858932.4898205,default,30,NA,NA
408,"Yes, a major reason","Yes, a major reason",Kratom,"Yes, a major reason",64108453,Not at all a reason,Male,"Yes, a minor reason",1638274065.6345658,default,27,NA,Not at all a reason
409,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,29777164,Not at all a reason,Male,"Yes, a major reason",1638270495.2064989,default,23,NA,NA
410,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",29002810,Not at all a reason,-,"Yes, a major reason",1639745526.8442364,default,0,NA,Not at all a reason
411,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590983.533531,default,34,NA,NA
412,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,53559654,"Yes, a minor reason",Male,Not at all a reason,1638853844.1735034,default,23,NA,Not at all a reason
413,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",38767357,"Yes, a minor reason",Male,"Yes, a minor reason",1638225868.1488364,default,23,NA,NA
414,Not at all a reason,Not at all a reason,NA,Not at all a reason,88498839,Not at all a reason,-,Not at all a reason,1638545730.8654983,default,0,NA,Not at all a reason
415,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",48561793,"Yes, a major reason",Male,"Yes, a minor reason",1639096065.1460023,default,18,NA,Not at all a reason
416,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",35680641,"Yes, a major reason",Male,"Yes, a minor reason",1638422564.7757423,default,28,NA,"Yes, a minor reason"
417,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",98591779,"Yes, a minor reason",Other,"Yes, a minor reason",1638256583.6448882,default,30,NA,NA
418,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",27830878,"Yes, a minor reason",Male,"Yes, a major reason",1638247729.2560737,default,26,NA,NA
419,"Yes, a minor reason","Yes, a minor reason",lithium orotate,"Yes, a major reason",80869211,"Yes, a major reason",Male,"Yes, a minor reason",1639318456.534467,default,35,sleep,Not at all a reason
420,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",66388701,"Yes, a minor reason",Male,"Yes, a major reason",1638606169.4325745,default,24,NA,"Yes, a minor reason"
421,"Yes, a minor reason","Yes, a major reason",Ritalin,"Yes, a minor reason",21696947,"Yes, a major reason",Male,"Yes, a major reason",1638261331.4204707,default,22,NA,NA
422,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",5060055,"Yes, a major reason",Female,"Yes, a major reason",1639415997.2850766,default,30,NA,Not at all a reason
423,"Yes, a major reason","Yes, a major reason",Buspirone,Not at all a reason,79638433,"Yes, a major reason",Male,"Yes, a major reason",1638240481.152504,default,26,NA,NA
424,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637577481.267602,default,0,NA,NA
425,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",51485816,"Yes, a minor reason",-,"Yes, a major reason",1638397128.888992,default,0,NA,Not at all a reason
426,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,71357145,Not at all a reason,Male,"Yes, a major reason",1638559108.7292137,default,25,NA,Not at all a reason
427,"Yes, a minor reason",Not at all a reason,NA,"Yes, a major reason",64962414,"Yes, a major reason",-,Not at all a reason,1638261977.4662132,default,0,NA,NA
428,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",384701,"Yes, a major reason",Male,"Yes, a major reason",1638281155.6893172,default,38,NA,Not at all a reason
429,"Yes, a major reason","Yes, a major reason",Cannabis (THC),"Yes, a major reason",18042758,"Yes, a minor reason",Male,"Yes, a minor reason",1638261086.326328,default,31,NA,NA
430,Not at all a reason,Not at all a reason,NA,Not at all a reason,98623705,Not at all a reason,-,Not at all a reason,1638223672.3305118,default,0,NA,NA
431,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",41847309,"Yes, a major reason",-,Not at all a reason,1638236339.601114,default,0,NA,NA
432,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",26939850,"Yes, a minor reason",Male,"Yes, a minor reason",1638289903.9208586,default,31,NA,Not at all a reason
433,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",91299295,"Yes, a major reason",Male,"Yes, a minor reason",1638310131.675918,default,35,NA,Not at all a reason
434,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",41559180,"Yes, a minor reason",Male,"Yes, a major reason",1638228009.7912357,default,20,NA,NA
435,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638815962.3569894,default,0,NA,Not at all a reason
