userID,itemID,rating
2631487,Creatine,2
2631487,LSD (microdose),3
2631487,Rhodiola,1
2631487,Lemon balm,3
2631487,Alpha-GPC,5
26393533,No Fap (or otherwise avoiding masturbation),3
26393533,Omega-3 Supplements,1
26393533,Magnesium,3
26393533,Trying to get more sleep,3
26393533,CBD,1
26393533,Creatine,0
26393533,Caffeine,7
26393533,Adderall,10
26393533,Melatonin,1
26393533,Nicotine,2
26672537,Methylphenidate (Ritalin),10
26672537,Adrafinil,4
26672537,LSD (microdose),5
26672537,Methylliberine (aka Dynamine),6
26672537,Modafinil,6
26672537,Adderall,0
26672537,Melatonin,7
26672537,Caffeine,6
26805462,Melatonin,8
26805462,Bright lights in morning / Dawn simulator,2
26805462,Ashwagandha,7
26805462,LSD (microdose),4
26805462,Phenibut,0
26805462,Noopept,0
26805462,Saffron,0
26805462,Creatine,3
26805462,Kava,8
26805462,Theanine,4
26805462,Shilajit,0
26805462,Methylphenidate (Ritalin),9
26805462,Omega-3 Supplements,0
26805462,CBD,2
26805462,"Fermented drinks (Kefir, Kombucha...)",2
26805462,Modafinil,5
26805462,Trying to get more sleep,0
26805462,Adderall,5
26805462,Nicotine,7
27007379,Kava,3
27007379,LSD (microdose),2
27007379,ALCAR,7
27007379,Maca,5
27007379,Adderall,1
27007379,Rhodiola,8
27007379,Kanna (except Zembrin),1
27007379,N-acetyl Cysteine (NAC),1
27007379,Vegan diet,1
27007379,"Bupropion (Wellbutrin, Zyban...)",3
27007379,Omega-3 Supplements,1
27007379,Ginkgo Biloba,8
27007379,"Fermented drinks (Kefir, Kombucha...)",1
27007379,Phenibut,1
27007379,Carnitine / Acetyl-L-Carnitine,1
27007379,5-HTP,2
27007379,"SSRIs (Prozac, Lexapro...)",0
27007379,Niacin,1
27007379,Creatine,1
27007379,Nicotine,1
27007379,St John's Wort,9
27007379,Piracetam,2
27007379,Red reishi mushrooms,1
27007379,Theanine,2
27007379,GABA,1
27007379,Cordyceps,1
27007379,Choline,1
27007379,Kratom,7
27007379,CBD,2
27007379,Aniracetam,1
27007379,Melatonin,1
27007379,Ginseng,1
27007379,Ashwagandha,1
27007379,SAM-e,2
27007379,Shilajit,1
27007379,Lemon balm,2
27007379,Psilocybin (microdose),9
27007379,Magnesium,1
27007379,Black Seed Oil,1
27007379,Lion's Mane,1
27007379,Vegetarian diet,8
27007379,No Fap (or otherwise avoiding masturbation),0
27007379,Valerian Root,3
27007379,Caffeine,5
27007379,Curcumin,1
27830878,Ginkgo Biloba,0
27830878,Theanine,0
27830878,Caffeine,0
27830878,Inositol,0
27830878,Choline,0
27830878,MAOIs (except Selegiline),0
27830878,Nicotine,0
27830878,Valerian Root,0
27830878,Magnesium,0
27830878,N-acetyl Cysteine (NAC),0
27830878,LSD (microdose),10
27830878,Sulbutiamine,0
27830878,ALCAR,0
27830878,Niacin,0
27830878,Psilocybin (microdose),10
27830878,St John's Wort,0
27830878,Tyrosine,0
27830878,Methylphenidate (Ritalin),0
27830878,"SSRIs (Prozac, Lexapro...)",0
27830878,Creatine,0
27830878,CBD,0
27830878,Lemon balm,0
27830878,Kratom,0
27830878,Curcumin,0
27830878,Black Seed Oil,0
27830878,Saffron,0
27830878,Omega-3 Supplements,0
27830878,Ginseng,0
27830878,"SNRIs (Cymbalta, Effexor...)",0
27830878,Melatonin,0
27830878,Glycine,0
28055098,Ginkgo Biloba,3
28055098,N-acetyl Cysteine (NAC),6
28055098,Bacopa,6
28055098,Oxiracetam,5
28055098,Nicotine,8
28055098,Aniracetam,5
28055098,Niacin,4
28055098,Adderall,3
28055098,No Fap (or otherwise avoiding masturbation),8
28055098,Rhodiola,6
28055098,Ashwagandha,2
28055098,Ginseng,4
28055098,Magnesium,4
28055098,Choline,5
28055098,Caffeine,6
28055098,Creatine,4
28055098,Melatonin,6
28308697,Black Seed Oil,0
28308697,"Fermented drinks (Kefir, Kombucha...)",0
28308697,No Fap (or otherwise avoiding masturbation),0
28308697,Creatine,0
28308697,Modafinil,1
28308697,ALCAR,0
28308697,Agmatine,0
28308697,Inositol,0
28308697,Magnesium,0
28308697,Trying to get more sleep,0
28308697,Trying to get less sleep,3
28308697,Niacin,0
28308697,Glycine,0
28634623,Melatonin,0
28634623,Rhodiola,5
28634623,Probiotics,0
28634623,Trying to get more sleep,0
28634623,Omega-3 Supplements,0
28634623,St John's Wort,0
28634623,ALCAR,0
28634623,Magnesium,0
28634623,Creatine,0
28634623,CBD,8
28634623,Tyrosine,0
28634623,Ginkgo Biloba,0
28634623,Caffeine,5
28634623,Ginseng,0
28634623,Tryptophan,0
28634623,N-acetyl Cysteine (NAC),0
28634623,Inositol,0
28634623,Ketogenic diet,7
28634623,Saffron,0
28634623,Theanine,6
28634623,Ashwagandha,0
28634623,Cordyceps,0
28634623,Alpha-GPC,0
28634623,Choline,0
28634623,Curcumin,7
28634623,Vegetarian diet,0
29072695,Ashwagandha,6
29072695,Melatonin,8
29072695,Bacopa,6
29072695,Aniracetam,3
29072695,Omega-3 Supplements,6
29072695,Magnesium,4
29072695,Choline,8
29072695,Trying to get more sleep,10
29072695,Lion's Mane,6
29072695,Ketogenic diet,8
29072695,Caffeine,8
29098788,Theanine,0
29098788,Caffeine,6
29098788,No Fap (or otherwise avoiding masturbation),0
29098788,Melatonin,0
29098788,Ginkgo Biloba,0
29098788,Trying to get less sleep,0
29098788,Trying to get more sleep,0
29098788,Omega-3 Supplements,1
29130153,No Fap (or otherwise avoiding masturbation),1
29130153,Creatine,9
29130153,Magnesium,5
29130153,Theanine,7
29130153,Armodafinil,8
29130153,Choline,9
29130153,Trying to get more sleep,5
29130153,Modafinil,10
29130153,Piracetam,6
29130153,Agmatine,10
29130153,Caffeine,9
29130153,Ashwagandha,6
29130153,Bacopa,5
29543447,Phenibut,10
29543447,Ginkgo Biloba,2
29543447,Theanine,9
29543447,Ginseng,0
29543447,CBD,0
29543447,Phosphatidylserine,0
29543447,Ketogenic diet,10
29543447,Psilocybin (microdose),9
29543447,Piracetam,7
29543447,Caffeine,5
29543447,LSD (microdose),7
29543447,Lion's Mane,0
29543447,"SNRIs (Cymbalta, Effexor...)",10
29543447,Choline,1
29543447,Kava,0
29543447,Tianeptine,1
29543447,Maca,6
29543447,Inositol,3
29543447,Omega-3 Supplements,3
29543447,Aniracetam,6
29543447,Trying to get less sleep,0
29543447,"SSRIs (Prozac, Lexapro...)",0
29543447,Vegan diet,7
29543447,Phenylpiracetam,8
29543447,Nicotine,8
29543447,Modafinil,0
29543447,Tyrosine,5
29543447,Guanfacine,3
29543447,Sulbutiamine,3
29543447,"Fermented drinks (Kefir, Kombucha...)",0
29543447,Noopept,5
29543447,Ashwagandha,8
29543447,Agmatine,0
29543447,Adrafinil,0
29543447,DMAE,4
29543447,Trying to get more sleep,7
29543447,Adderall,10
29543447,ALCAR,6
29543447,Armodafinil,0
29543447,Magnesium,7
29543447,Creatine,7
29543447,Niacin,2
29543447,Kratom,8
29543447,"Bupropion (Wellbutrin, Zyban...)",0
29543447,N-acetyl Cysteine (NAC),7
29543447,Alprazolam (Xanax),9
29543447,Melatonin,9
29543447,Bright lights in morning / Dawn simulator,4
29543447,Bacopa,0
29543447,No Fap (or otherwise avoiding masturbation),0
29543447,N-Acetyl-L-Tyrosine,3
29543447,Carnitine / Acetyl-L-Carnitine,4
29543447,Tryptophan,7
29543447,Rhodiola,0
29543447,5-HTP,4
29996741,Ashwagandha,2
29996741,Carnitine / Acetyl-L-Carnitine,3
29996741,Theanine,5
29996741,Modafinil,8
29996741,Caffeine,7
29996741,LSD (microdose),5
29996741,Choline,0
29996741,Adrafinil,6
29996741,Alprazolam (Xanax),10
29996741,Magnesium,8
29996741,Lion's Mane,0
29996741,Armodafinil,9
29996741,Aniracetam,0
29996741,Dextroamphetamine (Speed),6
29996741,Alpha-GPC,5
29996741,Nicotine,5
29996741,Noopept,7
29996741,Melatonin,8
30078031,Aniracetam,3
30078031,Choline,4
30078031,Magnesium,10
30078031,Caffeine,7
30078031,Omega-3 Supplements,1
30078031,Psilocybin (microdose),0
30078031,Probiotics,0
30078031,LSD (microdose),1
30078031,Phenylpiracetam,4
30078031,Melatonin,10
30078031,5-HTP,0
30078031,Theanine,1
30078031,Trying to get more sleep,5
30078031,Adderall,9
30078031,Alpha-GPC,3
30078031,"SSRIs (Prozac, Lexapro...)",8
30078031,CBD,0
30461508,Shilajit,4
30461508,Agmatine,5
30461508,Maca,3
30461508,Omega-3 Supplements,3
30461508,Tryptophan,4
30461508,"Fermented drinks (Kefir, Kombucha...)",5
30461508,Bacopa,2
30461508,Piracetam,6
30461508,Caffeine,5
30461508,N-acetyl Cysteine (NAC),6
30461508,Sarcosine,4
30461508,Melatonin,5
30461508,Methylliberine (aka Dynamine),5
30461508,GABA,2
30461508,Methylene blue,8
30461508,Alpha-GPC,7
30461508,Theanine,8
30461508,Berberine,6
30461508,Lion's Mane,4
30461508,St John's Wort,5
30461508,ALCAR,8
30461508,Ginkgo Biloba,2
30461508,Bright lights in morning / Dawn simulator,1
30461508,Nicotinamide mononucleotide,8
30461508,Ashwagandha,5
30461508,Creatine,7
30461508,Magnesium,3
30461508,Theacrine (aka Teacrine),6
30461508,Glycine,4
30461508,Polygala tenuifolia,5
30461508,Tianeptine,7
30461508,Curcumin,6
30461508,5-HTP,3
30461508,Adrafinil,4
30461508,Fasoracetam,4
30461508,Lemon balm,5
30461508,Choline,4
30461508,Carnivore diet,5
30461508,Phenibut,5
30461508,Nicotinamide riboside,8
30461508,Huperzine-A,3
30461508,Carnitine / Acetyl-L-Carnitine,8
30461508,Valerian Root,3
30461508,Phenylpiracetam,7
30461508,Ketogenic diet,5
30582445,Phenibut,7
30582445,Modafinil,6
30582445,Adderall,10
30913619,Ketogenic diet,5
30913619,Trying to get more sleep,2
30913619,GABA,9
30913619,Nicotine,3
30913619,Bright lights in morning / Dawn simulator,8
30913619,Carnitine / Acetyl-L-Carnitine,2
30913619,Theanine,8
30913619,Magnesium,9
30913619,Adderall,7
30913619,"SSRIs (Prozac, Lexapro...)",8
30913619,Trying to get less sleep,8
30913619,Caffeine,7
30913619,Carnivore diet,8
30913619,Agmatine,3
30913619,Kava,7
30913619,Guanfacine,6
30913619,CBD,1
30913619,Creatine,3
30913619,Alpha-GPC,3
30913619,N-acetyl Cysteine (NAC),8
30913619,Omega-3 Supplements,8
30913619,Choline,1
30913619,No Fap (or otherwise avoiding masturbation),2
30913619,Methylphenidate (Ritalin),9
30949521,Magnesium,0
30949521,Nicotine,5
30949521,Ashwagandha,4
30949521,"Fermented drinks (Kefir, Kombucha...)",6
30949521,Adderall,9
30949521,CBD,5
30949521,Bacopa,3
30949521,Creatine,4
30949521,Melatonin,8
30949521,Caffeine,7
30949521,Ketogenic diet,3
30949521,Theanine,8
30949521,Omega-3 Supplements,6
31246392,Creatine,5
31246392,Ashwagandha,2
31246392,Melatonin,7
31246392,Choline,1
31246392,Omega-3 Supplements,5
31246392,Caffeine,7
31246392,Nicotine,6
31246392,Ginseng,8
3133122,"SNRIs (Cymbalta, Effexor...)",3
3133122,Caffeine,7
3133122,Methylphenidate (Ritalin),9
3133122,Melatonin,5
3133122,Phenylpiracetam,6
3133122,Tyrosine,0
3133122,Magnesium,3
3133122,GABA,0
3133122,"SSRIs (Prozac, Lexapro...)",6
3133122,Kratom,9
3133122,Probiotics,0
3133122,Tryptophan,2
3133122,Adrafinil,10
3133122,"Bupropion (Wellbutrin, Zyban...)",5
3133122,Bromantane,7
3133122,Carnivore diet,5
3133122,LSD (microdose),3
3133122,Trying to get less sleep,0
3133122,Nicotine,0
3133122,Phenibut,8
3133122,St John's Wort,0
3133122,CBD,0
3133122,Bacopa,3
3133122,5-HTP,5
3133122,Trying to get more sleep,0
3133122,Ketogenic diet,3
3133122,No Fap (or otherwise avoiding masturbation),2
3133122,Theanine,3
3133122,ALCAR,0
31657912,Magnesium,0
31657912,Vegetarian diet,3
31657912,Alpha-GPC,1
31657912,LSD (microdose),3
31657912,Rhodiola,3
31657912,Caffeine,6
31657912,Carnivore diet,5
31657912,N-Acetyl-L-Tyrosine,3
31657912,Trying to get less sleep,6
31657912,No Fap (or otherwise avoiding masturbation),3
31657912,Choline,7
31657912,"SSRIs (Prozac, Lexapro...)",0
31657912,Dextroamphetamine (Speed),9
31657912,CBD,5
31657912,Ginseng,2
31657912,"Bupropion (Wellbutrin, Zyban...)",2
31657912,Omega-3 Supplements,5
31657912,Probiotics,5
31657912,Psilocybin (microdose),5
31657912,Trying to get more sleep,3
31657912,Theanine,6
31657912,Saffron,0
31657912,Piracetam,4
31657912,Methylphenidate (Ritalin),8
31657912,Inositol,0
31657912,N-acetyl Cysteine (NAC),7
31657912,Adderall,9
31657912,St John's Wort,0
31657912,Nicotine,5
31864418,Carnitine / Acetyl-L-Carnitine,0
31864418,Nicotine,7
31864418,5-HTP,0
31864418,Kava,4
31864418,Maca,5
31864418,Theacrine (aka Teacrine),0
31864418,Ginkgo Biloba,0
31864418,Creatine,3
31864418,Caffeine,5
31864418,Omega-3 Supplements,4
31864418,Phenibut,7
31864418,Theanine,0
31864418,Dextroamphetamine (Speed),4
31864418,No Fap (or otherwise avoiding masturbation),5
31864418,N-Acetyl-L-Tyrosine,0
31864418,N-acetyl Cysteine (NAC),2
31864418,Tyrosine,0
31864418,Ashwagandha,3
31864418,Trying to get more sleep,0
31864418,Choline,2
31864418,Tryptophan,0
31864418,St John's Wort,0
32366650,Phenylpiracetam,7
32366650,CBD,6
32366650,Creatine,7
32366650,Caffeine,6
32366650,Theanine,6
32366650,Alprazolam (Xanax),7
32366650,"SSRIs (Prozac, Lexapro...)",6
32366650,Melatonin,6
32366650,Ashwagandha,4
32366650,Modafinil,4
32366650,Trying to get more sleep,10
32366650,Noopept,6
32366650,Magnesium,7
3241682,Kratom,4
3241682,Choline,0
3241682,Theanine,4
3241682,No Fap (or otherwise avoiding masturbation),4
3241682,Piracetam,8
3241682,Nicotine,6
3241682,Caffeine,6
3241682,CBD,2
3241682,Ashwagandha,1
3241682,Adrafinil,4
3241682,Melatonin,0
3241682,Omega-3 Supplements,2
3241682,Trying to get more sleep,8
3241682,Ginseng,1
3241682,Adderall,9
3241682,Creatine,2
3241682,Cordyceps,1
3241682,Lion's Mane,3
3241682,Noopept,2
3241682,Oxiracetam,4
32668471,Rhodiola,3
32668471,Carnitine / Acetyl-L-Carnitine,0
32668471,Melatonin,5
32668471,Creatine,3
32668471,Ginseng,1
32668471,Aniracetam,5
32668471,Ashwagandha,5
32668471,Magnesium,7
32668471,St John's Wort,1
32668471,Choline,0
32668471,Nicotinamide mononucleotide,1
32668471,Omega-3 Supplements,1
32668471,Ginkgo Biloba,1
32668471,Kava,1
32668471,Modafinil,5
32668471,Lion's Mane,1
32668471,Curcumin,1
32668471,Theanine,3
32668471,Piracetam,5
32668471,Caffeine,3
32668471,"Fermented drinks (Kefir, Kombucha...)",0
32668471,Noopept,1
32668471,N-acetyl Cysteine (NAC),5
32668471,Nicotine,3
32668471,Phenylpiracetam,5
32668471,Black Seed Oil,1
32668471,Trying to get less sleep,0
32668471,Sulbutiamine,2
32668471,Trying to get more sleep,5
32668471,Maca,1
32668471,Niacin,1
32668471,ALCAR,1
32668471,Bacopa,3
32693918,Bacopa,10
32693918,Magnesium,5
32693918,Creatine,5
32693918,Caffeine,7
32693918,Trying to get more sleep,7
32693918,Theanine,7
32693918,Omega-3 Supplements,6
32733745,Ashwagandha,6
32733745,5-HTP,0
32733745,Theanine,10
32733745,Magnesium,8
32733745,Lion's Mane,6
32733745,Omega-3 Supplements,9
32733745,Caffeine,8
33006147,Etifoxine,0
33006147,Adrafinil,0
33006147,Ginkgo Biloba,0
33006147,Ashwagandha,0
33006147,Lion's Mane,0
33006147,Rhodiola,0
33006147,Probiotics,0
33006147,Aniracetam,0
33006147,Red reishi mushrooms,0
33006147,CBD,0
33006147,Cordyceps,0
33006147,Oxiracetam,0
33006147,Nicotine,0
33006147,Magnesium,0
33006147,Theanine,0
33006147,Alprazolam (Xanax),0
33006147,Phenibut,0
33006147,Phenylpiracetam,0
33006147,Omega-3 Supplements,0
33006147,Curcumin,0
33006147,Semax (or NA-Semax etc),0
33006147,Melatonin,0
33006147,"Bupropion (Wellbutrin, Zyban...)",0
33198726,Choline,1
33198726,Caffeine,8
33198726,Ketogenic diet,5
33198726,Nicotine,6
33198726,Trying to get more sleep,3
33198726,Ashwagandha,1
33198726,Trying to get less sleep,9
33198726,Theanine,7
33198726,CBD,5
33198726,Phenibut,10
33198726,Kratom,8
33212958,Tianeptine,10
33212958,Alprazolam (Xanax),7
33212958,N-acetyl Cysteine (NAC),6
33212958,Nicotine,7
33212958,9-MBC,4
33212958,Black Seed Oil,7
33212958,Ashwagandha,4
33212958,Magnesium,5
33212958,Psilocybin (microdose),8
33212958,Noopept,9
33212958,Creatine,2
33212958,Ketogenic diet,3
33212958,Glycine,4
33212958,Melatonin,10
33212958,Bromantane,0
33212958,Curcumin,2
33212958,Lion's Mane,1
33212958,Kratom,2
33212958,Dextroamphetamine (Speed),9
33212958,Polygala tenuifolia,4
33212958,Fasoracetam,3
33212958,LSD (microdose),9
33212958,Modafinil,9
33212958,ALCAR,3
33212958,Adrafinil,6
33212958,Adderall,9
33212958,No Fap (or otherwise avoiding masturbation),8
33212958,Sarcosine,2
33212958,Caffeine,1
33212958,Niacin,2
33212958,NSI-189,4
33212958,MAOIs (except Selegiline),7
33212958,Carnitine / Acetyl-L-Carnitine,5
33212958,Phenibut,9
33212958,Agmatine,7
33212958,Tryptophan,7
33212958,Armodafinil,2
33212958,GABA,8
33490967,"SSRIs (Prozac, Lexapro...)",7
33490967,Inositol,10
33490967,Magnesium,9
33490967,Nicotine,5
33490967,Probiotics,9
33490967,Alprazolam (Xanax),0
33490967,Ashwagandha,6
33490967,Theanine,9
33490967,Choline,5
33490967,Trying to get more sleep,5
33490967,Omega-3 Supplements,10
33490967,Caffeine,10
33490967,Modafinil,8
33490967,Cordyceps,10
33490967,Noopept,5
33490967,CBD,10
33490967,Bright lights in morning / Dawn simulator,9
33490967,Lion's Mane,10
33490967,Adderall,9
33490967,Melatonin,10
33490967,"Fermented drinks (Kefir, Kombucha...)",6
33490967,Kratom,5
33490967,St John's Wort,7
33490967,Alpha-GPC,8
33524962,Kava,6
33524962,St John's Wort,2
33524962,No Fap (or otherwise avoiding masturbation),2
33524962,Omega-3 Supplements,5
33524962,Melatonin,3
33524962,Lemon balm,8
33524962,LSD (microdose),6
33524962,Alprazolam (Xanax),7
33524962,CBD,4
33524962,Ginseng,3
33524962,Ginkgo Biloba,2
33524962,Zembrin,8
33524962,"SNRIs (Cymbalta, Effexor...)",6
33524962,Ketogenic diet,5
33524962,Agmatine,4
33524962,"SSRIs (Prozac, Lexapro...)",5
33524962,Phenylpiracetam,2
33524962,Phenibut,10
33524962,GABA,6
33524962,"Bupropion (Wellbutrin, Zyban...)",3
33524962,Magnesium,6
33524962,Caffeine,7
33524962,Bacopa,3
33524962,5-HTP,4
33524962,Psilocybin (microdose),7
33524962,Kratom,8
33643379,Magnesium,0
33643379,Shilajit,0
33643379,Ashwagandha,0
33643379,Melatonin,0
33643379,Black Seed Oil,0
33643379,Cordyceps,0
33643379,Uridine,0
33643379,Creatine,0
33643379,ALCAR,0
33643379,Probiotics,0
33643379,Rhodiola,0
33643379,St John's Wort,0
33643379,Omega-3 Supplements,0
33643379,Polygala tenuifolia,0
33643379,Trying to get less sleep,0
33643379,N-acetyl Cysteine (NAC),0
33643379,Carnitine / Acetyl-L-Carnitine,0
33643379,White jelly mushrooms,0
33643379,Agmatine,0
33643379,Ginseng,0
33724911,Alpha-GPC,10
33724911,Ashwagandha,4
33724911,Melatonin,7
33724911,Lion's Mane,4
33724911,Adderall,9
33724911,Ginkgo Biloba,8
33724911,5-HTP,1
33788999,Maca,8
33788999,Picamilon,4
33788999,Caffeine,3
33788999,Lion's Mane,0
33788999,Ashwagandha,0
33788999,Phenibut,8
33788999,Alpha-GPC,0
33788999,Tyrosine,0
33788999,Omega-3 Supplements,0
33788999,Noopept,0
33788999,Ginkgo Biloba,0
33788999,Piracetam,7
33788999,Nicotine,4
34444008,Trying to get more sleep,4
34444008,Boswellia,2
34444008,Carnitine / Acetyl-L-Carnitine,0
34444008,Rhodiola,5
34444008,Ashwagandha,3
34444008,CBD,2
34444008,Caffeine,3
34444008,Nicotine,1
34444008,Theanine,5
34444008,Valerian Root,4
34444008,Magnesium,3
34444008,Lemon balm,0
34444008,Curcumin,4
34444008,Probiotics,3
34469037,"SSRIs (Prozac, Lexapro...)",8
34469037,5-HTP,2
34469037,Melatonin,3
34469037,Probiotics,5
34469037,CBD,4
34469037,Magnesium,6
34469037,Creatine,3
34469037,Adderall,10
34469037,Kratom,9
34469037,LSD (microdose),6
34469037,Nicotine,2
34469037,Ashwagandha,4
34469037,Caffeine,5
34469037,Omega-3 Supplements,4
34469037,GABA,0
34482244,Adderall,8
34482244,Lion's Mane,0
34482244,Trying to get less sleep,0
34482244,Caffeine,6
34482244,Psilocybin (microdose),8
34482244,Omega-3 Supplements,3
34482244,Creatine,2
34482244,Ketogenic diet,0
34482244,5-HTP,3
34482244,Probiotics,0
34482244,Magnesium,3
34482244,Melatonin,6
34482244,LSD (microdose),7
34482244,Dextroamphetamine (Speed),9
34749156,Nicotine,4
34749156,Piracetam,3
34749156,"Fermented drinks (Kefir, Kombucha...)",0
34749156,Caffeine,7
34749156,Modafinil,9
34749156,Trying to get more sleep,6
35321707,Melatonin,0
35473179,Magnesium,7
35473179,Theanine,3
35473179,Trying to get more sleep,2
35473179,SAM-e,2
35473179,Probiotics,4
35473179,"SSRIs (Prozac, Lexapro...)",8
35473179,Omega-3 Supplements,2
35595771,Caffeine,8
35595771,Aniracetam,5
35595771,Adderall,9
35595771,Magnesium,6
35595771,Bacopa,6
35595771,Creatine,3
35595771,Ashwagandha,6
35595771,Theanine,8
35595771,Melatonin,6
35595771,Piracetam,4
35595771,Rhodiola,4
35595771,Noopept,3
3565535,Melatonin,0
3565535,ALCAR,0
3565535,Theanine,0
3565535,Magnesium,10
3565535,Ashwagandha,6
3565535,Nicotine,6
3565535,"SSRIs (Prozac, Lexapro...)",0
3565535,Caffeine,0
35856748,Phenibut,0
35856748,No Fap (or otherwise avoiding masturbation),0
35856748,Magnesium,0
35856748,Adderall,6
35856748,Caffeine,0
35856748,Creatine,0
35856748,Trying to get more sleep,0
35856748,Carnivore diet,0
36157964,Phenylpiracetam,3
36157964,5-HTP,7
36157964,Omega-3 Supplements,5
36157964,Phenibut,7
36157964,Bacopa,9
36157964,Ginseng,5
36157964,LSD (microdose),8
36157964,Theanine,10
36157964,Ketogenic diet,10
36157964,Lion's Mane,5
36157964,Ashwagandha,9
36157964,Piracetam,6
36157964,Cordyceps,5
36157964,No Fap (or otherwise avoiding masturbation),9
36157964,Creatine,10
36157964,Adrafinil,2
36157964,Ginkgo Biloba,8
36157964,Maca,7
36157964,N-Acetyl-L-Tyrosine,1
36157964,Caffeine,10
36157964,Theacrine (aka Teacrine),1
36628070,Caffeine,10
36628070,5-HTP,5
36628070,Melatonin,6
36628070,CBD,5
36628070,Kratom,7
36628070,Adderall,10
36628070,Nicotine,5
36628070,LSD (microdose),5
36904546,Niacin,3
36904546,Omega-3 Supplements,1
36904546,Ketogenic diet,8
36904546,Boswellia,4
36904546,Melatonin,6
36904546,ALCAR,3
36904546,Nicotine,7
36904546,N-acetyl Cysteine (NAC),6
36904546,Ashwagandha,2
36904546,Adderall,8
36904546,Modafinil,8
36904546,CBD,5
36904546,Magnesium,5
36904546,Caffeine,7
36904546,Vegetarian diet,4
37538967,Curcumin,8
37538967,Ashwagandha,7
37538967,Black Seed Oil,8
37538967,Magnesium,8
37538967,Nicotine,7
37538967,Vegetarian diet,5
37538967,Bacopa,1
37538967,Creatine,7
37538967,N-acetyl Cysteine (NAC),8
37538967,Omega-3 Supplements,5
37574574,Adrafinil,9
37574574,Omega-3 Supplements,4
37574574,Ketogenic diet,8
37574574,Vegetarian diet,7
37574574,Methylphenidate (Ritalin),8
37574574,Caffeine,5
37574574,Psilocybin (microdose),9
37574574,Tyrosine,4
37574574,Trying to get more sleep,10
37574574,Melatonin,7
37574574,Valerian Root,5
37574574,5-HTP,10
37574574,Saffron,10
37574574,Theanine,4
37574574,Creatine,4
37574574,Alprazolam (Xanax),5
37574574,Tryptophan,6
37574574,LSD (microdose),9
37574574,Trying to get less sleep,10
37574574,Probiotics,4
37574574,Modafinil,10
37574574,Nicotine,5
37574574,"Fermented drinks (Kefir, Kombucha...)",6
37574574,Magnesium,4
37574574,Curcumin,5
37574574,Maca,8
37574574,Dextroamphetamine (Speed),8
37574574,Adderall,9
37574574,No Fap (or otherwise avoiding masturbation),4
37574574,Vegan diet,5
37574574,Kanna (except Zembrin),7
37574574,GABA,4
37574574,Ginseng,6
37574574,CBD,7
37574574,Carnitine / Acetyl-L-Carnitine,2
37574574,Armodafinil,10
37574574,Lion's Mane,5
37574574,Kratom,7
37606660,CBD,7
37606660,Carnivore diet,6
37606660,Dextroamphetamine (Speed),10
37606660,N-acetyl Cysteine (NAC),7
37606660,Omega-3 Supplements,7
37606660,Curcumin,3
37606660,Bromantane,8
37606660,Melatonin,7
37606660,DMHA,9
37606660,Uridine,5
37606660,"SNRIs (Cymbalta, Effexor...)",1
37606660,Creatine,9
37606660,Nicotine,7
37606660,No Fap (or otherwise avoiding masturbation),9
37606660,ALCAR,4
37606660,Caffeine,8
37606660,Trying to get more sleep,10
37723753,Nicotinamide mononucleotide,3
37723753,Choline,7
37723753,Vegan diet,7
37723753,Glycine,4
37723753,Adderall,8
37723753,Aniracetam,1
37723753,Alpha-GPC,8
37723753,SAM-e,0
37723753,Valerian Root,6
37723753,Omega-3 Supplements,2
37723753,Trying to get more sleep,9
37723753,5-HTP,1
37723753,Oxiracetam,3
37723753,Uridine,1
37723753,Magnesium,3
37723753,Tianeptine,3
37723753,Phenibut,0
37723753,"SSRIs (Prozac, Lexapro...)",6
37723753,Guanfacine,0
37723753,Pramiracetam,4
37723753,Tyrosine,0
37723753,Theanine,0
37723753,N-acetyl Cysteine (NAC),2
37723753,CBD,0
37723753,Ashwagandha,5
37723753,Kratom,9
37723753,Methylphenidate (Ritalin),8
37723753,Phosphatidylserine,1
37723753,Coluracetam,0
37723753,"Bupropion (Wellbutrin, Zyban...)",5
37723753,Carnitine / Acetyl-L-Carnitine,2
37723753,Shilajit,3
37723753,"SNRIs (Cymbalta, Effexor...)",7
37723753,Agmatine,3
37723753,Phenylpiracetam,0
37723753,Polygala tenuifolia,5
37723753,Caffeine,7
37723753,Curcumin,0
37723753,Melatonin,7
37723753,Nicotine,6
37723753,Noopept,0
37723753,"7,8-dihydroxyflavone",3
37723753,Palmitoylethanolamide,2
37723753,ALCAR,1
37723753,Creatine,3
37723753,N-Acetyl-L-Tyrosine,0
37723753,Sarcosine,5
37723753,Bright lights in morning / Dawn simulator,9
37723753,Piracetam,5
37723753,Inositol,0
37723753,Dextroamphetamine (Speed),9
37723753,Ketogenic diet,4
37723753,Rhodiola,5
37723753,Emoxypine,4
37760883,Magnesium,5
37760883,Psilocybin (microdose),9
37760883,Ashwagandha,5
37760883,Ginkgo Biloba,2
37760883,Ginseng,2
37760883,Ketogenic diet,8
37760883,Trying to get more sleep,2
37760883,Melatonin,7
37760883,Lion's Mane,10
37760883,No Fap (or otherwise avoiding masturbation),7
37760883,Creatine,10
37760883,Maca,4
37760883,Caffeine,0
37760883,"Fermented drinks (Kefir, Kombucha...)",0
37760883,Noopept,5
37760883,Omega-3 Supplements,7
3779774,Theanine,6
3779774,Piracetam,0
3779774,Bacopa,0
3779774,Semax (or NA-Semax etc),6
3779774,Psilocybin (microdose),6
