userID,itemID,rating
21696947,Caffeine,9
21696947,Nicotine,1
21696947,Choline,1
21696947,N-Acetyl-L-Tyrosine,7
21696947,Bacopa,5
21696947,Bright lights in morning / Dawn simulator,7
21696947,Adderall,10
21696947,Omega-3 Supplements,4
21696947,Ashwagandha,4
21696947,Lion's Mane,1
21696947,Melatonin,9
21696947,Modafinil,4
21696947,"Bupropion (Wellbutrin, Zyban...)",8
21696947,Theanine,3
21696947,Tyrosine,5
21696947,Creatine,0
21718137,Omega-3 Supplements,2
21718137,Aniracetam,2
21718137,GABA,0
21718137,Ginseng,0
21718137,Inositol,2
21718137,Ketogenic diet,8
21718137,Caffeine,5
21718137,Trying to get more sleep,2
21718137,Adrafinil,7
21718137,Trying to get less sleep,6
21718137,CBD,4
21718137,Phenibut,5
21718137,Phenylpiracetam,7
21718137,Choline,2
21718137,Tianeptine,3
21718137,St John's Wort,1
21718137,Sulbutiamine,4
21718137,Melatonin,2
21718137,Magnesium,2
21718137,Noopept,6
21718137,Oxiracetam,2
21718137,Piracetam,3
21718137,Pramiracetam,2
21718137,Theanine,7
21718137,Nicotine,5
21718137,5-HTP,2
21733294,Ketogenic diet,4
21733294,Adderall,8
21733294,Modafinil,7
21733294,Theanine,6
21733294,Probiotics,1
21733294,Creatine,7
21733294,Melatonin,8
21733294,Curcumin,8
21733294,Trying to get more sleep,7
21733294,Caffeine,5
21733294,Omega-3 Supplements,2
21733294,Magnesium,5
21733294,Lion's Mane,9
21780168,"Low intensity cardio (hiking, light jogging...)",2
21780168,Weightlifting,2
21780168,Nicotine,6
21780168,Adderall,6
21780168,Caffeine,7
21780168,Intermittent fasting,6
21788152,Modafinil,9
21788152,Ginkgo Biloba,5
21788152,Nicotine,9
21788152,Bacopa,7
21788152,Theanine,9
21788152,Ashwagandha,6
21788152,Caffeine,8
21788152,Magnesium,8
21788152,Omega-3 Supplements,5
21788152,Probiotics,9
21788152,Melatonin,8
22020356,Caffeine,1
2207150,Trying to get more sleep,9
2207150,Ashwagandha,10
2207150,Ginkgo Biloba,8
2207150,No Fap (or otherwise avoiding masturbation),4
2207150,Modafinil,8
2207150,Magnesium,8
2207150,Piracetam,7
2207150,Creatine,6
2207150,Alpha-GPC,6
2207150,Trying to get less sleep,3
2207150,Glycine,0
2207150,Omega-3 Supplements,8
22088665,Caffeine,6
22088665,Phenibut,5
22088665,Bacopa,4
22088665,CBD,3
22088665,Valerian Root,2
22088665,Ashwagandha,3
22088665,Nicotine,8
22088665,No Fap (or otherwise avoiding masturbation),4
22088665,"Fermented drinks (Kefir, Kombucha...)",1
22088665,Magnesium,5
22088665,"Low intensity cardio (hiking, light jogging...)",2
22088665,Choline,3
22088665,Ginseng,4
22088665,Oxiracetam,7
22088665,Theacrine (aka Teacrine),2
22088665,Piracetam,7
22088665,Bright lights in morning / Dawn simulator,3
22088665,"High intensity cardio (HIIT, soccer...)",7
22088665,Adderall,10
22088665,Trying to get more sleep,9
22088665,Vegan diet,6
22088665,Ginkgo Biloba,3
22088665,Trying to get less sleep,0
22088665,Melatonin,0
22088665,Weightlifting,4
22089885,Maca,2
22089885,Phenibut,8
22089885,Omega-3 Supplements,1
22089885,Trying to get less sleep,0
22089885,GABA,0
22089885,Bromantane,0
22089885,"Low intensity cardio (hiking, light jogging...)",5
22089885,Choline,0
22089885,Kanna (except Zembrin),0
22089885,Black Seed Oil (Nigella sativa),0
22089885,Guanfacine,0
22089885,Magnesium,3
22089885,Valerian Root,3
22089885,Piracetam,0
22089885,No Fap (or otherwise avoiding masturbation),3
22089885,Adderall,7
22089885,LSD (microdose),5
22089885,Emoxypine,0
22089885,"High intensity cardio (HIIT, soccer...)",9
22089885,Kava,5
22089885,Inositol,0
22089885,Vegetarian diet,0
22089885,Ashwagandha,3
22089885,Theanine,4
22089885,Fasoracetam,3
22089885,5-HTP,2
22089885,Alpha-GPC,2
22089885,Modafinil,5
22089885,Melatonin,4
22089885,Lion's Mane,8
22089885,Kratom,0
22089885,RGPU-95 (Cebaracetam...),3
22089885,Trying to get more sleep,9
22089885,Noopept,0
22089885,Weightlifting,3
22089885,Niacin,2
22089885,Red reishi mushrooms,2
22089885,Aniracetam,0
22089885,Psilocybin (microdose),8
22089885,Probiotics,2
22089885,"SNRIs (Cymbalta, Effexor...)",0
22089885,Agmatine,1
22089885,Phenylpiracetam,2
22089885,Ginseng,0
22089885,Carnitine / Acetyl-L-Carnitine,0
22089885,Oxiracetam,0
22089885,Rhodiola,0
22089885,Nicotine,0
22089885,Caffeine,2
22089885,Ginkgo Biloba,0
22089885,N-Acetyl-L-Tyrosine,3
22089885,"SSRIs (Prozac, Lexapro...)",0
22089885,"Bupropion (Wellbutrin, Zyban...)",6
22089885,CBD,2
22089885,Bright lights in morning / Dawn simulator,1
22284017,Theanine,3
22284017,Intermittent fasting,8
22284017,5-HTP,2
22284017,Lion's Mane,6
22284017,Caffeine,1
22284017,Creatine,6
22284017,Cold shower / Ice bath,9
22284017,Bright lights in morning / Dawn simulator,8
22284017,Ashwagandha,6
22284017,Magnesium,7
22284017,Weightlifting,10
22284017,"High intensity cardio (HIIT, soccer...)",10
22284017,Meditation,7
22284017,Trying to get more sleep,10
22309432,CBD,3
22309432,Niacin,1
22309432,"Bupropion (Wellbutrin, Zyban...)",7
22309432,Caffeine,1
22309432,Magnesium,6
22309432,Nicotine,7
22309432,Dextroamphetamine (Dexedrine),8
22309432,Omega-3 Supplements,7
22309432,Probiotics,7
22309432,Methylphenidate (Ritalin),9
22309432,Meditation,4
22309432,Vegetarian diet,7
22309432,Trying to get less sleep,5
22309432,Melatonin,6
22309432,Carnitine / Acetyl-L-Carnitine,9
22309432,Cold shower / Ice bath,6
22309432,"Low intensity cardio (hiking, light jogging...)",5
22309432,Psilocybin (microdose),9
22309432,"Fermented drinks (Kefir, Kombucha...)",0
22309432,5-HTP,2
22309432,Intermittent fasting,5
22309432,St John's Wort,2
22309432,Theanine,3
22309432,Weightlifting,6
22309432,Nicotinamide mononucleotide,2
22309432,Valerian Root,3
22309432,"SSRIs (Prozac, Lexapro...)",5
22309432,"High intensity cardio (HIIT, soccer...)",9
22309432,Kratom,7
22321525,Rhodiola,0
22321525,"Fermented drinks (Kefir, Kombucha...)",0
22321525,Probiotics,0
22321525,Omega-3 Supplements,0
22321525,Sulbutiamine,0
22321525,Choline,0
22321525,Caffeine,7
22321525,Theanine,0
22321525,Magnesium,5
22321525,St John's Wort,0
22474971,Glycine,7
22474971,BPC-157,6
22474971,Caffeine,4
22474971,Omega-3 Supplements,7
22474971,Ketogenic diet,4
22474971,CBD,6
22474971,SAM-e,3
22474971,5-HTP,6
22474971,Theanine,5
22474971,No Fap (or otherwise avoiding masturbation),8
22474971,Tyrosine,2
22474971,Bright lights in morning / Dawn simulator,7
22474971,Niacin,6
22474971,Creatine,4
22474971,Bromantane,8
22474971,Pregenolone,6
22474971,Rhodiola,5
22474971,LSD (microdose),6
22474971,Selegiline (L-deprenyl),2
22474971,Melatonin,6
22474971,Semax (or NA-Semax etc),4
22474971,N-acetyl Cysteine (NAC),6
22474971,Noopept,5
22474971,Bacopa,0
22474971,Kava,6
22474971,Magnesium,6
22474971,Trying to get more sleep,6
22474971,Ashwagandha,7
22474971,Nicotine,3
22474971,Ginseng,0
22474971,Phenibut,7
22474971,Black Seed Oil (Nigella sativa),5
22474971,"Fermented drinks (Kefir, Kombucha...)",6
22474971,Curcumin,4
22571784,Theanine,0
22571784,Choline,6
22571784,Ashwagandha,4
22581102,DMAE,0
22581102,Adderall,6
22581102,Creatine,0
22581102,Probiotics,0
22581102,Melatonin,0
22581102,Vegan diet,0
22581102,Omega-3 Supplements,0
22581102,Alpha-GPC,0
22581102,Piracetam,5
22581102,Caffeine,5
22581102,"SNRIs (Cymbalta, Effexor...)",5
22581102,Choline,0
22581102,Magnesium,3
22713499,Trying to get more sleep,9
22713499,CBD,8
22713499,Intermittent fasting,7
22713499,Caffeine,5
22713499,Ketogenic diet,2
22713499,Maca,2
22713499,Melatonin,5
22713499,Nicotine,5
22713499,Magnesium,6
22713499,N-acetyl Cysteine (NAC),8
22713499,Creatine,3
22713499,Cold shower / Ice bath,7
22713499,Taurine,6
22769811,Probiotics,1
22769811,No Fap (or otherwise avoiding masturbation),0
22769811,Alprazolam (Xanax),3
22769811,Vegetarian diet,0
22769811,Omega-3 Supplements,0
22769811,Vegan diet,0
22769811,"SSRIs (Prozac, Lexapro...)",10
22769811,Carnitine / Acetyl-L-Carnitine,0
22769811,Nicotine,7
22769811,Trying to get more sleep,0
22769811,"Bupropion (Wellbutrin, Zyban...)",1
22769811,Caffeine,6
22769811,Melatonin,0
22769811,Creatine,3
22769811,Ketogenic diet,0
22837567,Lion's Mane,2
22837567,Choline,0
22837567,N-Acetyl-L-Tyrosine,0
22837567,Ashwagandha,2
22837567,Magnesium,0
22837567,DMAE,0
22837567,Melatonin,5
22837567,Ketogenic diet,1
22837567,Bacopa,1
22837567,ALCAR,1
22837567,Theanine,1
22837567,"High intensity cardio (HIIT, soccer...)",2
22837567,Valerian Root,0
22837567,"Low intensity cardio (hiking, light jogging...)",5
22837567,Ginkgo Biloba,1
22837567,Cordyceps,0
22837567,5-HTP,1
22837567,Trying to get more sleep,5
22837567,Omega-3 Supplements,0
22837567,Rhodiola,1
22837567,Alpha-GPC,0
22873455,Omega-3 Supplements,0
22947191,Piracetam,1
22947191,LSD (microdose),6
22947191,Creatine,2
22947191,Trying to get more sleep,5
22947191,Bright lights in morning / Dawn simulator,3
22947191,Melatonin,7
22947191,Noopept,1
22947191,Caffeine,4
22947191,Theanine,6
22947191,Nicotine,7
22947191,Bacopa,1
22947191,Phenibut,2
22947191,Modafinil,9
22947191,PRL-8-53,1
22977047,Adrafinil,7
22977047,Trying to get more sleep,9
22977047,Modafinil,6
23031582,Omega-3 Supplements,0
23031582,Creatine,7
23031582,Nicotine,6
23031582,Melatonin,6
23031582,CBD,4
23031582,Caffeine,6
23034151,Adderall,0
23034151,Magnesium,0
23034151,Kava,0
23034151,Kratom,0
23034151,Maca,0
23034151,Nicotine,0
23034151,Modafinil,0
23034151,ALCAR,0
23034151,Caffeine,0
23034151,Trying to get more sleep,5
23034151,Creatine,0
23034151,Omega-3 Supplements,0
23034151,Theanine,0
23034151,Bright lights in morning / Dawn simulator,0
23034151,Melatonin,0
23034151,CBD,0
23034836,Theanine,3
23034836,GABA,0
23034836,Modafinil,7
23034836,Omega-3 Supplements,1
23034836,Piracetam,2
23034836,Aniracetam,3
23034836,Trying to get more sleep,0
23034836,LSD (microdose),0
23034836,Armodafinil,7
23034836,Phenylpiracetam,6
23034836,Choline,2
23034836,Caffeine,8
23034836,Magnesium,0
23034836,Noopept,2
23034836,Ketogenic diet,4
23041710,Adrafinil,7
23041710,Trying to get more sleep,9
23041710,Creatine,4
23041710,Pramiracetam,2
23041710,Theanine,7
23041710,Trying to get less sleep,0
23041710,Melatonin,2
23041710,Phenylpiracetam,6
23041710,Magnesium,1
23041710,Piracetam,1
23041710,Caffeine,9
23174936,Weightlifting,8
23174936,Omega-3 Supplements,7
23174936,Ashwagandha,3
23174936,"Low intensity cardio (hiking, light jogging...)",9
23174936,Magnesium,8
23174936,Ketogenic diet,7
23174936,Lion's Mane,9
23174936,Nicotine,6
23174936,Choline,0
23174936,Nicotinamide mononucleotide,5
23174936,Probiotics,8
23174936,Cordyceps,7
23174936,Nicotinamide riboside,8
23174936,No Fap (or otherwise avoiding masturbation),8
23174936,Adderall,0
23174936,CBD,6
23174936,Valerian Root,6
23174936,Psilocybin (microdose),7
23174936,Niacin,7
23174936,Creatine,6
23174936,Trying to get more sleep,8
23174936,Carnivore diet,10
23174936,5-HTP,8
23174936,LSD (microdose),9
23300861,Ashwagandha,2
23300861,CBD,3
23300861,Dextroamphetamine (Dexedrine),10
23300861,Adderall,10
23300861,Trying to get more sleep,0
23300861,Niacin,0
23300861,Magnesium,5
23300861,Valerian Root,6
23300861,Nicotine,5
23300861,Creatine,2
23300861,Weightlifting,10
23300861,"SNRIs (Cymbalta, Effexor...)",5
23300861,"Bupropion (Wellbutrin, Zyban...)",6
23300861,Theanine,0
23300861,SAM-e,5
23300861,Piracetam,0
23300861,Omega-3 Supplements,2
23300861,Curcumin,0
23300861,Probiotics,2
23300861,Tryptophan,2
23300861,St John's Wort,0
23300861,"Low intensity cardio (hiking, light jogging...)",7
23300861,Melatonin,5
23300861,5-HTP,2
23300861,Choline,2
23300861,Alprazolam (Xanax),10
23300861,Alpha-GPC,2
23300861,"SSRIs (Prozac, Lexapro...)",0
23300861,No Fap (or otherwise avoiding masturbation),5
23300861,Kratom,8
23300861,GABA,0
23300861,Tyrosine,6
23300861,Ketogenic diet,0
23300861,Caffeine,8
23300861,"High intensity cardio (HIIT, soccer...)",10
23335958,Glycine,0
23335958,Carnivore diet,9
23335958,5-HTP,0
23335958,Probiotics,0
23335958,Magnesium,0
23335958,Melatonin,0
23335958,Black Seed Oil (Nigella sativa),0
23335958,Theanine,0
23335958,Nicotine,0
23335958,Valerian Root,0
23335958,Ketogenic diet,5
23335958,Ashwagandha,0
23335958,Creatine,1
23335958,Bright lights in morning / Dawn simulator,1
23335958,Caffeine,0
23335958,Alprazolam (Xanax),10
23335958,Trying to get more sleep,7
23335958,Omega-3 Supplements,0
23395676,Caffeine,9
23395676,CBD,4
23395676,Melatonin,6
23395676,Magnesium,5
23395676,Modafinil,9
23395676,Nicotine,2
23395676,Armodafinil,9
23395676,Theanine,5
23395676,Adderall,9
23395676,"Low intensity cardio (hiking, light jogging...)",7
23395676,Ashwagandha,8
23395676,Weightlifting,10
23472376,Creatine,0
23472376,Lion's Mane,0
23472376,Omega-3 Supplements,0
23472376,Magnesium,0
23472376,Maca,0
23472376,Trying to get more sleep,0
23472376,Cordyceps,0
23472376,Ginseng,0
23522684,Magnesium,7
23522684,Vegetarian diet,7
23522684,Caffeine,2
23522684,Theanine,6
23522684,Tyrosine,5
23835821,Modafinil,2
23835821,Carnivore diet,4
23835821,Magnesium,4
23835821,Bacopa,5
23835821,Probiotics,4
23835821,No Fap (or otherwise avoiding masturbation),6
23835821,Ginseng,5
23835821,Carnitine / Acetyl-L-Carnitine,4
23835821,Melatonin,6
23835821,Tyrosine,4
23835821,Piracetam,0
23835821,Caffeine,6
23835821,Adderall,9
23835821,Methylphenidate (Ritalin),7
23835821,Trying to get less sleep,1
23835821,Uridine,3
23835821,Trying to get more sleep,5
23835821,Doepezil,4
23835821,Huperzine-A,6
23835821,Bright lights in morning / Dawn simulator,9
23835821,Creatine,5
23835821,Nicotine,6
23835821,Ginkgo Biloba,6
23835821,Choline,4
23835821,ALCAR,4
23835821,Inositol,1
24290467,"High intensity cardio (HIIT, soccer...)",5
24290467,Caffeine,8
24290467,Weightlifting,8
24290467,Omega-3 Supplements,0
24290467,Magnesium,4
24290467,Theanine,8
24290467,Probiotics,0
24290467,Creatine,2
24290467,Choline,5
24290467,Bright lights in morning / Dawn simulator,8
24290467,Melatonin,8
24290467,N-acetyl Cysteine (NAC),5
24290467,N-Acetyl-L-Tyrosine,6
24290467,Piracetam,5
24290467,Modafinil,9
24290467,Trying to get more sleep,7
24290467,Trying to get less sleep,9
24313466,Nicotine,5
24313466,DMHA,4
24313466,Glycine,3
24313466,Caffeine,0
24313466,"High intensity cardio (HIIT, soccer...)",7
24313466,Omega-3 Supplements,5
24313466,Creatine,5
24313466,Trying to get more sleep,6
24313466,Vegan diet,7
24313466,N-acetyl Cysteine (NAC),5
24313466,Carnitine / Acetyl-L-Carnitine,5
24313466,Weightlifting,9
24313466,DMAE,4
24313466,ALCAR,0
24313466,Choline,3
24313466,N-Acetyl-L-Tyrosine,5
24313466,Inositol,5
24313466,Theanine,3
24313466,"Low intensity cardio (hiking, light jogging...)",7
24329804,Nicotine,6
24329804,"SSRIs (Prozac, Lexapro...)",5
24329804,Saffron,1
24329804,"Low intensity cardio (hiking, light jogging...)",2
24329804,"Bupropion (Wellbutrin, Zyban...)",2
24329804,Ginseng,1
24329804,Bright lights in morning / Dawn simulator,5
24329804,Niacin,6
24329804,Phenibut,4
24329804,Psilocybin (microdose),6
24329804,St John's Wort,0
24329804,Valerian Root,2
24329804,Kratom,8
24329804,Ginkgo Biloba,0
24329804,Omega-3 Supplements,3
24329804,GABA,0
24329804,Caffeine,8
24329804,Kanna (except Zembrin),1
24329804,Dextroamphetamine (Dexedrine),7
24329804,Magnesium,2
24329804,Weightlifting,2
24329804,Kava,7
24329804,Theacrine (aka Teacrine),1
24329804,Red reishi mushrooms,3
24329804,Rhodiola,3
24329804,Trying to get less sleep,8
24329804,Boswellia,4
24329804,Alprazolam (Xanax),9
24329804,Sunifiram,1
24329804,"SNRIs (Cymbalta, Effexor...)",9
24329804,Probiotics,6
24329804,"High intensity cardio (HIIT, soccer...)",1
24329804,Creatine,3
24329804,Methylphenidate (Ritalin),1
24329804,Melatonin,1
24329804,SAM-e,1
24329804,CBD,7
24329804,Adderall,8
24329804,Nicotinamide riboside,0
24329804,Agmatine,4
24329804,Lemon balm,1
24329804,"Fermented drinks (Kefir, Kombucha...)",6
24329804,Lion's Mane,3
24329804,Theanine,3
24329804,Trying to get more sleep,1
24329804,Ashwagandha,6
24329804,Vegetarian diet,5
24329804,Maca,1
24329804,Choline,3
2447720,Caffeine,5
2447720,Trying to get more sleep,5
24759063,Trying to get less sleep,3
24759063,Magnesium,4
24759063,Adderall,5
24759063,Trying to get more sleep,2
24759063,Nicotine,2
24759063,"Bupropion (Wellbutrin, Zyban...)",3
24759063,Bacopa,0
25030479,Huperzine-A,3
25030479,Kratom,8
25030479,5-HTP,4
25030479,Omega-3 Supplements,3
25030479,Vegetarian diet,2
25030479,Psilocybin (microdose),8
25030479,Tianeptine,6
25030479,Semax (or NA-Semax etc),2
25030479,NSI-189,6
25030479,Rhodiola,0
25030479,LSD (microdose),0
25030479,Methylphenidate (Ritalin),0
25030479,Dihexa,2
25030479,Trying to get more sleep,2
25030479,Choline,2
25030479,Vegan diet,0
25030479,9-MBC,5
25030479,N-acetyl Cysteine (NAC),2
25030479,No Fap (or otherwise avoiding masturbation),0
25030479,Carnitine / Acetyl-L-Carnitine,3
25030479,Kava,5
25030479,Piracetam,2
25030479,Selegiline (L-deprenyl),6
25030479,Magnesium,0
25030479,Selegiline (L-deprenyl),5
25030479,Alprazolam (Xanax),3
25030479,PRL-8-53,2
25030479,Caffeine,6
25030479,"Bupropion (Wellbutrin, Zyban...)",4
25030479,Emoxypine,4
25030479,ALCAR,4
25030479,Bromantane,1
25030479,Modafinil,8
25030479,Lion's Mane,3
25030479,St John's Wort,5
25030479,Ketogenic diet,3
25030479,Dextroamphetamine (Dexedrine),8
25030479,CBD,3
25030479,Probiotics,4
25030479,Noopept,4
25030479,Creatine,3
25030479,Nicotine,4
25030479,Zembrin,0
25030479,Phenylpiracetam,2
25030479,Alpha-GPC,4
25030479,SAM-e,0
25030479,"SNRIs (Cymbalta, Effexor...)",0
25179473,Emoxypine,5
25179473,Alprazolam (Xanax),8
25179473,Fasoracetam,6
25179473,Probiotics,2
25179473,Dextroamphetamine (Dexedrine),10
25179473,Ashwagandha,5
25179473,"Fermented drinks (Kefir, Kombucha...)",3
25179473,Lemon balm,4
25179473,Glycine,6
25179473,Tyrosine,4
25179473,"SSRIs (Prozac, Lexapro...)",6
25179473,Theanine,4
25179473,Nicotine,7
25179473,Magnesium,7
25179473,Cordyceps,9
25179473,Adderall,10
25179473,Curcumin,3
25179473,Bromantane,6
25179473,Omega-3 Supplements,5
25179473,Caffeine,4
25179473,Kratom,6
25179473,Phenylpiracetam,7
25179473,"Bupropion (Wellbutrin, Zyban...)",8
25179473,CBD,9
25179473,Creatine,1
25179473,Lion's Mane,4
25179473,Saffron,2
25179473,Ginkgo Biloba,3
25179473,Maca,2
25179473,Phenibut,8
25179473,Picamilon,6
25179473,Melatonin,4
25358364,Piracetam,0
25358364,Trying to get more sleep,0
25358364,Ketogenic diet,0
25358364,Caffeine,6
25358364,Nicotine,1
25358364,Melatonin,0
25358364,Carnivore diet,0
25358364,Trying to get less sleep,0
25375994,Trying to get more sleep,5
25375994,No Fap (or otherwise avoiding masturbation),0
25375994,Magnesium,8
25375994,Meditation,0
25375994,Ginkgo Biloba,0
25375994,Omega-3 Supplements,0
25375994,Ginseng,0
25375994,Caffeine,7
2538088,Curcumin,3
2538088,SAM-e,10
2538088,Niacin,8
2538088,Choline,6
2538088,Bacopa,8
2538088,Ginkgo Biloba,5
2538088,Magnesium,8
2538088,Trying to get more sleep,6
2538088,GABA,8
2538088,"SSRIs (Prozac, Lexapro...)",5
2538088,Kratom,2
2538088,Adderall,9
2538088,ALCAR,5
2538088,N-acetyl Cysteine (NAC),5
2538088,Alpha-GPC,10
2538088,St John's Wort,2
2538088,Melatonin,2
2538088,N-Acetyl-L-Tyrosine,8
2538088,Tryptophan,7
2538088,"SNRIs (Cymbalta, Effexor...)",6
2538088,Probiotics,10
2538088,Omega-3 Supplements,5
2538088,Ketogenic diet,8
2538088,Caffeine,8
2538088,Berberine,0
2538088,Alprazolam (Xanax),8
2538088,Phenibut,10
2538088,"Fermented drinks (Kefir, Kombucha...)",10
2538088,Tyrosine,8
2538088,5-HTP,7
2538088,Fasoracetam,7
25494796,Noopept,8
25494796,Modafinil,9
25494796,Theanine,6
25494796,Oxiracetam,8
25494796,Piracetam,8
25494796,Creatine,7
25494796,Maca,5
25494796,Melatonin,6
25494796,CBD,8
25494796,Caffeine,6
25494796,Armodafinil,7
25494796,BPC-157,10
25494796,Alpha-GPC,6
25494796,"Fermented drinks (Kefir, Kombucha...)",5
25494796,Adderall,10
25494796,Choline,6
25494796,Ketogenic diet,7
25494796,Magnesium,7
25648381,Valerian Root,5
25648381,Carnivore diet,0
25648381,Alpha-GPC,1
25648381,"Fermented drinks (Kefir, Kombucha...)",3
25648381,No Fap (or otherwise avoiding masturbation),5
25648381,St John's Wort,3
25648381,CBD,8
25648381,Melatonin,10
25648381,Probiotics,1
25648381,Niacin,7
25648381,Vegan diet,0
25648381,Shilajit,5
25648381,Curcumin,0
25648381,Choline,1
25648381,Lemon balm,8
25648381,Creatine,8
25648381,Omega-3 Supplements,1
25648381,Vegetarian diet,4
25648381,Ketogenic diet,3
25648381,Trying to get less sleep,0
25648381,Magnesium,3
25648381,Trying to get more sleep,10
25648381,Nicotine,2
25648381,Caffeine,3
25648381,Ashwagandha,5
25648381,Theanine,5
25676052,Ginkgo Biloba,3
25676052,Theanine,5
25676052,ALCAR,2
25676052,Kanna (except Zembrin),7
25676052,5-HTP,6
25676052,Magnesium,8
25676052,Psilocybin (microdose),7
25676052,N-acetyl Cysteine (NAC),3
25676052,Phenibut,7
25676052,Nicotine,8
25676052,Ginseng,6
25676052,Kratom,5
25676052,LSD (microdose),2
25676052,Ashwagandha,6
25676052,Vegetarian diet,8
25676052,Lion's Mane,4
25676052,Adderall,7
25676052,Maca,6
25676052,Trying to get less sleep,8
25676052,Bromantane,4
25676052,Piracetam,6
25690498,Melatonin,0
25690498,Tyrosine,0
25690498,Trying to get more sleep,0
25690498,Inositol,0
25690498,Rhodiola,0
25690498,Magnesium,0
25690498,Omega-3 Supplements,0
25690498,GABA,0
25690498,Creatine,0
25690498,Theanine,0
25690498,Choline,0
25690498,Ashwagandha,0
25690498,Caffeine,5
25690498,Lion's Mane,0
25725103,Trying to get more sleep,0
25725103,Trying to get less sleep,0
25725103,No Fap (or otherwise avoiding masturbation),0
25725103,Vegetarian diet,0
25725103,Nicotine,0
25725103,Caffeine,0
25816518,Weightlifting,10
25816518,"Low intensity cardio (hiking, light jogging...)",8
25816518,Melatonin,6
25816518,Adderall,9
25816518,Omega-3 Supplements,1
25816518,Trying to get less sleep,5
25816518,"High intensity cardio (HIIT, soccer...)",5
25816518,Creatine,2
25816518,Caffeine,8
25950006,Caffeine,5
25950006,Theanine,3
25950006,Kratom,6
25950006,Emoxypine,2
25950006,Magnesium,6
25950006,Kava,6
25950006,Pramiracetam,3
25950006,Adderall,8
25950006,Phenylpiracetam,5
25950006,PRL-8-53,2
25950006,Piracetam,5
25950006,CBD,5
25950006,Lion's Mane,3
25950006,Trying to get more sleep,3
25950006,Creatine,3
25950006,Semax (or NA-Semax etc),4
25950006,Phenibut,7
26079250,Theanine,7
26079250,Caffeine,7
26199966,Nicotine,4
26199966,Trying to get more sleep,10
26199966,Phenibut,2
26199966,"SSRIs (Prozac, Lexapro...)",3
26199966,Melatonin,3
26199966,Omega-3 Supplements,2
26199966,N-acetyl Cysteine (NAC),2
26199966,Bright lights in morning / Dawn simulator,4
26199966,Adderall,7
26199966,Caffeine,7
26271639,Caffeine,5
26271639,Nicotine,5
26271639,Ginseng,4
26294647,Adderall,8
2631487,Magnesium,1
2631487,Phenibut,5
2631487,Piracetam,2
2631487,Ashwagandha,2
2631487,Phenylpiracetam,2
2631487,Noopept,1
2631487,Omega-3 Supplements,0
2631487,Kratom,5
2631487,"Fermented drinks (Kefir, Kombucha...)",1
2631487,Creatine,2
2631487,LSD (microdose),3
2631487,Rhodiola,1
2631487,Lemon balm,3
2631487,Alpha-GPC,5
26319821,Caffeine,0
26319821,LSD (microdose),5
26319821,CBD,1
26319821,Theanine,5
26319821,Trying to get more sleep,9
26319821,Bright lights in morning / Dawn simulator,3
26319821,Creatine,0
26319821,Melatonin,0
26319821,Adderall,9
26319821,Omega-3 Supplements,0
26319821,Magnesium,9
26319821,Nicotine,0
26319821,Psilocybin (microdose),6
26393533,No Fap (or otherwise avoiding masturbation),3
26393533,Omega-3 Supplements,1
26393533,Magnesium,3
26393533,Trying to get more sleep,3
26393533,CBD,1
26393533,Creatine,0
26393533,Caffeine,7
26393533,Adderall,10
26393533,Melatonin,1
26393533,Nicotine,2
26426467,Caffeine,3
26426467,No Fap (or otherwise avoiding masturbation),0
26426467,Theanine,4
26426467,Magnesium,5
26426467,Piracetam,7
26426467,Modafinil,6
26426467,Choline,5
26426467,Armodafinil,7
26426467,Noopept,9
26446128,Adderall,10
26446128,Magnesium,4
26446128,Methylphenidate (Ritalin),9
26446128,St John's Wort,0
26446128,Melatonin,3
26446128,Vegetarian diet,4
26446128,Omega-3 Supplements,0
26446128,Ashwagandha,0
26446128,Trying to get more sleep,4
26446128,5-HTP,3
26446128,Bright lights in morning / Dawn simulator,5
26446128,Theanine,9
26446128,Trying to get less sleep,0
26446128,Probiotics,0
26446128,Caffeine,8
26446128,Nicotine,1
26672537,Methylphenidate (Ritalin),10
26672537,Adrafinil,4
26672537,LSD (microdose),5
26672537,Methylliberine (aka Dynamine),6
26672537,Modafinil,6
26672537,Adderall,0
26672537,Melatonin,7
26672537,Caffeine,6
26805462,Melatonin,8
26805462,Bright lights in morning / Dawn simulator,2
26805462,Ashwagandha,7
26805462,LSD (microdose),4
26805462,Phenibut,0
26805462,Noopept,0
26805462,Saffron,0
26805462,Creatine,3
26805462,Kava,8
26805462,Theanine,4
26805462,Shilajit,0
26805462,Methylphenidate (Ritalin),9
26805462,Omega-3 Supplements,0
26805462,CBD,2
26805462,"Fermented drinks (Kefir, Kombucha...)",2
26805462,Modafinil,5
26805462,Trying to get more sleep,0
26805462,Adderall,5
26805462,Nicotine,7
26882095,5-HTP,0
26882095,Noopept,0
26882095,Ginseng,0
26882095,Bacopa,0
26882095,Phenibut,0
26882095,Melatonin,0
26882095,CBD,0
26882095,Rhodiola,0
26882095,Magnesium,0
26882095,Ginkgo Biloba,0
26882095,Nicotine,0
26882095,Creatine,0
26882095,Piracetam,0
26882095,Ashwagandha,0
26882095,Caffeine,0
26882095,Theanine,0
26882095,Omega-3 Supplements,0
26897402,Ketogenic diet,1
26939850,Piracetam,2
26939850,DMAE,7
26939850,DMHA,7
26939850,St John's Wort,8
