,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
393,Not at all a reason,"Yes, a major reason",22.0,Not at all a reason,,default,Male,,"Yes, a minor reason",71951641,"Yes, a minor reason",1642307047.847382,"Yes, a minor reason",,,,,
394,"Yes, a minor reason",Not at all a reason,25.0,,,default,Male,,"Yes, a major reason",17476872,"Yes, a major reason",1638226805.1623192,"Yes, a minor reason",,,,,
395,"Yes, a minor reason","Yes, a major reason",26.0,,,default,Male,,"Yes, a major reason",99575271,"Yes, a minor reason",1638261648.148306,"Yes, a major reason",,,,,
396,"Yes, a minor reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",50284395,"Yes, a minor reason",1642305443.8479347,"Yes, a minor reason",,,,,
397,Not at all a reason,Not at all a reason,45.0,Not at all a reason,,default,Male,,Not at all a reason,35226533,"Yes, a minor reason",1642309019.1930504,Not at all a reason,,,,,
398,Not at all a reason,Not at all a reason,20.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",36684047,Not at all a reason,1638296201.1150572,Not at all a reason,,,,,
399,,,0.0,,,default,-,,,51290853,,1637599549.4331741,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
400,"Yes, a major reason",Not at all a reason,0.0,Not at all a reason,,default,-,,"Yes, a major reason",69944299,"Yes, a major reason",1642304423.1692297,"Yes, a minor reason",,,,,
401,"Yes, a major reason","Yes, a major reason",0.0,,"Meditation is great too, but my favorite nootropic has to be Bacopa because it helps me sleep. Lions mane and Rodeola Rosea make me incredibly focused",default,-,,"Yes, a major reason",84545651,"Yes, a minor reason",1638225966.5509753,"Yes, a major reason",,,,,
402,Not at all a reason,"Yes, a major reason",30.0,Not at all a reason,,default,Male,,Not at all a reason,52765740,"Yes, a major reason",1638482661.2164972,Not at all a reason,,,,,
403,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1642285888.3472998,Not at all a reason,,,,,
404,"Yes, a minor reason","Yes, a major reason",31.0,,Adrifinal ,default,Male,,"Yes, a minor reason",87457856,"Yes, a major reason",1638264168.9351692,"Yes, a major reason",,,,,
405,"Yes, a minor reason",Not at all a reason,29.0,Not at all a reason,,default,Male,,"Yes, a minor reason",78788676,"Yes, a minor reason",1642309856.2957015,"Yes, a major reason",,,,,
406,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,Male,,"Yes, a major reason",51822903,"Yes, a major reason",1638305432.7371783,"Yes, a major reason",,,,,
407,"Yes, a major reason","Yes, a minor reason",18.0,,,default,Male,,"Yes, a minor reason",37889965,"Yes, a major reason",1638250627.5537963,"Yes, a major reason",,,,,
408,"Yes, a major reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",63930519,"Yes, a major reason",1638299372.279068,"Yes, a major reason",,,,,
409,"Yes, a major reason","Yes, a minor reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",49297163,"Yes, a major reason",1638451978.1629531,"Yes, a major reason",,,,,
410,"Yes, a major reason","Yes, a major reason",43.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",51242735,"Yes, a major reason",1638449145.5486355,"Yes, a major reason",,,,,
411,"Yes, a minor reason",Not at all a reason,28.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",12015910,"Yes, a minor reason",1642292593.7017157,"Yes, a major reason",,,,,
412,Not at all a reason,"Yes, a major reason",28.0,Not at all a reason,,default,Male,,"Yes, a major reason",41516617,"Yes, a major reason",1638458923.7160661,Not at all a reason,,,,,
413,"Yes, a major reason","Yes, a major reason",25.0,,,default,Female,,"Yes, a major reason",7231461,"Yes, a major reason",1638268532.9463117,"Yes, a major reason",,,,,
414,Not at all a reason,"Yes, a major reason",0.0,,,default,-,,"Yes, a major reason",17797735,"Yes, a major reason",1638225175.353015,"Yes, a minor reason",,,,,
415,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,44387700,Not at all a reason,1638290534.9311893,Not at all a reason,,,,,
416,"Yes, a major reason","Yes, a minor reason",28.0,Not at all a reason,,default,Female,,"Yes, a major reason",27367715,"Yes, a major reason",1638278934.1066859,"Yes, a major reason",,,,,
417,"Yes, a minor reason","Yes, a major reason",19.0,Not at all a reason,ISRIB,default,Male,,"Yes, a minor reason",55428396,"Yes, a major reason",1638532601.1976552,"Yes, a minor reason",,,,,
418,"Yes, a minor reason","Yes, a major reason",33.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",43752624,"Yes, a major reason",1638938554.9055135,"Yes, a major reason",,,,,
419,Not at all a reason,"Yes, a minor reason",47.0,Not at all a reason,,default,Male,,"Yes, a minor reason",11230789,"Yes, a minor reason",1642317813.604386,"Yes, a minor reason",,,,,
420,"Yes, a minor reason","Yes, a minor reason",27.0,,Methylphenidate (Concerta),default,Male,,"Yes, a major reason",98555547,"Yes, a major reason",1638240269.2710497,"Yes, a major reason",,,,,
421,Not at all a reason,"Yes, a minor reason",41.0,,,default,Female,,"Yes, a major reason",80401484,"Yes, a major reason",1638226467.5749648,"Yes, a minor reason",,,,,
422,Not at all a reason,"Yes, a major reason",22.0,Not at all a reason,Blueberries,default,Male,,"Yes, a major reason",50579346,"Yes, a major reason",1638273117.4873736,"Yes, a minor reason",,,,,
423,"Yes, a minor reason","Yes, a major reason",31.0,,,default,Male,,"Yes, a major reason",58193708,"Yes, a major reason",1638226551.2454698,"Yes, a major reason",,,,,
424,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,"Yes, a major reason",38700114,"Yes, a major reason",1638624679.5750318,Not at all a reason,,,,,
425,"Yes, a major reason","Yes, a minor reason",28.0,,Phenibut,default,Male,,"Yes, a major reason",14882616,"Yes, a major reason",1638265991.4087973,"Yes, a minor reason",,,,,
426,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,74980049,Not at all a reason,1638328841.6527047,Not at all a reason,,,,,
427,"Yes, a major reason",Not at all a reason,23.0,,,default,Male,,"Yes, a major reason",74176310,"Yes, a minor reason",1638254688.260293,Not at all a reason,,,,,
428,"Yes, a major reason",Not at all a reason,36.0,Not at all a reason,,default,Male,,Not at all a reason,85004191,Not at all a reason,1638278214.4743633,"Yes, a minor reason",,,,,
429,"Yes, a major reason",Not at all a reason,25.0,"Yes, a minor reason",,default,Male,,Not at all a reason,64511059,Not at all a reason,1638291107.5447645,"Yes, a minor reason",,,,,
430,Not at all a reason,Not at all a reason,27.0,Not at all a reason,,default,Male,,Not at all a reason,57283196,"Yes, a major reason",1639533093.510347,Not at all a reason,,,,,
431,"Yes, a major reason","Yes, a major reason",31.0,Not at all a reason,,default,Male,,"Yes, a major reason",25030479,"Yes, a major reason",1638306825.3757818,"Yes, a major reason",,,,,
432,Not at all a reason,"Yes, a major reason",28.0,Not at all a reason,Ketone esters (beta hydroxybutyrate),default,Female,,"Yes, a major reason",92373073,"Yes, a major reason",1642310517.9735065,"Yes, a minor reason",,,,,
433,Not at all a reason,"Yes, a major reason",24.0,Not at all a reason,,default,Female,,"Yes, a major reason",24512534,"Yes, a major reason",1642311336.7516508,Not at all a reason,,,,,
434,"Yes, a minor reason","Yes, a major reason",31.0,Not at all a reason,,default,Male,health/longevity,"Yes, a minor reason",84388456,"Yes, a minor reason",1642311983.1495197,"Yes, a major reason",,,,,
435,"Yes, a major reason",Not at all a reason,29.0,,,default,Male,,"Yes, a major reason",5382324,"Yes, a minor reason",1638269294.0354853,"Yes, a major reason",,,,,
436,"Yes, a major reason",Not at all a reason,46.0,,,default,Male,,"Yes, a minor reason",9145015,"Yes, a minor reason",1638245639.5818417,"Yes, a major reason",,,,,
437,"Yes, a minor reason","Yes, a major reason",25.0,,,default,Male,,"Yes, a minor reason",64556379,"Yes, a major reason",1638236032.8221872,"Yes, a major reason",,,,,
438,"Yes, a major reason","Yes, a minor reason",23.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",70198377,"Yes, a major reason",1642292003.4661908,"Yes, a minor reason",,,,,
439,"Yes, a minor reason","Yes, a major reason",33.0,Not at all a reason,NAD,default,Male,Memory ,"Yes, a minor reason",76666902,"Yes, a minor reason",1638766219.3024135,"Yes, a minor reason",,,,,
440,"Yes, a minor reason","Yes, a major reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",57113144,"Yes, a major reason",1638401017.9846222,"Yes, a minor reason",,,,,
441,"Yes, a minor reason","Yes, a major reason",26.0,Not at all a reason,,default,Male,,Not at all a reason,73099906,"Yes, a minor reason",1639586735.5900366,Not at all a reason,,,,,
442,"Yes, a major reason","Yes, a minor reason",24.0,,,default,Male,,"Yes, a minor reason",58245362,"Yes, a major reason",1638261376.5600622,"Yes, a minor reason",,,,,
443,"Yes, a minor reason",Not at all a reason,25.0,Not at all a reason,,default,Male,,"Yes, a major reason",72107047,"Yes, a major reason",1640582858.3144522,"Yes, a minor reason",,,,,
444,Not at all a reason,"Yes, a minor reason",27.0,Not at all a reason,,default,Female,,"Yes, a major reason",76824517,"Yes, a major reason",1638733929.5593712,"Yes, a minor reason",,,,,
445,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",37289211,Not at all a reason,1642307916.0304818,"Yes, a minor reason",,,,,
446,"Yes, a minor reason","Yes, a major reason",30.0,Not at all a reason,,default,Female,,"Yes, a major reason",50753203,"Yes, a major reason",1642304563.09339,"Yes, a major reason",,,,,
447,Not at all a reason,"Yes, a major reason",20.0,Not at all a reason,,default,Male,Purely cognition based. ,Not at all a reason,93535111,"Yes, a major reason",1638298210.5663044,Not at all a reason,,,,,
448,Not at all a reason,Not at all a reason,18.0,Not at all a reason,,default,Male,,"Yes, a major reason",10459932,"Yes, a major reason",1638476149.5145552,Not at all a reason,,,,,
449,Not at all a reason,"Yes, a minor reason",34.0,Not at all a reason,,default,Male,,"Yes, a major reason",77289513,"Yes, a major reason",1642297637.024868,"Yes, a minor reason",,,,,
450,Not at all a reason,"Yes, a minor reason",26.0,Not at all a reason,Dexamphetamine,default,Male,,"Yes, a major reason",6388928,"Yes, a major reason",1642316221.4797792,"Yes, a minor reason",,,,,
451,"Yes, a major reason","Yes, a minor reason",24.0,,,default,Male,,"Yes, a minor reason",58242042,"Yes, a minor reason",1638264804.5203314,"Yes, a minor reason",,,,,
452,"Yes, a minor reason",Not at all a reason,-23.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",92094028,Not at all a reason,1638777369.258602,"Yes, a major reason",,,,,
453,Not at all a reason,"Yes, a major reason",27.0,,,default,Male,,"Yes, a minor reason",86140701,"Yes, a minor reason",1638265388.299496,"Yes, a minor reason",,,,,
454,"Yes, a major reason",Not at all a reason,27.0,Not at all a reason,,default,Male,,"Yes, a minor reason",26531290,"Yes, a minor reason",1642293752.4504516,Not at all a reason,,,,,
455,"Yes, a minor reason","Yes, a major reason",23.0,,,default,Male,,"Yes, a major reason",80752411,"Yes, a major reason",1637861944.4817061,"Yes, a minor reason",,,,,
456,"Yes, a minor reason","Yes, a major reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",18262746,"Yes, a major reason",1638401937.4547856,"Yes, a major reason",,,,,
457,"Yes, a major reason",Not at all a reason,26.0,Not at all a reason,Phenibut,default,Male,,"Yes, a major reason",94615983,"Yes, a major reason",1642313595.6023734,"Yes, a major reason",,,,,
458,"Yes, a major reason","Yes, a major reason",18.0,,,default,Male,,"Yes, a major reason",56635469,"Yes, a major reason",1638226269.0242395,"Yes, a major reason",,,,,
459,"Yes, a minor reason","Yes, a major reason",26.0,,Adderall,default,Male,,Not at all a reason,19160888,"Yes, a major reason",1638243448.977481,Not at all a reason,,,,,
460,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,33006147,Not at all a reason,1638240590.2361805,Not at all a reason,,,,,
461,Not at all a reason,"Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a minor reason",39584431,"Yes, a major reason",1638285277.329059,"Yes, a minor reason",,,,,
462,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",10065616,"Yes, a major reason",1638418016.3174653,"Yes, a minor reason",,,,,
463,"Yes, a major reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",6242871,"Yes, a minor reason",1638349988.8772726,"Yes, a major reason",,,,,
464,Not at all a reason,"Yes, a major reason",22.0,Not at all a reason,fermented garlic extract,default,Male,Muscle growth,"Yes, a minor reason",72566416,"Yes, a minor reason",1638282580.7074401,"Yes, a minor reason",,,,,
465,Not at all a reason,"Yes, a major reason",39.0,,,default,Male,,Not at all a reason,16520412,"Yes, a major reason",1638236626.2626474,"Yes, a major reason",,,,,
466,Not at all a reason,"Yes, a minor reason",23.0,Not at all a reason,,default,Male,,"Yes, a minor reason",37086944,"Yes, a minor reason",1642303636.8622785,"Yes, a minor reason",,,,,
467,"Yes, a major reason","Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",44163820,"Yes, a major reason",1638247395.4428647,"Yes, a major reason",,,,,
468,"Yes, a minor reason","Yes, a major reason",35.0,Not at all a reason,,default,Male,,"Yes, a major reason",53706216,"Yes, a major reason",1638276137.4856842,Not at all a reason,,,,,
469,"Yes, a major reason","Yes, a minor reason",29.0,Not at all a reason,,default,Female,,"Yes, a minor reason",22309432,Not at all a reason,1639141356.6270638,"Yes, a major reason",,,,,
470,"Yes, a minor reason","Yes, a major reason",23.0,,,default,Female,,"Yes, a minor reason",68853437,"Yes, a major reason",1638249086.2297835,"Yes, a major reason",,,,,
471,"Yes, a minor reason","Yes, a minor reason",27.0,,,default,Male,,"Yes, a minor reason",43122188,"Yes, a minor reason",1638222073.0368297,"Yes, a minor reason",,,,,
472,,,0.0,,,default,-,,,51290853,,1637599556.432601,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
473,Not at all a reason,"Yes, a minor reason",29.0,,,default,Male,,"Yes, a minor reason",17770895,"Yes, a minor reason",1638263788.1517327,"Yes, a minor reason",,,,,
474,Not at all a reason,"Yes, a minor reason",31.0,Not at all a reason,,default,Male,,"Yes, a minor reason",2063170,Not at all a reason,1642319862.9247146,"Yes, a major reason",,,,,
475,"Yes, a minor reason","Yes, a major reason",22.0,,,default,Male,,"Yes, a major reason",78885300,"Yes, a major reason",1638255885.9785595,Not at all a reason,,,,,
476,"Yes, a major reason","Yes, a major reason",0.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",49423480,"Yes, a major reason",1638294226.6225555,"Yes, a major reason",,,,,
477,"Yes, a major reason","Yes, a minor reason",0.0,,,default,-,,"Yes, a minor reason",94195524,"Yes, a minor reason",1638245602.3305874,"Yes, a major reason",,,,,
478,"Yes, a minor reason","Yes, a major reason",33.0,Not at all a reason,,default,Male,,"Yes, a major reason",44609718,"Yes, a major reason",1642318330.5824795,"Yes, a major reason",,,,,
479,"Yes, a major reason","Yes, a minor reason",23.0,"Yes, a major reason",,default,Male,,Not at all a reason,71294575,"Yes, a minor reason",1639368415.3323243,"Yes, a major reason",,,,,
480,Not at all a reason,"Yes, a major reason",21.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",38589844,"Yes, a minor reason",1638495046.988437,"Yes, a minor reason",,,,,
481,"Yes, a minor reason","Yes, a major reason",0.0,,,default,-,,"Yes, a major reason",70983079,"Yes, a major reason",1638225381.5017977,"Yes, a major reason",,,,,
482,,,0.0,,,default,-,,,51290853,,1637599549.4331741,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
483,"Yes, a major reason","Yes, a minor reason",21.0,Not at all a reason,,default,Female,,"Yes, a major reason",82275802,"Yes, a major reason",1638746846.2176611,"Yes, a minor reason",,,,,
484,"Yes, a minor reason","Yes, a major reason",34.0,Not at all a reason,,default,Male,,"Yes, a major reason",35381924,"Yes, a major reason",1642310772.7754025,"Yes, a minor reason",,,,,
485,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,36962742,Not at all a reason,1639115456.8200831,Not at all a reason,,,,,
486,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",22499033,"Yes, a major reason",1640560630.3689249,"Yes, a major reason",,,,,
487,Not at all a reason,"Yes, a major reason",43.0,,,default,Male,,"Yes, a major reason",25358364,"Yes, a major reason",1638255504.0805395,Not at all a reason,,,,,
488,Not at all a reason,Not at all a reason,30.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",18950126,"Yes, a minor reason",1642316991.7359548,Not at all a reason,,,,,
489,Not at all a reason,"Yes, a minor reason",29.0,,,default,Male,,"Yes, a minor reason",36628070,"Yes, a minor reason",1638227668.8174477,"Yes, a minor reason",,,,,
490,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",39628693,"Yes, a major reason",1638382130.486528,"Yes, a major reason",,,,,
491,Not at all a reason,Not at all a reason,32.0,Not at all a reason,,default,Male,,Not at all a reason,11342521,Not at all a reason,1642310007.9573524,"Yes, a major reason",,,,,
492,"Yes, a major reason","Yes, a minor reason",29.0,Not at all a reason,Psilocybin,default,Male,Social anxiety,"Yes, a minor reason",44603396,Not at all a reason,1638286251.8277366,"Yes, a minor reason",,,,,
493,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,Male,,"Yes, a minor reason",7396315,"Yes, a major reason",1642309001.7879157,Not at all a reason,,,,,
494,"Yes, a major reason","Yes, a major reason",26.0,Not at all a reason,,default,Male,,"Yes, a major reason",34139022,"Yes, a major reason",1642302021.4735024,"Yes, a major reason",,,,,
495,"Yes, a major reason","Yes, a major reason",18.0,Not at all a reason,,default,Male,Cognitive Enhancement,"Yes, a minor reason",87496309,"Yes, a major reason",1638573123.0888433,"Yes, a major reason",,,,,
496,"Yes, a minor reason","Yes, a major reason",42.0,Not at all a reason,,default,Male,,"Yes, a major reason",91398688,"Yes, a major reason",1638311781.6462245,"Yes, a major reason",,,,,
497,"Yes, a minor reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",37606660,"Yes, a major reason",1638257970.803311,"Yes, a minor reason",,,,,
498,Not at all a reason,"Yes, a minor reason",25.0,Not at all a reason,,default,Male,,"Yes, a minor reason",86145731,"Yes, a minor reason",1638285057.2238514,"Yes, a minor reason",,,,,
499,Not at all a reason,"Yes, a major reason",19.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",1253827,"Yes, a major reason",1640567070.3059037,"Yes, a minor reason",,,,,
500,"Yes, a minor reason",Not at all a reason,26.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",99575271,Not at all a reason,1638274883.3451896,Not at all a reason,,,,,
501,Not at all a reason,"Yes, a major reason",24.0,,,default,Male,,"Yes, a major reason",7098037,"Yes, a major reason",1638252515.3935935,Not at all a reason,,,,,
502,"Yes, a major reason","Yes, a minor reason",26.0,Not at all a reason,,default,Male,Sleep,"Yes, a minor reason",54478125,"Yes, a minor reason",1638284932.8400877,"Yes, a major reason",,,,,
503,"Yes, a minor reason","Yes, a minor reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",14780161,"Yes, a major reason",1642291428.384368,Not at all a reason,,,,,
504,Not at all a reason,"Yes, a minor reason",0.0,,Caffeine,default,Male,,"Yes, a major reason",15836702,"Yes, a minor reason",1638253241.650167,Not at all a reason,,,,,
505,"Yes, a minor reason","Yes, a major reason",34.0,,,default,Male,,"Yes, a major reason",19247148,"Yes, a minor reason",1638227392.7849674,"Yes, a major reason",,,,,
506,Not at all a reason,"Yes, a major reason",28.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",83174722,"Yes, a major reason",1638317339.8481479,"Yes, a minor reason",,,,,
507,"Yes, a major reason",Not at all a reason,0.0,Not at all a reason,selank,default,-,It's fun experimenting,Not at all a reason,93099576,"Yes, a minor reason",1638276111.5724764,Not at all a reason,,,,,
508,Not at all a reason,Not at all a reason,24.0,Not at all a reason,,default,Male,,"Yes, a major reason",28425438,"Yes, a major reason",1638355586.6201246,Not at all a reason,,,,,
509,"Yes, a minor reason","Yes, a major reason",33.0,Not at all a reason,,default,Male,,"Yes, a major reason",96691510,"Yes, a major reason",1642302652.7627802,"Yes, a minor reason",,,,,
510,"Yes, a major reason","Yes, a major reason",19.0,,,default,Male,,"Yes, a major reason",38681028,"Yes, a major reason",1638242333.8353777,"Yes, a minor reason",,,,,
511,"Yes, a minor reason","Yes, a major reason",50.0,"Yes, a minor reason",,default,Female,,"Yes, a major reason",6583677,"Yes, a major reason",1641855031.2277179,"Yes, a major reason",,,,,
512,"Yes, a major reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",96513361,"Yes, a major reason",1639231555.1158526,"Yes, a minor reason",,,,,
513,"Yes, a minor reason","Yes, a minor reason",29.0,,"Is marijuana a nootropic? If so, this and CBG",default,Female,,"Yes, a major reason",62781604,"Yes, a minor reason",1638225022.3409278,"Yes, a minor reason",,,,,
514,"Yes, a major reason","Yes, a minor reason",20.0,Not at all a reason,,default,Male,,Not at all a reason,62471681,Not at all a reason,1638673822.3309624,"Yes, a minor reason",,,,,
515,"Yes, a major reason","Yes, a major reason",23.0,"Yes, a minor reason",,default,Male,"Verbal Fluency, Wit, Social","Yes, a major reason",9983053,"Yes, a major reason",1638388104.2961676,"Yes, a major reason",,,,,
516,Not at all a reason,"Yes, a minor reason",35.0,Not at all a reason,,default,Male,,"Yes, a major reason",58459783,"Yes, a major reason",1642300098.3610287,"Yes, a minor reason",,,,,
517,"Yes, a minor reason","Yes, a minor reason",56.0,,,default,Female,,Not at all a reason,47676292,Not at all a reason,1638266085.6192179,"Yes, a minor reason",,,,,
518,Not at all a reason,"Yes, a major reason",24.0,Not at all a reason,,default,Male,,Not at all a reason,74904816,Not at all a reason,1638620677.5637512,Not at all a reason,,,,,
519,"Yes, a minor reason","Yes, a major reason",16.0,Not at all a reason,,default,Male,,"Yes, a major reason",92590952,"Yes, a major reason",1642312060.0225132,"Yes, a major reason",,,,,
520,"Yes, a major reason","Yes, a minor reason",52.0,Not at all a reason,Glyteine,default,Male,,"Yes, a minor reason",53663168,"Yes, a minor reason",1642311728.8613138,"Yes, a major reason",,,,,
521,Not at all a reason,"Yes, a major reason",17.0,,,default,Female,,"Yes, a major reason",83921877,"Yes, a major reason",1638266177.30023,Not at all a reason,,,,,
522,"Yes, a major reason","Yes, a minor reason",37.0,Not at all a reason,,default,Male,,"Yes, a major reason",28521434,"Yes, a major reason",1638326922.5149887,"Yes, a minor reason",,,,,
523,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,77683735,Not at all a reason,1638264877.7834086,Not at all a reason,,,,,
524,Not at all a reason,"Yes, a major reason",21.0,Not at all a reason,,default,Male,,Not at all a reason,75780678,"Yes, a minor reason",1638294270.0648935,Not at all a reason,,,,,
525,"Yes, a major reason","Yes, a major reason",38.0,,,default,Female,,"Yes, a major reason",90442458,"Yes, a major reason",1638257240.0857,"Yes, a major reason",,,,,
526,"Yes, a major reason",Not at all a reason,24.0,,,default,Male,,Not at all a reason,84553705,"Yes, a minor reason",1638236804.0480497,"Yes, a major reason",,,,,
527,"Yes, a major reason","Yes, a minor reason",28.0,Not at all a reason,,default,Male,,"Yes, a major reason",80481758,"Yes, a minor reason",1638283281.3676848,Not at all a reason,,,,,
528,Not at all a reason,"Yes, a major reason",25.0,Not at all a reason,,default,Female,,"Yes, a major reason",74374247,"Yes, a major reason",1642301851.6897488,"Yes, a minor reason",,,,,
529,Not at all a reason,"Yes, a major reason",23.0,Not at all a reason,,default,Male,,"Yes, a minor reason",94140900,"Yes, a minor reason",1642303756.4834242,Not at all a reason,,,,,
530,,,0.0,,,default,-,,,51290853,,1637599549.4331741,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
531,"Yes, a major reason","Yes, a major reason",20.0,Not at all a reason,Caffeine,default,Male,ADHD,"Yes, a major reason",41009098,"Yes, a major reason",1638302213.2273378,"Yes, a major reason",,,,,
532,"Yes, a minor reason","Yes, a major reason",28.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",70822221,"Yes, a major reason",1642293153.084491,"Yes, a minor reason",,,,,
533,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1638806419.5738392,Not at all a reason,,,,,
534,"Yes, a minor reason","Yes, a major reason",28.0,,Methylphenidate (Ritalin),default,Male,,"Yes, a major reason",80512484,"Yes, a major reason",1638266736.4217844,"Yes, a minor reason",,,,,
535,Not at all a reason,Not at all a reason,30.0,,,default,-,,Not at all a reason,16421609,Not at all a reason,1637858932.4898205,Not at all a reason,,,,,
536,Not at all a reason,Not at all a reason,12.0,Not at all a reason,,default,Male,,Not at all a reason,16421609,Not at all a reason,1642284674.9862669,Not at all a reason,,,,,
537,Not at all a reason,"Yes, a minor reason",27.0,Not at all a reason,Kratom ,default,Male,,"Yes, a major reason",64108453,"Yes, a major reason",1638274065.6345658,"Yes, a major reason",,,,,
538,Not at all a reason,"Yes, a major reason",23.0,,,default,Male,,"Yes, a major reason",29777164,"Yes, a major reason",1638270495.2064989,Not at all a reason,,,,,
539,Not at all a reason,"Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a minor reason",60768495,"Yes, a minor reason",1642318755.3741229,"Yes, a minor reason",,,,,
540,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",29002810,"Yes, a major reason",1639745526.8442364,"Yes, a minor reason",,,,,
541,,,34.0,,,default,Male,,,51290853,,1637590983.533531,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
542,"Yes, a minor reason",Not at all a reason,23.0,Not at all a reason,,default,Male,,"Yes, a major reason",53559654,"Yes, a major reason",1638853844.1735034,Not at all a reason,,,,,
543,"Yes, a minor reason","Yes, a minor reason",23.0,,,default,Male,,"Yes, a minor reason",38767357,"Yes, a minor reason",1638225868.1488364,"Yes, a major reason",,,,,
544,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,88498839,Not at all a reason,1638545730.8654983,Not at all a reason,,,,,
545,"Yes, a major reason","Yes, a minor reason",18.0,Not at all a reason,,default,Male,,"Yes, a major reason",48561793,"Yes, a major reason",1639096065.1460023,"Yes, a major reason",,,,,
546,Not at all a reason,Not at all a reason,12.0,Not at all a reason,,default,Male,,Not at all a reason,16421609,Not at all a reason,1642284642.599897,Not at all a reason,,,,,
547,"Yes, a minor reason",Not at all a reason,40.0,Not at all a reason,,default,Male,,"Yes, a minor reason",87964472,"Yes, a minor reason",1642302620.5472233,"Yes, a major reason",,,,,
548,"Yes, a major reason","Yes, a minor reason",35.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",8171267,"Yes, a major reason",1642321720.9110677,"Yes, a minor reason",,,,,
549,"Yes, a major reason","Yes, a minor reason",28.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",35680641,"Yes, a major reason",1638422564.7757423,"Yes, a major reason",,,,,
550,Not at all a reason,"Yes, a major reason",34.0,Not at all a reason,,default,Male,,"Yes, a major reason",60116230,"Yes, a major reason",1642302762.1465693,"Yes, a minor reason",,,,,
551,"Yes, a minor reason","Yes, a minor reason",30.0,,,default,Other,,"Yes, a minor reason",98591779,"Yes, a major reason",1638256583.6448882,"Yes, a minor reason",,,,,
552,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,52357284,Not at all a reason,1642285163.9998553,Not at all a reason,,,,,
