,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
304,1638305432.7371783,51822903,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
305,1638250627.5537963,37889965,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",18.0,,default,,,,,,,
306,1638299372.279068,63930519,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
307,1638451978.1629531,49297163,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
308,1638449145.5486355,51242735,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",43.0,,default,"Yes, a major reason",,,,,,
309,1638458923.7160661,41516617,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
310,1638268532.9463117,7231461,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,,,,,,,
311,1638225175.353015,17797735,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,,,,,,,
312,1638290534.9311893,44387700,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
313,1638278934.1066859,27367715,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
314,1638532601.1976552,55428396,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",19.0,ISRIB,default,Not at all a reason,,,,,,
315,1638938554.9055135,43752624,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",33.0,,default,"Yes, a major reason",,,,,,
316,1638240269.2710497,98555547,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,Methylphenidate (Concerta),default,,,,,,,
317,1638226467.5749648,80401484,"Yes, a minor reason",Not at all a reason,Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",41.0,,default,,,,,,,
318,1638273117.4873736,50579346,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",22.0,Blueberries,default,Not at all a reason,,,,,,
319,1638226551.2454698,58193708,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,,,,,,,
320,1638624679.5750318,38700114,Not at all a reason,Not at all a reason,-,"Yes, a major reason",Not at all a reason,"Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
321,1638265991.4087973,14882616,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",28.0,Phenibut,default,,,,,,,
322,1638328841.6527047,74980049,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
323,1638254688.260293,74176310,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",23.0,,default,,,,,,,
324,1638278214.4743633,85004191,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason",Not at all a reason,36.0,,default,Not at all a reason,,,,,,
325,1638291107.5447645,64511059,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason",Not at all a reason,25.0,,default,"Yes, a minor reason",,,,,,
326,1639533093.510347,57283196,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
327,1638306825.3757818,25030479,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,Not at all a reason,,,,,,
328,1638269294.0354853,5382324,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",29.0,,default,,,,,,,
329,1638245639.5818417,9145015,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",46.0,,default,,,,,,,
330,1638236032.8221872,64556379,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",25.0,,default,,,,,,,
331,1638766219.3024135,76666902,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",33.0,NAD,default,Not at all a reason,Memory ,,,,,
332,1638401017.9846222,57113144,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
333,1639586735.5900366,73099906,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",26.0,,default,Not at all a reason,,,,,,
334,1638261376.5600622,58245362,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",24.0,,default,,,,,,,
335,1640582858.3144522,72107047,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
336,1638733929.5593712,76824517,"Yes, a minor reason",Not at all a reason,Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
337,1638298210.5663044,93535111,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",20.0,,default,Not at all a reason,Purely cognition based. ,,,,,
338,1638476149.5145552,10459932,Not at all a reason,Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",18.0,,default,Not at all a reason,,,,,,
339,1638264804.5203314,58242042,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",24.0,,default,,,,,,,
340,1638777369.258602,92094028,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,-23.0,,default,"Yes, a minor reason",,,,,,
341,1638265388.299496,86140701,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",27.0,,default,,,,,,,
342,1637861944.4817061,80752411,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",23.0,,default,,,,,,,
343,1638401937.4547856,18262746,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",32.0,,default,Not at all a reason,,,,,,
344,1638226269.0242395,56635469,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",18.0,,default,,,,,,,
345,1638243448.977481,19160888,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,Not at all a reason,"Yes, a major reason",26.0,Adderall,default,,,,,,,
346,1638240590.2361805,33006147,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
347,1638285277.329059,39584431,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
348,1638418016.3174653,10065616,"Yes, a major reason","Yes, a minor reason",-,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
349,1638349988.8772726,6242871,"Yes, a minor reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
350,1638282580.7074401,72566416,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",22.0,fermented garlic extract,default,Not at all a reason,Muscle growth,,,,,
351,1638236626.2626474,16520412,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,"Yes, a major reason","Yes, a major reason",39.0,,default,,,,,,,
352,1638247395.4428647,44163820,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
353,1638276137.4856842,53706216,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
354,1639141356.6270638,22309432,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a minor reason","Yes, a major reason",Not at all a reason,29.0,,default,Not at all a reason,,,,,,
355,1638249086.2297835,68853437,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",23.0,,default,,,,,,,
356,1638222073.0368297,43122188,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",27.0,,default,,,,,,,
357,1637599556.432601,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
358,1638263788.1517327,17770895,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",29.0,,default,,,,,,,
359,1638255885.9785595,78885300,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",22.0,,default,,,,,,,
360,1638294226.6225555,49423480,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,"Yes, a minor reason",,,,,,
361,1638245602.3305874,94195524,"Yes, a minor reason","Yes, a major reason",-,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",0.0,,default,,,,,,,
362,1639368415.3323243,71294575,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",23.0,,default,"Yes, a major reason",,,,,,
363,1638495046.988437,38589844,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",21.0,,default,"Yes, a minor reason",,,,,,
364,1638225381.5017977,70983079,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
365,1637599549.4331741,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
366,1638746846.2176611,82275802,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
367,1639115456.8200831,36962742,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
368,1640560630.3689249,22499033,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
369,1638255504.0805395,25358364,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",43.0,,default,,,,,,,
370,1638227668.8174477,36628070,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",29.0,,default,,,,,,,
371,1638382130.486528,39628693,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
372,1638286251.8277366,44603396,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,29.0,Psilocybin,default,Not at all a reason,Social anxiety,,,,,
373,1638573123.0888433,87496309,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",18.0,,default,Not at all a reason,Cognitive Enhancement,,,,,
374,1638311781.6462245,91398688,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",42.0,,default,Not at all a reason,,,,,,
375,1638257970.803311,37606660,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,,,,,,,
376,1638285057.2238514,86145731,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",25.0,,default,Not at all a reason,,,,,,
377,1640567070.3059037,1253827,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,,default,"Yes, a minor reason",,,,,,
378,1638274883.3451896,99575271,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,Not at all a reason,26.0,,default,"Yes, a major reason",,,,,,
379,1638252515.3935935,7098037,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,,,,,,,
380,1638284932.8400877,54478125,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",26.0,,default,Not at all a reason,Sleep,,,,,
381,1638253241.650167,15836702,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",0.0,Caffeine,default,,,,,,,
382,1638227392.7849674,19247148,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",34.0,,default,,,,,,,
383,1638317339.8481479,83174722,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",28.0,,default,"Yes, a major reason",,,,,,
384,1638276111.5724764,93099576,Not at all a reason,"Yes, a major reason",-,Not at all a reason,Not at all a reason,"Yes, a minor reason",0.0,selank,default,Not at all a reason,It's fun experimenting,,,,,
385,1638355586.6201246,28425438,Not at all a reason,Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
386,1638242333.8353777,38681028,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,,default,,,,,,,
387,1639231555.1158526,96513361,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
388,1638225022.3409278,62781604,"Yes, a minor reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",29.0,"Is marijuana a nootropic? If so, this and CBG",default,,,,,,,
389,1638673822.3309624,62471681,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason",Not at all a reason,20.0,,default,Not at all a reason,,,,,,
390,1638388104.2961676,9983053,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,"Yes, a minor reason","Verbal Fluency, Wit, Social",,,,,
391,1638266085.6192179,47676292,"Yes, a minor reason","Yes, a minor reason",Female,Not at all a reason,"Yes, a minor reason",Not at all a reason,56.0,,default,,,,,,,
392,1638620677.5637512,74904816,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,24.0,,default,Not at all a reason,,,,,,
393,1638266177.30023,83921877,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason",Not at all a reason,"Yes, a major reason",17.0,,default,,,,,,,
394,1638326922.5149887,28521434,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",37.0,,default,Not at all a reason,,,,,,
395,1638264877.7834086,77683735,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
396,1638294270.0648935,75780678,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",21.0,,default,Not at all a reason,,,,,,
397,1638257240.0857,90442458,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",38.0,,default,,,,,,,
398,1638236804.0480497,84553705,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",24.0,,default,,,,,,,
399,1638283281.3676848,80481758,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",28.0,,default,Not at all a reason,,,,,,
400,1637599549.4331741,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
401,1638302213.2273378,41009098,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,Caffeine,default,Not at all a reason,ADHD,,,,,
402,1638806419.5738392,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
403,1638266736.4217844,80512484,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",28.0,Methylphenidate (Ritalin),default,,,,,,,
404,1637858932.4898205,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,30.0,,default,,,,,,,
405,1638274065.6345658,64108453,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,Kratom ,default,Not at all a reason,,,,,,
406,1638270495.2064989,29777164,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",23.0,,default,,,,,,,
407,1639745526.8442364,29002810,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
408,1637590983.533531,51290853,,,Male,,,,34.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason
409,1638853844.1735034,53559654,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
410,1638225868.1488364,38767357,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",23.0,,default,,,,,,,
411,1638545730.8654983,88498839,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
412,1639096065.1460023,48561793,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",18.0,,default,Not at all a reason,,,,,,
413,1638422564.7757423,35680641,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,"Yes, a minor reason",,,,,,
414,1638256583.6448882,98591779,"Yes, a minor reason","Yes, a minor reason",Other,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",30.0,,default,,,,,,,
415,1638247729.2560735,27830878,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",26.0,,default,,,,,,,
416,1639318456.534467,80869211,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",35.0,lithium orotate,default,Not at all a reason,sleep,,,,,
417,1638606169.4325745,66388701,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",24.0,,default,"Yes, a minor reason",,,,,,
418,1638261331.4204707,21696947,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",22.0,Ritalin,default,,,,,,,
419,1639415997.2850766,5060055,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
420,1638240481.152504,79638433,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",26.0,Buspirone,default,,,,,,,
421,1637577481.267602,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
422,1638397128.888992,51485816,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
423,1638559108.7292137,71357145,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
424,1638261977.4662132,64962414,Not at all a reason,"Yes, a major reason",-,"Yes, a minor reason","Yes, a major reason",Not at all a reason,0.0,,default,,,,,,,
425,1638281155.6893172,384701,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",38.0,,default,Not at all a reason,,,,,,
426,1638261086.326328,18042758,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,Cannabis (THC),default,,,,,,,
427,1638223672.3305118,98623705,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
428,1638236339.601114,41847309,Not at all a reason,"Yes, a major reason",-,Not at all a reason,"Yes, a major reason","Yes, a minor reason",0.0,,default,,,,,,,
429,1638289903.9208586,26939850,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",31.0,,default,Not at all a reason,,,,,,
430,1638310131.6759179,91299295,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
431,1638228009.7912357,41559180,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,,,,,,,
432,1638815962.3569894,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
433,1638301800.5104735,11471157,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,"Yes, a major reason",,,,,,
434,1638436396.4441738,66665076,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,"Yes, a minor reason",,,,,,
435,1638386367.8917897,10030364,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
436,1638254945.3247435,46068819,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",25.0,,default,,,,,,,
437,1638238559.6404605,35856748,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
438,1638291516.4637468,20537695,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",24.0,,default,"Yes, a major reason",,,,,,
439,1638246285.0213373,19294743,Not at all a reason,Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",29.0,,default,,,,,,,
440,1638224722.4248207,83139183,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",21.0,,default,,,,,,,
441,1638267965.3137412,28055098,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",21.0,,default,,,,,,,
442,1638626173.4280646,21681721,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",99.0,,default,Not at all a reason,,,,,,
443,1638271195.9279704,64398053,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,,,,,,,
444,1638253895.2973886,3565535,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,,,,,,,
445,1638854313.447315,89220540,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,25.0,,default,Not at all a reason,,,,,,
446,1638260941.3031847,84463559,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",33.0,,default,,,,,,,
447,1638224451.7125173,21229757,"Yes, a major reason","Yes, a minor reason",Other,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",18.0,,default,,,,,,,
448,1638263342.7466042,52725002,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,microdose prozac,default,,,,,,,
449,1638478259.0107882,45411363,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",18.0,no ,default,Not at all a reason,yes,,,,,
450,1638339743.0650384,88894279,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",24.0,,default,Not at all a reason,,,,,,
451,1637590833.1339529,51290853,,,Male,,,,56.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason
452,,test,,,,,,,,,,,,,,,,
453,1638236146.8477547,97705086,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,,,,,,,
454,1637851701.15364,29470037,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,33.0,GYT,default,,,,,,,
455,1638235881.3227625,81501773,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",27.0,Yerba Mate,default,,,,,,,
456,1638252399.0552883,39933839,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",33.0,Marijuana,default,,,,,,,
457,1639833182.0786371,79623260,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
458,1638749332.4603786,14480555,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,"Yes, a minor reason",Energy / Stop Brain Fog ,,,,,
459,1638345942.8046968,25725103,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
460,1637590962.0426111,51290853,,,Male,,,,34.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason
461,1638438718.6542943,7962334,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
462,1639318092.0664253,49379480,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",38.0,,default,"Yes, a major reason",,,,,,
463,1638834945.1302009,26079250,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
464,1638267158.2102492,88349246,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",38.0,Vyvanse,default,,,,,,,
465,1640836489.886913,61052574,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
466,1638274141.2354622,50370954,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
467,1638408726.7768905,53851545,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
468,1638789875.3458729,95290584,"Yes, a minor reason",Not at all a reason,Female,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",50.0,,default,Not at all a reason,,,,,,
469,1637599556.432601,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
