,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
296,Not at all a reason,,Not at all a reason,55017117,-,1638533231.9736238,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
297,Not at all a reason,,Not at all a reason,53713609,Male,1638328993.9153888,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
298,"Yes, a minor reason",,"Yes, a minor reason",666753,-,1638239815.8088198,"Yes, a minor reason",default,0.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
299,"Yes, a minor reason",,"Yes, a major reason",73703414,Female,1642009895.6736543,"Yes, a minor reason",default,46.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,Depression/stress,,,,,
300,Not at all a reason,,"Yes, a minor reason",17476872,Male,1638226805.1623192,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
301,"Yes, a major reason",,"Yes, a major reason",99575271,Male,1638261648.148306,"Yes, a minor reason",default,26.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
302,Not at all a reason,,Not at all a reason,36684047,Male,1638296201.1150572,Not at all a reason,default,20.0,Not at all a reason,"Yes, a minor reason","Yes, a major reason",,,,,,
303,,,,51290853,-,1637599549.4331741,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
304,"Yes, a major reason","Meditation is great too, but my favorite nootropic has to be Bacopa because it helps me sleep. Lions mane and Rodeola Rosea make me incredibly focused","Yes, a major reason",84545651,-,1638225966.5509753,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
305,"Yes, a major reason",,Not at all a reason,52765740,Male,1638482661.2164972,"Yes, a major reason",default,30.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
306,"Yes, a major reason",Adrifinal ,"Yes, a major reason",87457856,Male,1638264168.9351692,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
307,"Yes, a major reason",,"Yes, a major reason",51822903,Male,1638305432.7371783,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
308,"Yes, a minor reason",,"Yes, a major reason",37889965,Male,1638250627.5537963,"Yes, a major reason",default,18.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
309,"Yes, a major reason",,"Yes, a major reason",63930519,Male,1638299372.279068,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
310,"Yes, a minor reason",,"Yes, a major reason",49297163,Male,1638451978.1629531,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
311,"Yes, a major reason",,"Yes, a major reason",51242735,Male,1638449145.5486355,"Yes, a major reason",default,43.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
312,"Yes, a major reason",,Not at all a reason,41516617,Male,1638458923.7160661,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
313,"Yes, a major reason",,"Yes, a major reason",7231461,Female,1638268532.9463117,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason",,,,,,,
314,"Yes, a major reason",,"Yes, a minor reason",17797735,-,1638225175.353015,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",,,,,,,
315,Not at all a reason,,Not at all a reason,44387700,-,1638290534.9311893,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
316,"Yes, a minor reason",,"Yes, a major reason",27367715,Female,1638278934.1066859,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
317,"Yes, a major reason",ISRIB,"Yes, a minor reason",55428396,Male,1638532601.1976552,"Yes, a major reason",default,19.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
318,"Yes, a major reason",,"Yes, a major reason",43752624,Male,1638938554.9055135,"Yes, a major reason",default,33.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
319,"Yes, a minor reason",Methylphenidate (Concerta),"Yes, a major reason",98555547,Male,1638240269.2710497,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
320,"Yes, a minor reason",,"Yes, a minor reason",80401484,Female,1638226467.5749648,"Yes, a major reason",default,41.0,Not at all a reason,"Yes, a major reason",,,,,,,
321,"Yes, a major reason",Blueberries,"Yes, a minor reason",50579346,Male,1638273117.4873736,"Yes, a major reason",default,22.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
322,"Yes, a major reason",,"Yes, a major reason",58193708,Male,1638226551.2454698,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
323,Not at all a reason,,Not at all a reason,38700114,-,1638624679.5750318,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
324,"Yes, a minor reason",Phenibut,"Yes, a minor reason",14882616,Male,1638265991.4087973,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",,,,,,,
325,Not at all a reason,,Not at all a reason,74980049,-,1638328841.6527047,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
326,Not at all a reason,,Not at all a reason,74176310,Male,1638254688.260293,"Yes, a minor reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
327,Not at all a reason,,"Yes, a minor reason",85004191,Male,1638278214.4743633,Not at all a reason,default,36.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
328,Not at all a reason,,"Yes, a minor reason",64511059,Male,1638291107.5447645,Not at all a reason,default,25.0,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",,,,,,
329,Not at all a reason,,Not at all a reason,57283196,Male,1639533093.510347,"Yes, a major reason",default,27.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
330,"Yes, a major reason",,"Yes, a major reason",25030479,Male,1638306825.3757818,"Yes, a major reason",default,31.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
331,Not at all a reason,,"Yes, a major reason",5382324,Male,1638269294.0354853,"Yes, a minor reason",default,29.0,"Yes, a major reason","Yes, a major reason",,,,,,,
332,Not at all a reason,,"Yes, a major reason",9145015,Male,1638245639.5818417,"Yes, a minor reason",default,46.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
333,"Yes, a major reason",,"Yes, a major reason",64556379,Male,1638236032.8221872,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
334,"Yes, a major reason",NAD,"Yes, a minor reason",76666902,Male,1638766219.3024135,"Yes, a minor reason",default,33.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,Memory ,,,,,
335,"Yes, a major reason",,"Yes, a minor reason",57113144,Male,1638401017.9846222,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
336,"Yes, a major reason",,Not at all a reason,73099906,Male,1639586735.5900366,"Yes, a minor reason",default,26.0,"Yes, a minor reason",Not at all a reason,Not at all a reason,,,,,,
337,"Yes, a minor reason",,"Yes, a minor reason",58245362,Male,1638261376.5600622,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
338,Not at all a reason,,"Yes, a minor reason",72107047,Male,1640582858.3144522,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
339,"Yes, a minor reason",,"Yes, a minor reason",76824517,Female,1638733929.5593712,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
340,"Yes, a major reason",,Not at all a reason,93535111,Male,1638298210.5663044,"Yes, a major reason",default,20.0,Not at all a reason,Not at all a reason,Not at all a reason,Purely cognition based. ,,,,,
341,Not at all a reason,,Not at all a reason,10459932,Male,1638476149.5145552,"Yes, a major reason",default,18.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
342,"Yes, a minor reason",,"Yes, a minor reason",58242042,Male,1638264804.5203314,"Yes, a minor reason",default,24.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
343,Not at all a reason,,"Yes, a major reason",92094028,Male,1638777369.258602,Not at all a reason,default,-23.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
344,"Yes, a major reason",,"Yes, a minor reason",86140701,Male,1638265388.299496,"Yes, a minor reason",default,27.0,Not at all a reason,"Yes, a minor reason",,,,,,,
345,"Yes, a major reason",,"Yes, a minor reason",80752411,Male,1637861944.4817061,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
346,"Yes, a major reason",,"Yes, a major reason",18262746,Male,1638401937.4547856,"Yes, a major reason",default,32.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
347,"Yes, a major reason",,"Yes, a major reason",56635469,Male,1638226269.0242395,"Yes, a major reason",default,18.0,"Yes, a major reason","Yes, a major reason",,,,,,,
348,"Yes, a major reason",Adderall,Not at all a reason,19160888,Male,1638243448.977481,"Yes, a major reason",default,26.0,"Yes, a minor reason",Not at all a reason,,,,,,,
349,Not at all a reason,,Not at all a reason,33006147,-,1638240590.2361805,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
350,"Yes, a major reason",,"Yes, a minor reason",39584431,Male,1638285277.329059,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
351,"Yes, a major reason",,"Yes, a minor reason",10065616,-,1638418016.3174653,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
352,"Yes, a minor reason",,"Yes, a major reason",6242871,-,1638349988.8772726,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
353,"Yes, a major reason",fermented garlic extract,"Yes, a minor reason",72566416,Male,1638282580.7074401,"Yes, a minor reason",default,22.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,Muscle growth,,,,,
354,"Yes, a major reason",,"Yes, a major reason",16520412,Male,1638236626.2626474,"Yes, a major reason",default,39.0,Not at all a reason,Not at all a reason,,,,,,,
355,"Yes, a major reason",,"Yes, a major reason",44163820,Male,1638247395.4428647,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",,,,,,,
356,"Yes, a major reason",,Not at all a reason,53706216,Male,1638276137.4856842,"Yes, a major reason",default,35.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
357,"Yes, a minor reason",,"Yes, a major reason",22309432,Female,1639141356.6270638,Not at all a reason,default,29.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
358,"Yes, a major reason",,"Yes, a major reason",68853437,Female,1638249086.2297835,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
359,"Yes, a minor reason",,"Yes, a minor reason",43122188,Male,1638222073.0368297,"Yes, a minor reason",default,27.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
360,,,,51290853,-,1637599556.432601,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
361,"Yes, a minor reason",,"Yes, a minor reason",17770895,Male,1638263788.1517327,"Yes, a minor reason",default,29.0,Not at all a reason,"Yes, a minor reason",,,,,,,
362,"Yes, a major reason",,Not at all a reason,78885300,Male,1638255885.9785595,"Yes, a major reason",default,22.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
363,"Yes, a major reason",,"Yes, a major reason",49423480,Male,1638294226.6225555,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
364,"Yes, a minor reason",,"Yes, a major reason",94195524,-,1638245602.3305874,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
365,"Yes, a minor reason",,"Yes, a major reason",71294575,Male,1639368415.3323243,"Yes, a minor reason",default,23.0,"Yes, a major reason",Not at all a reason,"Yes, a major reason",,,,,,
366,"Yes, a major reason",,"Yes, a minor reason",38589844,Male,1638495046.988437,"Yes, a minor reason",default,21.0,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",,,,,,
367,"Yes, a major reason",,"Yes, a major reason",70983079,-,1638225381.5017977,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
368,,,,51290853,-,1637599549.4331741,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
369,"Yes, a minor reason",,"Yes, a minor reason",82275802,Female,1638746846.2176611,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
370,Not at all a reason,,Not at all a reason,36962742,-,1639115456.8200831,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
371,"Yes, a major reason",,"Yes, a major reason",22499033,-,1640560630.3689249,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
372,"Yes, a major reason",,Not at all a reason,25358364,Male,1638255504.0805395,"Yes, a major reason",default,43.0,Not at all a reason,"Yes, a major reason",,,,,,,
373,"Yes, a minor reason",,"Yes, a minor reason",36628070,Male,1638227668.8174477,"Yes, a minor reason",default,29.0,Not at all a reason,"Yes, a minor reason",,,,,,,
374,"Yes, a major reason",,"Yes, a major reason",39628693,-,1638382130.486528,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
375,"Yes, a minor reason",Psilocybin,"Yes, a minor reason",44603396,Male,1638286251.8277366,Not at all a reason,default,29.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,Social anxiety,,,,,
376,"Yes, a major reason",,"Yes, a major reason",87496309,Male,1638573123.0888433,"Yes, a major reason",default,18.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,Cognitive Enhancement,,,,,
377,"Yes, a major reason",,"Yes, a major reason",91398688,Male,1638311781.6462245,"Yes, a major reason",default,42.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
378,"Yes, a major reason",,"Yes, a minor reason",37606660,Male,1638257970.803311,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
379,"Yes, a minor reason",,"Yes, a minor reason",86145731,Male,1638285057.2238514,"Yes, a minor reason",default,25.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
380,"Yes, a major reason",,"Yes, a minor reason",1253827,Male,1640567070.3059037,"Yes, a major reason",default,19.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
381,Not at all a reason,,Not at all a reason,99575271,Male,1638274883.3451896,Not at all a reason,default,26.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
382,"Yes, a major reason",,Not at all a reason,7098037,Male,1638252515.3935935,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",,,,,,,
383,"Yes, a minor reason",,"Yes, a major reason",54478125,Male,1638284932.8400877,"Yes, a minor reason",default,26.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,Sleep,,,,,
384,"Yes, a minor reason",Caffeine,Not at all a reason,15836702,Male,1638253241.650167,"Yes, a minor reason",default,0.0,Not at all a reason,"Yes, a major reason",,,,,,,
385,"Yes, a major reason",,"Yes, a major reason",19247148,Male,1638227392.7849674,"Yes, a minor reason",default,34.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
386,"Yes, a major reason",,"Yes, a minor reason",83174722,Male,1638317339.8481479,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a minor reason","Yes, a major reason",,,,,,
387,Not at all a reason,selank,Not at all a reason,93099576,-,1638276111.5724764,"Yes, a minor reason",default,0.0,"Yes, a major reason",Not at all a reason,Not at all a reason,It's fun experimenting,,,,,
388,Not at all a reason,,Not at all a reason,28425438,Male,1638355586.6201246,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
389,"Yes, a major reason",,"Yes, a minor reason",38681028,Male,1638242333.8353777,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a major reason",,,,,,,
390,"Yes, a major reason",,"Yes, a major reason",6583677,Female,1641855031.2277179,"Yes, a major reason",default,50.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
391,"Yes, a major reason",,"Yes, a minor reason",96513361,Male,1639231555.1158526,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
392,"Yes, a minor reason","Is marijuana a nootropic? If so, this and CBG","Yes, a minor reason",62781604,Female,1638225022.3409278,"Yes, a minor reason",default,29.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
393,"Yes, a minor reason",,"Yes, a minor reason",62471681,Male,1638673822.3309624,Not at all a reason,default,20.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
394,"Yes, a major reason",,"Yes, a major reason",9983053,Male,1638388104.2961676,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason","Verbal Fluency, Wit, Social",,,,,
395,"Yes, a minor reason",,"Yes, a minor reason",47676292,Female,1638266085.6192179,Not at all a reason,default,56.0,"Yes, a minor reason",Not at all a reason,,,,,,,
396,"Yes, a major reason",,Not at all a reason,74904816,Male,1638620677.5637512,Not at all a reason,default,24.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
397,"Yes, a major reason",,Not at all a reason,83921877,Female,1638266177.30023,"Yes, a major reason",default,17.0,Not at all a reason,"Yes, a major reason",,,,,,,
398,"Yes, a minor reason",,"Yes, a minor reason",28521434,Male,1638326922.5149887,"Yes, a major reason",default,37.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
399,Not at all a reason,,Not at all a reason,77683735,-,1638264877.7834086,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
400,"Yes, a major reason",,Not at all a reason,75780678,Male,1638294270.0648935,"Yes, a minor reason",default,21.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
401,"Yes, a major reason",,"Yes, a major reason",90442458,Female,1638257240.0857,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason",,,,,,,
402,Not at all a reason,,"Yes, a major reason",84553705,Male,1638236804.0480497,"Yes, a minor reason",default,24.0,"Yes, a major reason",Not at all a reason,,,,,,,
403,"Yes, a minor reason",,Not at all a reason,80481758,Male,1638283281.3676848,"Yes, a minor reason",default,28.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
404,,,,51290853,-,1637599549.4331741,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
405,"Yes, a major reason",Caffeine,"Yes, a major reason",41009098,Male,1638302213.2273378,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,ADHD,,,,,
406,Not at all a reason,,Not at all a reason,16421609,-,1638806419.5738392,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
407,"Yes, a major reason",Methylphenidate (Ritalin),"Yes, a minor reason",80512484,Male,1638266736.4217844,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
408,Not at all a reason,,Not at all a reason,16421609,-,1637858932.4898205,Not at all a reason,default,30.0,Not at all a reason,Not at all a reason,,,,,,,
409,"Yes, a minor reason",Kratom ,"Yes, a major reason",64108453,Male,1638274065.6345658,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
410,"Yes, a major reason",,Not at all a reason,29777164,Male,1638270495.2064989,"Yes, a major reason",default,23.0,Not at all a reason,"Yes, a major reason",,,,,,,
411,"Yes, a major reason",,"Yes, a minor reason",29002810,-,1639745526.8442364,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
412,,,,51290853,Male,1637590983.533531,,default,34.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason
413,Not at all a reason,,Not at all a reason,53559654,Male,1638853844.1735034,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
414,"Yes, a minor reason",,"Yes, a major reason",38767357,Male,1638225868.1488364,"Yes, a minor reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
415,Not at all a reason,,Not at all a reason,88498839,-,1638545730.8654983,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
416,"Yes, a minor reason",,"Yes, a major reason",48561793,Male,1639096065.1460023,"Yes, a major reason",default,18.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
417,"Yes, a minor reason",,"Yes, a major reason",35680641,Male,1638422564.7757423,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
418,"Yes, a minor reason",,"Yes, a minor reason",98591779,Other,1638256583.6448882,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
419,"Yes, a major reason",,"Yes, a major reason",27830878,Male,1638247729.2560735,"Yes, a minor reason",default,26.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
420,"Yes, a minor reason",lithium orotate,"Yes, a major reason",80869211,Male,1639318456.534467,"Yes, a minor reason",default,35.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,sleep,,,,,
421,"Yes, a major reason",,"Yes, a minor reason",66388701,Male,1638606169.4325745,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",,,,,,
422,"Yes, a major reason",Ritalin,"Yes, a minor reason",21696947,Male,1638261331.4204707,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
423,"Yes, a major reason",,"Yes, a minor reason",5060055,Female,1639415997.2850766,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
424,"Yes, a major reason",Buspirone,Not at all a reason,79638433,Male,1638240481.152504,"Yes, a major reason",default,26.0,"Yes, a major reason","Yes, a major reason",,,,,,,
425,,,,51290853,-,1637577481.267602,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
426,"Yes, a major reason",,"Yes, a major reason",51485816,-,1638397128.888992,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
427,"Yes, a major reason",,Not at all a reason,71357145,Male,1638559108.7292137,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
428,Not at all a reason,,"Yes, a major reason",64962414,-,1638261977.4662132,Not at all a reason,default,0.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
429,"Yes, a major reason",,"Yes, a major reason",384701,Male,1638281155.6893172,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
430,"Yes, a minor reason",Cannabis (THC),"Yes, a major reason",18042758,Male,1638261086.326328,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
431,Not at all a reason,,Not at all a reason,98623705,-,1638223672.3305118,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
432,Not at all a reason,,"Yes, a major reason",41847309,-,1638236339.601114,"Yes, a minor reason",default,0.0,"Yes, a major reason",Not at all a reason,,,,,,,
433,"Yes, a minor reason",,"Yes, a minor reason",26939850,Male,1638289903.9208586,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
434,"Yes, a minor reason",,"Yes, a major reason",91299295,Male,1638310131.6759179,"Yes, a major reason",default,35.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
435,"Yes, a major reason",,"Yes, a minor reason",41559180,Male,1638228009.7912357,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
436,Not at all a reason,,Not at all a reason,16421609,-,1638815962.3569894,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
437,"Yes, a major reason",,"Yes, a minor reason",11471157,-,1638301800.5104735,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason","Yes, a major reason",,,,,,
438,"Yes, a major reason",,"Yes, a major reason",66665076,-,1638436396.4441738,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
439,Not at all a reason,,Not at all a reason,10030364,-,1638386367.8917897,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
440,"Yes, a major reason",,Not at all a reason,46068819,Male,1638254945.3247435,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason",,,,,,,
441,Not at all a reason,,Not at all a reason,35856748,-,1638238559.6404605,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
442,"Yes, a major reason",,"Yes, a major reason",20537695,Male,1638291516.4637468,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
443,Not at all a reason,,Not at all a reason,19294743,Male,1638246285.0213373,"Yes, a major reason",default,29.0,Not at all a reason,"Yes, a major reason",,,,,,,
444,"Yes, a minor reason",,Not at all a reason,83139183,Male,1638224722.4248207,"Yes, a minor reason",default,21.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
445,Not at all a reason,,"Yes, a minor reason",28055098,Male,1638267965.3137412,"Yes, a minor reason",default,21.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
446,"Yes, a major reason",,"Yes, a major reason",21681721,-,1638626173.4280646,"Yes, a major reason",default,99.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
447,"Yes, a minor reason",,"Yes, a minor reason",64398053,Male,1638271195.9279704,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
448,Not at all a reason,,"Yes, a major reason",3565535,Male,1638253895.2973886,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
449,Not at all a reason,,"Yes, a major reason",89220540,Male,1638854313.447315,Not at all a reason,default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
450,"Yes, a minor reason",,Not at all a reason,84463559,Male,1638260941.3031847,"Yes, a major reason",default,33.0,Not at all a reason,"Yes, a major reason",,,,,,,
451,"Yes, a major reason",,"Yes, a minor reason",21229757,Other,1638224451.7125173,"Yes, a major reason",default,18.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
452,"Yes, a major reason",microdose prozac,"Yes, a major reason",52725002,Male,1638263342.7466042,"Yes, a major reason",default,26.0,"Yes, a major reason","Yes, a major reason",,,,,,,
453,"Yes, a major reason",no ,"Yes, a major reason",45411363,Female,1638478259.0107882,"Yes, a major reason",default,18.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,yes,,,,,
454,"Yes, a minor reason",,"Yes, a minor reason",88894279,Male,1638339743.0650384,"Yes, a minor reason",default,24.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
455,,,,51290853,Male,1637590833.1339529,,default,56.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a minor reason",Not at all a reason
456,,,,test,,,,,,,,,,,,,,
457,"Yes, a minor reason",,"Yes, a minor reason",97705086,Male,1638236146.8477547,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
458,"Yes, a major reason",GYT,Not at all a reason,29470037,Male,1637851701.15364,Not at all a reason,default,33.0,Not at all a reason,Not at all a reason,,,,,,,
459,"Yes, a minor reason",Yerba Mate,"Yes, a major reason",81501773,Male,1638235881.3227625,"Yes, a minor reason",default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
