,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
318,Male,"Yes, a minor reason","Yes, a major reason",Methylphenidate (Concerta),"Yes, a major reason",98555547,1638240269.2710497,default,"Yes, a major reason",27.0,"Yes, a minor reason",,,,,,,
319,Female,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",80401484,1638226467.5749648,default,"Yes, a major reason",41.0,"Yes, a minor reason",,,,,,,
320,Male,Not at all a reason,"Yes, a minor reason",Blueberries,"Yes, a major reason",50579346,1638273117.4873736,default,"Yes, a major reason",22.0,"Yes, a major reason",,Not at all a reason,,,,,
321,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",58193708,1638226551.2454698,default,"Yes, a major reason",31.0,"Yes, a major reason",,,,,,,
322,-,Not at all a reason,Not at all a reason,,"Yes, a major reason",38700114,1638624679.5750318,default,"Yes, a major reason",0.0,Not at all a reason,,Not at all a reason,,,,,
323,Male,"Yes, a major reason","Yes, a minor reason",Phenibut,"Yes, a major reason",14882616,1638265991.4087973,default,"Yes, a major reason",28.0,"Yes, a minor reason",,,,,,,
324,-,Not at all a reason,Not at all a reason,,Not at all a reason,74980049,1638328841.6527047,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
325,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",74176310,1638254688.260293,default,"Yes, a major reason",23.0,Not at all a reason,,,,,,,
326,Male,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,85004191,1638278214.4743633,default,Not at all a reason,36.0,Not at all a reason,,Not at all a reason,,,,,
327,Male,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,64511059,1638291107.5447645,default,Not at all a reason,25.0,Not at all a reason,,"Yes, a minor reason",,,,,
328,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",57283196,1639533093.510347,default,Not at all a reason,27.0,Not at all a reason,,Not at all a reason,,,,,
329,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",25030479,1638306825.3757818,default,"Yes, a major reason",31.0,"Yes, a major reason",,Not at all a reason,,,,,
330,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",5382324,1638269294.0354853,default,"Yes, a major reason",29.0,Not at all a reason,,,,,,,
331,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",9145015,1638245639.5818417,default,"Yes, a minor reason",46.0,Not at all a reason,,,,,,,
332,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",64556379,1638236032.8221872,default,"Yes, a minor reason",25.0,"Yes, a major reason",,,,,,,
333,Male,"Yes, a minor reason","Yes, a minor reason",NAD,"Yes, a minor reason",76666902,1638766219.3024135,default,"Yes, a minor reason",33.0,"Yes, a major reason",Memory ,Not at all a reason,,,,,
334,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",57113144,1638401017.9846222,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
335,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a minor reason",73099906,1639586735.5900366,default,Not at all a reason,26.0,"Yes, a major reason",,Not at all a reason,,,,,
336,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",58245362,1638261376.5600622,default,"Yes, a minor reason",24.0,"Yes, a minor reason",,,,,,,
337,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",72107047,1640582858.3144522,default,"Yes, a major reason",25.0,Not at all a reason,,Not at all a reason,,,,,
338,Female,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",76824517,1638733929.5593712,default,"Yes, a major reason",27.0,"Yes, a minor reason",,Not at all a reason,,,,,
339,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",93535111,1638298210.5663044,default,Not at all a reason,20.0,"Yes, a major reason",Purely cognition based. ,Not at all a reason,,,,,
340,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",10459932,1638476149.5145552,default,"Yes, a major reason",18.0,Not at all a reason,,Not at all a reason,,,,,
341,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",58242042,1638264804.5203314,default,"Yes, a minor reason",24.0,"Yes, a minor reason",,,,,,,
342,Male,"Yes, a minor reason","Yes, a major reason",,Not at all a reason,92094028,1638777369.258602,default,"Yes, a major reason",-23.0,Not at all a reason,,"Yes, a minor reason",,,,,
343,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",86140701,1638265388.299496,default,"Yes, a minor reason",27.0,"Yes, a major reason",,,,,,,
344,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",80752411,1637861944.4817061,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
345,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",18262746,1638401937.4547856,default,"Yes, a major reason",32.0,"Yes, a major reason",,Not at all a reason,,,,,
346,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",56635469,1638226269.0242395,default,"Yes, a major reason",18.0,"Yes, a major reason",,,,,,,
347,Male,"Yes, a minor reason",Not at all a reason,Adderall,"Yes, a major reason",19160888,1638243448.977481,default,Not at all a reason,26.0,"Yes, a major reason",,,,,,,
348,-,Not at all a reason,Not at all a reason,,Not at all a reason,33006147,1638240590.2361805,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
349,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",39584431,1638285277.329059,default,"Yes, a minor reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
350,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",10065616,1638418016.3174653,default,"Yes, a minor reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
351,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",6242871,1638349988.8772726,default,"Yes, a major reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
352,Male,Not at all a reason,"Yes, a minor reason",fermented garlic extract,"Yes, a minor reason",72566416,1638282580.7074401,default,"Yes, a minor reason",22.0,"Yes, a major reason",Muscle growth,Not at all a reason,,,,,
353,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",16520412,1638236626.2626474,default,Not at all a reason,39.0,"Yes, a major reason",,,,,,,
354,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",44163820,1638247395.4428647,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
355,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",53706216,1638276137.4856842,default,"Yes, a major reason",35.0,"Yes, a major reason",,Not at all a reason,,,,,
356,Female,"Yes, a major reason","Yes, a major reason",,Not at all a reason,22309432,1639141356.6270638,default,"Yes, a minor reason",29.0,"Yes, a minor reason",,Not at all a reason,,,,,
357,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",68853437,1638249086.2297835,default,"Yes, a minor reason",23.0,"Yes, a major reason",,,,,,,
358,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",43122188,1638222073.0368297,default,"Yes, a minor reason",27.0,"Yes, a minor reason",,,,,,,
359,-,,,,,51290853,1637599556.432601,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
360,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",17770895,1638263788.1517327,default,"Yes, a minor reason",29.0,"Yes, a minor reason",,,,,,,
361,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",78885300,1638255885.9785595,default,"Yes, a major reason",22.0,"Yes, a major reason",,,,,,,
362,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",49423480,1638294226.6225555,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
363,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",94195524,1638245602.3305874,default,"Yes, a minor reason",0.0,"Yes, a minor reason",,,,,,,
364,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",71294575,1639368415.3323243,default,Not at all a reason,23.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
365,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",38589844,1638495046.988437,default,"Yes, a minor reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
366,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",70983079,1638225381.5017977,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
367,-,,,,,51290853,1637599549.4331741,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
368,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",82275802,1638746846.2176611,default,"Yes, a major reason",21.0,"Yes, a minor reason",,Not at all a reason,,,,,
369,-,Not at all a reason,Not at all a reason,,Not at all a reason,36962742,1639115456.8200831,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
370,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",22499033,1640560630.3689249,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
371,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",25358364,1638255504.0805395,default,"Yes, a major reason",43.0,"Yes, a major reason",,,,,,,
372,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",36628070,1638227668.8174477,default,"Yes, a minor reason",29.0,"Yes, a minor reason",,,,,,,
373,-,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",39628693,1638382130.486528,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
374,Male,"Yes, a major reason","Yes, a minor reason",Psilocybin,Not at all a reason,44603396,1638286251.8277366,default,"Yes, a minor reason",29.0,"Yes, a minor reason",Social anxiety,Not at all a reason,,,,,
375,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",87496309,1638573123.0888433,default,"Yes, a minor reason",18.0,"Yes, a major reason",Cognitive Enhancement,Not at all a reason,,,,,
376,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",91398688,1638311781.6462245,default,"Yes, a major reason",42.0,"Yes, a major reason",,Not at all a reason,,,,,
377,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",37606660,1638257970.803311,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
378,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",86145731,1638285057.2238514,default,"Yes, a minor reason",25.0,"Yes, a minor reason",,Not at all a reason,,,,,
379,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",1253827,1640567070.3059037,default,"Yes, a major reason",19.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
380,Male,"Yes, a minor reason",Not at all a reason,,Not at all a reason,99575271,1638274883.3451896,default,"Yes, a major reason",26.0,Not at all a reason,,"Yes, a major reason",,,,,
381,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",7098037,1638252515.3935935,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
382,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",54478125,1638284932.8400877,default,"Yes, a minor reason",26.0,"Yes, a minor reason",Sleep,Not at all a reason,,,,,
383,Male,Not at all a reason,Not at all a reason,Caffeine,"Yes, a minor reason",15836702,1638253241.650167,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
384,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",19247148,1638227392.7849674,default,"Yes, a major reason",34.0,"Yes, a major reason",,,,,,,
385,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",83174722,1638317339.8481479,default,"Yes, a minor reason",28.0,"Yes, a major reason",,"Yes, a major reason",,,,,
386,-,"Yes, a major reason",Not at all a reason,selank,"Yes, a minor reason",93099576,1638276111.5724764,default,Not at all a reason,0.0,Not at all a reason,It's fun experimenting,Not at all a reason,,,,,
387,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",28425438,1638355586.6201246,default,"Yes, a major reason",24.0,Not at all a reason,,Not at all a reason,,,,,
388,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",38681028,1638242333.8353777,default,"Yes, a major reason",19.0,"Yes, a major reason",,,,,,,
389,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",6583677,1641855031.2277179,default,"Yes, a major reason",50.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
390,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",96513361,1639231555.1158526,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
391,Female,"Yes, a minor reason","Yes, a minor reason","Is marijuana a nootropic? If so, this and CBG","Yes, a minor reason",62781604,1638225022.3409278,default,"Yes, a major reason",29.0,"Yes, a minor reason",,,,,,,
392,Male,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,62471681,1638673822.3309624,default,Not at all a reason,20.0,"Yes, a minor reason",,Not at all a reason,,,,,
393,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",9983053,1638388104.2961676,default,"Yes, a major reason",23.0,"Yes, a major reason","Verbal Fluency, Wit, Social","Yes, a minor reason",,,,,
394,Female,"Yes, a minor reason","Yes, a minor reason",,Not at all a reason,47676292,1638266085.6192179,default,Not at all a reason,56.0,"Yes, a minor reason",,,,,,,
395,Male,Not at all a reason,Not at all a reason,,Not at all a reason,74904816,1638620677.5637512,default,Not at all a reason,24.0,"Yes, a major reason",,Not at all a reason,,,,,
396,Female,Not at all a reason,Not at all a reason,,"Yes, a major reason",83921877,1638266177.30023,default,"Yes, a major reason",17.0,"Yes, a major reason",,,,,,,
397,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",28521434,1638326922.5149887,default,"Yes, a major reason",37.0,"Yes, a minor reason",,Not at all a reason,,,,,
398,-,Not at all a reason,Not at all a reason,,Not at all a reason,77683735,1638264877.7834086,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
399,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",75780678,1638294270.0648935,default,Not at all a reason,21.0,"Yes, a major reason",,Not at all a reason,,,,,
400,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",90442458,1638257240.0857,default,"Yes, a major reason",38.0,"Yes, a major reason",,,,,,,
401,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",84553705,1638236804.0480497,default,Not at all a reason,24.0,Not at all a reason,,,,,,,
402,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",80481758,1638283281.3676848,default,"Yes, a major reason",28.0,"Yes, a minor reason",,Not at all a reason,,,,,
403,-,,,,,51290853,1637599549.4331741,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
404,Male,"Yes, a major reason","Yes, a major reason",Caffeine,"Yes, a major reason",41009098,1638302213.2273378,default,"Yes, a major reason",20.0,"Yes, a major reason",ADHD,Not at all a reason,,,,,
405,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638806419.5738392,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
406,Male,"Yes, a minor reason","Yes, a minor reason",Methylphenidate (Ritalin),"Yes, a major reason",80512484,1638266736.4217844,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
407,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1637858932.4898205,default,Not at all a reason,30.0,Not at all a reason,,,,,,,
408,Male,Not at all a reason,"Yes, a major reason",Kratom ,"Yes, a major reason",64108453,1638274065.6345658,default,"Yes, a major reason",27.0,"Yes, a minor reason",,Not at all a reason,,,,,
409,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",29777164,1638270495.2064989,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
410,-,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",29002810,1639745526.8442364,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
411,Male,,,,,51290853,1637590983.533531,default,,34.0,,,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
412,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",53559654,1638853844.1735034,default,"Yes, a major reason",23.0,Not at all a reason,,Not at all a reason,,,,,
413,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",38767357,1638225868.1488364,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,,,,,,
414,-,Not at all a reason,Not at all a reason,,Not at all a reason,88498839,1638545730.8654983,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
415,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",48561793,1639096065.1460023,default,"Yes, a major reason",18.0,"Yes, a minor reason",,Not at all a reason,,,,,
416,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",35680641,1638422564.7757423,default,"Yes, a major reason",28.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
417,Other,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",98591779,1638256583.6448882,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,,,,,,
418,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",27830878,1638247729.2560735,default,"Yes, a major reason",26.0,"Yes, a major reason",,,,,,,
419,Male,"Yes, a major reason","Yes, a major reason",lithium orotate,"Yes, a minor reason",80869211,1639318456.534467,default,"Yes, a minor reason",35.0,"Yes, a minor reason",sleep,Not at all a reason,,,,,
420,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",66388701,1638606169.4325745,default,"Yes, a minor reason",24.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
421,Male,"Yes, a major reason","Yes, a minor reason",Ritalin,"Yes, a major reason",21696947,1638261331.4204707,default,"Yes, a minor reason",22.0,"Yes, a major reason",,,,,,,
422,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",5060055,1639415997.2850766,default,"Yes, a major reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
423,Male,"Yes, a major reason",Not at all a reason,Buspirone,"Yes, a major reason",79638433,1638240481.152504,default,"Yes, a major reason",26.0,"Yes, a major reason",,,,,,,
424,-,,,,,51290853,1637577481.267602,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
425,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",51485816,1638397128.888992,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
426,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",71357145,1638559108.7292137,default,"Yes, a minor reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
427,-,"Yes, a major reason","Yes, a major reason",,Not at all a reason,64962414,1638261977.4662132,default,"Yes, a minor reason",0.0,Not at all a reason,,,,,,,
428,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",384701,1638281155.6893172,default,"Yes, a major reason",38.0,"Yes, a major reason",,Not at all a reason,,,,,
429,Male,"Yes, a minor reason","Yes, a major reason",Cannabis (THC),"Yes, a major reason",18042758,1638261086.326328,default,"Yes, a major reason",31.0,"Yes, a minor reason",,,,,,,
430,-,Not at all a reason,Not at all a reason,,Not at all a reason,98623705,1638223672.3305118,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
431,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",41847309,1638236339.601114,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
432,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",26939850,1638289903.9208586,default,"Yes, a minor reason",31.0,"Yes, a minor reason",,Not at all a reason,,,,,
433,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",91299295,1638310131.6759179,default,"Yes, a major reason",35.0,"Yes, a minor reason",,Not at all a reason,,,,,
434,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",41559180,1638228009.7912357,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
435,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638815962.3569894,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
436,-,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",11471157,1638301800.5104735,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a major reason",,,,,
437,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",66665076,1638436396.4441738,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
438,-,Not at all a reason,Not at all a reason,,Not at all a reason,10030364,1638386367.8917897,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
439,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",46068819,1638254945.3247435,default,"Yes, a major reason",25.0,"Yes, a major reason",,,,,,,
440,-,Not at all a reason,Not at all a reason,,Not at all a reason,35856748,1638238559.6404605,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
441,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",20537695,1638291516.4637468,default,"Yes, a minor reason",24.0,"Yes, a major reason",,"Yes, a major reason",,,,,
442,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",19294743,1638246285.0213373,default,"Yes, a major reason",29.0,Not at all a reason,,,,,,,
443,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a minor reason",83139183,1638224722.4248207,default,"Yes, a major reason",21.0,"Yes, a minor reason",,,,,,,
444,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",28055098,1638267965.3137412,default,"Yes, a minor reason",21.0,Not at all a reason,,,,,,,
445,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",21681721,1638626173.4280646,default,"Yes, a major reason",99.0,"Yes, a major reason",,Not at all a reason,,,,,
446,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",64398053,1638271195.9279704,default,"Yes, a major reason",21.0,"Yes, a minor reason",,,,,,,
447,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",3565535,1638253895.2973886,default,"Yes, a major reason",25.0,Not at all a reason,,,,,,,
448,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,89220540,1638854313.447315,default,"Yes, a major reason",25.0,Not at all a reason,,Not at all a reason,,,,,
449,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",84463559,1638260941.3031847,default,"Yes, a major reason",33.0,"Yes, a minor reason",,,,,,,
450,Other,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",21229757,1638224451.7125173,default,"Yes, a major reason",18.0,"Yes, a major reason",,,,,,,
451,Male,"Yes, a major reason","Yes, a major reason",microdose prozac,"Yes, a major reason",52725002,1638263342.7466042,default,"Yes, a major reason",26.0,"Yes, a major reason",,,,,,,
452,Female,"Yes, a major reason","Yes, a major reason",no ,"Yes, a major reason",45411363,1638478259.0107882,default,"Yes, a major reason",18.0,"Yes, a major reason",yes,Not at all a reason,,,,,
453,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",88894279,1638339743.0650384,default,"Yes, a major reason",24.0,"Yes, a minor reason",,Not at all a reason,,,,,
454,Male,,,,,51290853,1637590833.1339529,default,,56.0,,,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
455,,,,,,test,,,,,,,,,,,,
456,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",97705086,1638236146.8477547,default,"Yes, a major reason",30.0,"Yes, a minor reason",,,,,,,
457,Male,Not at all a reason,Not at all a reason,GYT,Not at all a reason,29470037,1637851701.15364,default,Not at all a reason,33.0,"Yes, a major reason",,,,,,,
458,Male,"Yes, a minor reason","Yes, a major reason",Yerba Mate,"Yes, a minor reason",81501773,1638235881.3227625,default,"Yes, a major reason",27.0,"Yes, a minor reason",,,,,,,
459,Male,"Yes, a major reason","Yes, a major reason",Marijuana,"Yes, a major reason",39933839,1638252399.0552883,default,"Yes, a minor reason",33.0,Not at all a reason,,,,,,,
460,-,Not at all a reason,Not at all a reason,,Not at all a reason,79623260,1639833182.0786371,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
461,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",14480555,1638749332.4603786,default,"Yes, a major reason",29.0,"Yes, a minor reason",Energy / Stop Brain Fog ,"Yes, a minor reason",,,,,
462,-,Not at all a reason,Not at all a reason,,Not at all a reason,25725103,1638345942.8046968,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
463,Male,,,,,51290853,1637590962.0426111,default,,34.0,,,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
464,-,Not at all a reason,Not at all a reason,,Not at all a reason,7962334,1638438718.6542943,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
465,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",49379480,1639318092.0664253,default,"Yes, a major reason",38.0,"Yes, a major reason",,"Yes, a major reason",,,,,
466,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",26079250,1638834945.1302009,default,"Yes, a major reason",28.0,"Yes, a major reason",,Not at all a reason,,,,,
467,Male,"Yes, a major reason","Yes, a major reason",Vyvanse,"Yes, a major reason",88349246,1638267158.2102492,default,"Yes, a major reason",38.0,"Yes, a minor reason",,,,,,,
468,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",61052574,1640836489.886913,default,"Yes, a major reason",25.0,"Yes, a minor reason",,Not at all a reason,,,,,
469,-,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",50370954,1638274141.2354622,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
470,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",53851545,1638408726.7768905,default,"Yes, a major reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
471,Female,Not at all a reason,Not at all a reason,,"Yes, a minor reason",95290584,1638789875.3458729,default,"Yes, a minor reason",50.0,"Yes, a minor reason",,Not at all a reason,,,,,
472,-,,,,,51290853,1637599556.432601,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
473,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",45830341,1638250220.965478,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
474,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",93194553,1638403612.5971262,default,"Yes, a major reason",0.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
475,Male,Not at all a reason,Not at all a reason,,Not at all a reason,28706346,1639729296.8166225,default,Not at all a reason,23.0,Not at all a reason,,Not at all a reason,,,,,
476,Male,Not at all a reason,Not at all a reason,,Not at all a reason,64564142,1638449331.7646513,default,"Yes, a minor reason",17.0,"Yes, a major reason",,Not at all a reason,,,,,
477,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",73254984,1638680029.0710626,default,"Yes, a major reason",31.0,"Yes, a major reason",,Not at all a reason,,,,,
478,Male,"Yes, a minor reason","Yes, a major reason",Psilocybin,"Yes, a major reason",65278106,1638248168.4318204,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
479,Female,Not at all a reason,Not at all a reason,,Not at all a reason,40545036,1638254333.790113,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
480,Male,"Yes, a minor reason","Yes, a major reason",trans-Pterstilbene,"Yes, a major reason",29942880,1638305239.777426,default,"Yes, a major reason",52.0,"Yes, a major reason","Health, mental health",Not at all a reason,,,,,
481,Male,"Yes, a minor reason","Yes, a major reason",B vitamins,"Yes, a major reason",7972306,1638254355.7956064,default,"Yes, a major reason",45.0,"Yes, a major reason",,,,,,,
